run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
149,1.899061278946317,0.2600289449396518,0.95469107838846,0.0053442642760574265,0.008832376706826862,0.007954638139028677,6.00017149709819,7.894747981722299,6.100129520934507,-0.8,0.375,1.0000128449320964,0.006717329445095718,-0.1128527462015799,0.22438687309982147,0.2635043008543625,0.23083027391451094,0.003744009640223431,-0.011526640400641263,-0.006704649231110109,0.08649227145803061
150,1.8993747660223108,0.257632104697017,0.9578294959647938,0.007083971107749482,0.014126570551787909,0.01082947036985416,6.000097614818759,6.733135465681589,6.054019373614457,-0.7,0.375,1.007317061468041,-0.03367045484953975,-0.16249763254117253,0.24299171201246292,0.2579572315550387,0.2010270622303017,0.0037371132379275993,-0.01831815956017795,-0.00885727679235067,0.08296008037907932
151,1.9001950861495285,0.2589795334454799,0.9576462073702656,0.01031758534310894,0.010250618296908888,0.018082383271027465,6.00004602689199,7.4015681596616325,6.019374405657855,-0.6,0.375,0.8817758283953037,-0.06568702640321465,-0.16314015103638335,0.22600547234568222,0.2598415746442591,0.1767912216103977,0.007108746509257455,-0.005878918837916947,-0.00910654506184644,0.07489013913009472
152,1.8991013596042465,0.25824664129700275,0.9569627198298949,0.004370639698660137,0.00737231032557797,0.017095359179654674,6.000256425752981,8.741660675217336,6.021677982419181,-0.5,0.375,0.7591352637951789,-0.0659659089390819,-0.13570028404275503,0.22643681662641935,0.24020710869134435,0.1653472455886622,-0.004188211454724732,-0.008362443009811791,-0.0011121863651214377,0.06812409947884587
153,1.8990952688634006,0.2543066554075869,0.9464889634443091,0.0073678997696280096,0.008383130848302668,0.015025696070214327,6.000090228824632,8.107702053265884,6.0280590890418795,-0.4,0.375,0.6455511176397142,-0.11816524624356878,-0.14063352267343857,0.24342018296539764,0.26878148420133646,0.17984411417418203,0.010076678433443079,-0.0069498431883704605,-0.0004706108141136204,0.08338492756886356
154,1.8995297672855327,0.25568272653019364,0.9454693007098877,0.012720695659544189,0.015752018441850868,0.02310264907327382,6.000030274232805,6.589168018930588,6.011869495808932,-0.3,0.375,0.5897505923667582,-0.12066003805133126,-0.1454337122598769,0.2432934587188073,0.2654754392565726,0.16133335195304252,0.008905804668478843,-0.01100187055934492,0.0007809044464278255,0.07781180307274646
155,1.8999160810701003,0.2578864245607116,0.9532083241129286,0.008099217001577052,0.011863398818930134,0.012107269416664217,6.000074689560711,7.042742857635901,6.043219654607827,-0.2,0.375,0.5434670774808771,-0.08830681780466076,-0.10157481048780469,0.22608521415874647,0.2532248860481864,0.17302200954550476,0.00809985317684827,-0.009848579299188991,-0.008112434849305522,0.07255261680828475
156,1.899011246437955,0.2547266873768664,0.9459774530632223,0.014117648574831514,0.010535931577201405,0.019323283043326724,6.000024576076835,7.324158318930059,6.016966871704905,-0.1,0.375,0.5693655301495737,-0.12145454545090174,-0.07822253790414613,0.23370897587180883,0.23566852353949932,0.18214523476581565,-0.0037961221091144383,-0.007206887914188863,0.00863864979416888,0.07163427865639356
157,1.8992732165995876,0.2609746958954886,0.9579562128299096,0.007742165444681549,0.00811885655777563,0.009626525546642688,6.000081723467882,8.250907057820347,6.0683693818852396,0.0,0.375,0.6102911926282104,-0.12121117408820613,-0.0748963067465714,0.23128116174064078,0.2227480659611522,0.180883856221585,-0.0066267826175542425,-0.009373016392075849,0.000719057899589137,0.06788116712408654
158,1.900239099871851,0.25420851173802306,0.9517546037428657,0.009167972079539727,0.012681573540151694,0.01706111031001778,6.000058295815225,6.911838047979698,6.021764301128458,0.1,0.375,0.716714962651939,-0.15661079524673396,-0.14072253785409636,0.23937091171976857,0.2357737917899765,0.20200667584106433,-0.0006068767029342927,-0.007859885372691493,-0.0031692747031059187,0.07681081969092948
159,1.8996674104049964,0.2619229751492399,0.9541754332753416,0.007515181116850032,0.007716743012739753,0.013443727306346473,6.00008674355701,8.498409358871564,6.0350534453671,0.2,0.375,0.6614054184235029,-0.11493087118183073,-0.12226941314618285,0.2564402603496753,0.2704880945033324,0.20704017102949623,0.011730521056988045,-0.011506696066857353,-0.004098854928122674,0.09360497720909075
160,1.8997226336722242,0.2562573183076924,0.9487749627076421,0.006286067090606763,0.016688384101057316,0.019074465029804376,6.000123980766354,6.5247994497613275,6.017411471939957,0.3,0.375,0.5221710902803149,-0.08550710239344908,-0.03189678034554659,0.23528079239390867,0.26870725974693455,0.19227260554830633,0.012165680668020944,-0.00675520083792814,0.003958076529375801,0.08222573526669258
161,1.899487679645199,0.26014230937801425,0.9547955145751011,0.005603750738756352,0.020878517894685582,0.015155242545218097,6.00015600399481,6.334893072425978,6.0275829506610625,0.4,0.375,0.45184895849734225,-0.08223910959543101,-0.018617897533961997,0.22722824653409293,0.2463218218249848,0.19656932580073055,0.008644911366115457,-0.010526089550298542,0.002956315276200383,0.07543757242019594
162,1.898519286738357,0.2534097479743333,0.9464502314397594,0.009848578187551768,0.013213400976565315,0.013032016189106594,6.000050491075139,6.837853190862814,6.0373014413323665,0.5,0.375,0.338482938443699,-0.04508578201785675,-0.004716382438731891,0.17230801172943694,0.18625694820950917,0.164499581547863,0.008169273123625982,-0.007504219381660608,-0.007493360687468086,0.04681214775414839
163,1.9000996066899505,0.2508936761463891,0.9364698129382015,0.006105277120637683,0.006508009624807982,0.0180669138054624,6.0001314462279725,9.541934002225423,6.019407771627964,0.6,0.375,0.25184502400114683,-0.03355681829072472,0.014140151582537466,0.11442488680954839,0.11636620593786538,0.08479117623030578,0.0020012048484904735,-0.0012513928329688391,-0.0017344063251421668,0.016903835645166777
164,1.8988389880491192,0.2545405517641369,0.942532944306386,0.008805781893136171,0.00926242737350572,0.01823371665444717,6.000063165876596,7.719591629197734,6.019055410973974,0.7,0.375,0.29435416641927353,-0.0316908144822898,0.04758948876505284,0.0764395373470385,0.07134056106255766,0.046857813853636056,-0.00014451717797021158,0.00019586178061734762,0.0001906577027313444,0.006560958634756494
165,1.89958650462243,0.25933085981364695,0.9522371138234531,0.0072266422587986085,0.014416030490030571,0.015019006236640276,6.000093802984492,6.703982315886696,6.028083597606343,0.8,0.375,0.3305269883254148,-0.02593462818200964,0.04898011370112892,0.06368903348261716,0.0586233984443145,0.04037621029332677,-0.0007846541422875358,-0.00024769880679861454,-7.552727779108522e-05,0.004559456852385999
166,1.8993653554273,0.256645946381719,0.9446837618277034,0.009203959163697435,0.009270638955206517,0.00802314336414365,6.000057826917186,7.71742987187092,6.0984314045911585,0.9,0.375,0.4111344694428033,-0.026615165926458677,0.05040625013410163,0.06429573241388425,0.05385064227146242,0.041464083703290515,-0.0008079664143184281,0.00028253297102740453,-0.00019577577780017198,0.004374478676931722
167,1.8996815192088248,0.25456102479659665,0.9433731634768233,0.00998794635164777,0.009342457011606046,0.014392313080902046,6.000049107734168,7.691119015094564,6.030582940974055,1.0,0.375,0.49076183677904983,-0.012419507597135662,0.044535037957757595,0.07165712966155889,0.05937682201227098,0.048035847498455186,-0.0008566922178207069,0.0006556255348687308,0.0003403025771793013,0.005481300392143585
168,1.8988763415741758,0.25997868718100936,0.95007748835025,0.007684655791054147,0.008320879023733303,0.016491683774139655,6.000082940287845,8.139627938014055,6.023292961578025,1.1,0.375,0.6082703598887857,-0.004842329560701866,0.040060132606165345,0.08480704180782118,0.07403932199614228,0.054355120141402466,-0.0015651368615206252,0.000968602609627192,-0.00033105540830035085,0.007810567376539079
169,1.8991423535266008,0.2566660493671054,0.9458870092492013,0.004729518259511875,0.006166266687704998,0.012931266175315318,6.000218984346938,9.94850981043603,6.037886543511518,1.2,0.375,0.8153181805444712,0.004789772777009851,0.02185227276569287,0.10517762741331324,0.12097352754460962,0.07581755233458168,-0.0034728889932795393,-0.0004159174636445486,0.0019011839148519803,0.01571517003871896
170,1.8985760938457492,0.2568870277864374,0.9474770382464306,0.006233492757287773,0.008213627842544011,0.014429365857400287,6.000126042766513,8.196417755829241,6.030427852655153,1.3,0.375,1.1302608903779676,0.00021212118344644267,0.02812500003313868,0.13760432056259594,0.12968743366078636,0.07969173495970545,-0.0061346320456762485,5.865393890983611e-05,0.000727859841309431,0.021042308120213567
171,1.8988103959205593,0.2571803756663128,0.9516769005719647,0.008672097876069765,0.015660879519454347,0.01953405828641701,6.0000651246316465,6.5955913405250675,6.016601251108881,1.4,0.375,1.355786458448027,0.01183143943561652,0.013922822030673904,0.059090633489799614,0.06264611916815153,0.023683172762198654,-0.0008170270043179219,-0.00013591610097443818,0.00011187003918259345,0.00398667741702912
172,1.8994347552936302,0.2546358075879898,0.9465721234801288,0.010420756867075257,0.009062220685974447,0.014684096096787369,6.000045110353667,7.798800119425428,6.029379925054022,1.5,0.375,1.355975378530495,0.009098531515138997,0.006401988654750202,0.03847593096599022,0.03464036988145141,0.011953084380051323,-0.00011737937922462962,-0.00014830734766870914,4.412551842606854e-05,0.0014109458451282998
173,1.8987526679559,0.2599458865970788,0.9566162682124009,0.006259538266799721,0.014417008219277152,0.013990313763251114,6.0001250019986685,6.7033123973181095,6.0323676046907835,1.6,0.375,1.3499607013143373,0.0016983901476289082,0.004544034102295744,0.0321461135193931,0.02664673965168084,0.012189330409745234,-2.416860504400533e-05,-0.00012636167717368306,5.3548082479071014e-05,0.0009455526452192167
174,1.8993018618776762,0.2587740178726647,0.9519446992071198,0.008935198616545213,0.010156738052073646,0.020219821167925145,6.000061356338407,7.4266687398254065,6.015495235776346,1.8,0.375,1.2817035987973213,0.001901988631068503,-0.021555397748450174,0.04370551077044323,0.04270853887362028,0.021737806283547614,0.0001727195053610102,-0.0001966139742215218,7.780446627095773e-05,0.002102365683377677
175,1.9000580446771376,0.2560766954629128,0.9464785522634767,0.009570474417274884,0.012502549547725337,0.014857406744483211,6.000053492252063,6.938137856029333,6.028699291212406,2.0,0.375,1.333462123222875,-0.00495643940154299,-0.02877272733679671,0.029489585718875715,0.02324415737894888,0.010227097048437385,-3.9459982406956196e-05,-7.820587697103415e-05,1.2212636893313048e-05,0.0007569014649392306
176,1.8993977597096527,0.2577362969058134,0.9548524517944006,0.006123203289307501,0.009653159708073572,0.007985217774222682,6.00013065203156,7.581899475292474,6.099363777611354,2.25,0.375,1.3311898695361433,-0.008476799241290075,-0.03730350385343296,0.029604538552175114,0.02410191589881955,0.010201857804936132,2.5512670768396888e-06,-8.420940803787896e-05,1.5051312941527918e-05,0.0007803348260351933
177,1.8988179941956325,0.25861765795914504,0.9495059774613702,0.00821153605934145,0.011854972442353768,0.014066756623690283,6.00007263756814,7.043011804830211,6.032016728337316,2.5,0.375,1.294707190573159,-0.04304685286487335,-0.033296121182598615,0.056032088331356485,0.058672032330108655,0.03360388838355241,-0.00041632756280240746,9.65651513965533e-05,-3.1456580556499466e-05,0.0038537875755357276
178,1.8994195898971236,0.25561513451874435,0.948939205628434,0.011432460778477194,0.012046747491297347,0.016897940048910473,6.0000374794755436,7.010373355144378,6.022185604222139,2.75,0.375,1.3173238653125185,-0.023830492411324292,-0.04262878793782544,0.029399844403992653,0.022648188962165933,0.009319248871232066,4.384990749948359e-06,-0.00010067799664021655,4.979217638670376e-06,0.0007317232328991893
179,1.898766822563255,0.25498696177394253,0.94614119119054,0.005912624039340398,0.004800884720193629,0.011510074235726555,6.000140102333291,12.369967298471822,6.047821915109714,3.0,0.375,1.3189199819709316,-0.027892518932441653,-0.04148011375593452,0.03152836508125424,0.022783542737027047,0.00951473381434828,9.15821091647672e-06,-0.00012812650652540127,3.5639140162799096e-06,0.0008014492381209294
180,1.899234500864454,0.2543555467032518,0.942974654276444,0.009035493035792777,0.015788838351305328,0.003394467742674358,6.000059999702095,6.5862156023206735,6.550937858411658,-3.0,0.5,1.3424602283559965,-0.032950260567693686,-0.0477698864133069,0.03479946233783552,0.02675445472461666,0.01066020915030567,-9.423240368806393e-06,-0.00016158033609646986,9.001600684408022e-06,0.0010197386030588297
181,1.8987747383528737,0.25534483957697723,0.948051810704276,0.007249339959018022,0.02152934404116316,0.021040171344768977,6.0000931989844375,6.314687557779669,6.014310956257311,-2.75,0.5,1.3422580503040191,-0.03342518938365119,-0.04812500011603609,0.03626906202374325,0.027431255807704197,0.012452676965912119,2.8567573532247244e-05,-0.00014635458231146705,3.3033500732864115e-05,0.0011109676339182944
182,1.8995779935441213,0.25870075450706215,0.9482031681364903,0.012018419089402741,0.010259578895548398,0.01610459910158373,6.000033915601217,7.398190812139467,6.0244253877681935,-2.5,0.5,1.2479734725152525,-0.03172206451420083,-0.03904214024144246,0.08014676801250369,0.08328600676395849,0.04764741660745551,-8.694326058092794e-05,-0.0002156271616322648,-0.000127919629044082,0.007811468742571615
183,1.8997001285395085,0.25391912370848435,0.9440784745232722,0.008448664498865499,0.007123469984355843,0.015024542046378203,6.000068634472219,8.94322624710135,6.028064787715558,-2.25,0.5,1.3536849855981354,-0.030698390161915362,-0.041776883031172336,0.03204473821426514,0.027207249572444796,0.010963790254972417,1.2348102218263025e-05,-0.00011464169729852077,-7.970140467093847e-06,0.0009432052529834316
184,1.9004198989138672,0.2596519442162391,0.9538201930634556,0.011571027247782632,0.011318879532308517,0.012053701717559486,6.000036598586486,7.147134301577105,6.04360508652247,-2.0,0.5,1.344733302540149,-0.029813920480371577,-0.04298105171784778,0.03312731998822004,0.026944104830201356,0.012317198756593041,6.619678152622426e-05,-8.680261343045659e-05,2.3574887110858877e-05,0.0009870910157644673
185,1.8997823124209463,0.25757640922616337,0.9464053912314446,0.010498216627430015,0.007416032538542121,0.01834167975650785,6.000044451309705,8.710407481301466,6.018830112859076,-1.8,0.5,1.3504521339425544,-0.030363636374452406,-0.04786018968727528,0.035626895543598956,0.027410236177386874,0.011823295112600704,-3.6334175856744776e-05,-0.00011186415497669867,2.2791607097204074e-05,0.0010796817488868521
186,1.8993275607760376,0.25552359639537464,0.9454303655843453,0.007302427421948892,0.012634296991805405,0.016192911845823117,6.000091861046775,6.917809684002965,6.024160045778987,-1.6,0.5,1.362742898872856,-0.01708664781593446,-0.007015151536865177,0.03878835977840477,0.027603499354328122,0.016463322383934487,-8.718472656785988e-05,-0.00017425673092251942,-1.3627733031427696e-05,0.0012681647661663212
187,1.899434363936816,0.2566982900391493,0.9409834330509598,0.009215501728112191,0.010754987268346759,0.011092921395532463,6.000057681849306,7.270624487088317,6.0514837504451435,-1.5,0.5,1.350428977078109,-0.008437500053112286,-0.01593892050070942,0.04014058321067657,0.029629895745493216,0.01786240272217461,-7.652350493451125e-05,-8.974971240079582e-05,7.776248309932701e-06,0.001403466451806065
188,1.8991804263373844,0.25670937146173267,0.9453806761470379,0.00862121940307333,0.014898332008911828,0.016575476068218267,6.000065902407556,6.6586455176866135,6.023056764738917,-1.4,0.5,1.356139469983682,0.004357650397920717,-0.02569249052629176,0.04130903110548549,0.033277128543016864,0.02250577192799386,5.034544511406237e-06,-4.5711384272840724e-05,2.7956304110140517e-05,0.0016894872912513131
189,1.899685274646614,0.25929701291784163,0.9478415997654079,0.0057238620883860785,0.008161771717857548,0.014589458771001337,6.0001495287516695,8.22754486346035,6.029761846270781,-1.3,0.5,1.362256762734736,0.016158119683427664,-0.034706774092275405,0.051926878556071664,0.048134828171788935,0.042108343200047395,-1.7898767194306202e-05,-0.0003304110237933486,0.00011636040311884495,0.0034814055943227667
190,1.8988693067773348,0.2568042488955848,0.9426205351416773,0.007030789995687153,0.015823141615178647,0.015861229301822353,6.000099084168278,6.583458999387723,6.0251814383076345,-1.2,0.5,1.352857549532413,0.032681688829203644,-0.054295681347094976,0.055441776254532935,0.052918673983000764,0.058720250383541645,0.0001526706501761746,-0.00032985187664478734,-6.5453677168411234e-06,0.004763928178610636
191,1.8985947893309139,0.2550158758467424,0.9438688882571231,0.008080267089433149,0.00819584237661488,0.014604596228599416,6.000075012677248,8.206229872914742,6.029702623620116,-1.1,0.5,1.3509292843560217,0.032042654076264505,-0.07835263413580211,0.05935110742473689,0.05687288003695266,0.05269263039672969,0.00021057214697093582,-0.0005577279387027533,0.00011788669370502999,0.004889706971762186
192,1.8997263227136756,0.2562714578581004,0.9456043324823517,0.006026319360474975,0.0099480123427493,0.006980271269509327,6.000134903276766,7.488751087509153,6.130052571483658,-1.0,0.5,1.3508261497525569,0.028454287219192607,-0.11153645842144518,0.07319258878755422,0.09000935502992839,0.06572706435858891,0.000773042596546893,-0.0014099583300688486,-0.0002162882568018355,0.00888523249181341
193,1.8991985122333062,0.25454271028166897,0.9438637689865896,0.003403532924450865,0.006922690788490534,0.008455982473362348,6.000422858962339,9.118933060449148,6.088609655956866,-0.9,0.5,1.3357660184270914,0.024195827323876696,-0.13785984846893398,0.10480183936479408,0.13853846068593334,0.11164830349587268,5.278399144765961e-05,-0.0008414975284825485,-0.0012844012485794972,0.022687758882620493
194,1.8997895710701995,0.255546309896304,0.9468894502530257,0.0053717092715819025,0.00735048979208732,0.015399548947078904,6.0001697869363015,8.760306086512582,6.026714619868944,-0.8,0.5,1.3065815950819846,0.023650094705358657,-0.10848626902544779,0.13443645427429418,0.16889608795826347,0.17764034911229015,0.0024589945612696045,-0.004716074007684707,-0.0017713012754376402,0.03936197385702195
195,1.8992927577850016,0.2524142736996265,0.948041458897783,0.007529181911518988,0.01361636022450346,0.019629735062985612,6.000086407441402,6.789310318568073,6.016439538136776,-0.7,0.5,1.259743809198872,0.04381042634102767,-0.07626751910235423,0.18327629261777087,0.24779954106468158,0.1922015853413725,0.002625304433995125,-0.005479670927648684,0.00926428763943992,0.06593683656678417
196,1.8996884384346762,0.2584207841916804,0.9511975822093773,0.009287601562072053,0.009994184738448606,0.011627928288448679,6.000056794664541,7.474724767988236,6.046856378709563,-0.6,0.5,1.2942810423707511,-0.031214217925488386,-0.1067968751091085,0.15689268126045708,0.1896414670416774,0.13719524482028622,-0.0009989088570834096,-0.004815513886618537,0.004764564855201679,0.03968205597490837
197,1.8998635653796339,0.25613496924597284,0.947792438974047,0.009468421874489213,0.01590224867810852,0.02149283068501143,6.000054648988314,6.578263322990091,6.013714087976705,-0.5,0.5,1.2506991949678878,-0.04148958337612963,-0.09606060604181205,0.1971924340799658,0.22394721925608932,0.14822852290367647,0.008163591348122261,-0.007618503712614966,-0.0017059567926452836,0.05547816915772952
198,1.900273295982228,0.2551531193383329,0.948336545103301,0.010150174168246782,0.011150033182888637,0.014337553524207264,6.000047559368302,7.1822888470930675,6.0308180864440475,-0.4,0.5,1.1232741939441162,-0.07340663516699773,-0.09419999994355215,0.2613581000937838,0.26699418368144856,0.18433114333086245,0.012524993548524575,-0.007275033133737071,0.013144114923182099,0.08674481435859953
199,1.899068539929735,0.25307564021705037,0.9495473842557802,0.009889528375505337,0.013213405351245086,0.011683383848190176,6.000050081959578,6.838354593171978,6.046411422099381,-0.3,0.5,0.9708822122874945,-0.06665987681849161,-0.10590056820232845,0.2813699453748779,0.27425231772828373,0.19091413503612772,0.01676841656629595,-0.007371965346104361,0.00898497652928716,0.11263657706729455
200,1.8997721938587988,0.253698638180579,0.9521548148223512,0.009287417626342699,0.009857807755668413,0.018687183262786115,6.000056799132183,7.516602391086926,6.018141896854487,-0.2,0.5,0.8437852056276613,-0.060108901557021345,-0.11410227284426527,0.24384730107496713,0.24990947155063187,0.18665128954325308,0.009711135700978812,-0.00498642694463086,0.00033736437296851565,0.07834034647809573
201,1.8992321808237982,0.25412610104652666,0.9513080309238786,0.012476591258733969,0.010153455825924692,0.0068123996006079265,6.00003146678026,7.427383154255985,6.1365298103811075,-0.1,0.5,0.7727119852808599,-0.028793560638212402,-0.09741524598256078,0.2655699196850383,0.27042001486931894,0.1877282256794903,0.004557292391484856,-0.009485411772243109,-0.0014656988521618171,0.08940576645794925
202,1.8988388964551273,0.2525728157646765,0.9498336600611128,0.0033834059813125064,0.008995203219848561,0.010996631183230377,6.000427852897003,7.825029960929652,6.052389678216068,0.0,0.5,0.8006837116968889,-0.08335606087866561,-0.05683285979543915,0.2407143837474682,0.2835130849018151,0.192218924051074,-0.00605125898301781,-0.007477106181724119,0.005392835131282085,0.08759410517994946
203,1.8998065223492135,0.2531059332437144,0.9462058541667023,0.007195241648035192,0.016033124902887174,0.017896624232266845,6.000094630607734,6.568771059236338,6.019778818407299,0.1,0.5,0.8625416675332058,-0.12267234852747193,-0.10550426133484121,0.24031905492323563,0.2815269049477862,0.18542370839201514,-0.008261125450463813,-0.008694130268728183,-0.004654834722841973,0.08565572310211371
204,1.9000480285055825,0.2538740243422049,0.947280359816291,0.013413391256305281,0.011601883110564511,0.01790621090174691,6.0000272317533865,7.0908253135300985,6.019757817742465,0.2,0.5,0.9836426198669928,-0.1492059660329577,-0.13091761363438942,0.251348040784867,0.3062638721994623,0.187525643860026,0.007016594896637182,-0.00802316690037113,-0.005944117516358468,0.09602410905570594
205,1.8995950487067574,0.2563450731246571,0.9531450808808474,0.010754604704451482,0.012090099956014821,0.022164538248853886,6.000042355725591,7.0032970650258815,6.012895252279313,0.3,0.5,1.005788799159151,-0.1837959282838159,-0.12732054921390512,0.2838512368713247,0.3129728615500051,0.19339409785699857,0.021040988380124734,-0.0066499597850974874,-0.011918913691339367,0.10791124308410739
206,1.8991175397456954,0.2543685800591151,0.9465969320762929,0.00880795819735995,0.01226992737140259,0.02071588043218694,6.000063138319588,6.973375531506384,6.014761881392617,0.4,0.5,0.9119409803462448,-0.22042796217485539,-0.15103693184083208,0.40724468624704796,0.27844641336051756,0.2271313881661686,0.0326770339564051,-0.030659062784000966,-0.0066953075696970865,0.1716792494979375
207,1.899810195586866,0.2541949124477886,0.9510231213442025,0.00837140346504187,0.011301501308414945,0.01745331518834362,6.000069908161681,7.149897989277419,6.020796663658729,0.5,0.5,0.6865823866211224,-0.15037488162360857,-0.11820123122875388,0.5432377343515026,0.3200672013593501,0.24867460651990023,0.02506754691549532,-0.05064851327067105,-0.007201726772921543,0.2295858747415769
208,1.8994273061449607,0.2527078175495229,0.948877396492541,0.006457575856846716,0.009437885607792646,0.005946720819031576,6.000117474471357,7.656164313560524,6.179206144959352,0.6,0.5,0.5093179875552167,-0.023303317499095443,0.018374999906992536,0.24005608024583305,0.3108853416604057,0.23028431615362188,0.01532357962569334,-0.01212627171644689,-0.003478132871341018,0.10360460925507071
209,1.8989301101006424,0.2564089224412752,0.9505942718523807,0.00858375710127922,0.009691462701182192,0.02269048497220488,6.00006647512158,7.568412477571339,6.012304074057795,0.7,0.5,0.5485028517910566,-0.023971590820523983,0.039976799126717116,0.24649459335181897,0.2771425813362128,0.2164312345040468,0.0011425699645205914,-0.01960948325725154,0.002320764412030652,0.09634925352409149
210,1.8991447684782845,0.2584155632123191,0.950427002329659,0.010939089772141723,0.009676365798195218,0.021320550427066768,6.000040935181434,7.5738864647874005,6.013937284407569,0.8,0.5,0.5853844694497776,0.0430411931386819,0.008351325774790232,0.2032591719901749,0.22619130145430466,0.20524223245862497,-0.0011601854195691594,-0.017662852150879784,-0.0005803534576308351,0.06726871911090901
211,1.9000067706370467,0.25633843929356737,0.949096883389392,0.005810105501257348,0.012114274794879394,0.013862359703416172,6.000145134713167,6.999643490580983,6.032965442406181,0.9,0.5,0.5771377836265883,0.004795831280111056,0.005856534294390726,0.16506379152944453,0.2119302790255526,0.1536044143890085,0.0021637514086738207,-0.004652372203413524,-0.004619207300208348,0.04785473301690281
212,1.899737850122354,0.2559179172068961,0.9466185374202183,0.006152678670575416,0.015217544447316612,0.018704185977929253,6.000129416110971,6.631589154118793,6.018107926822118,1.0,0.5,0.5839981058423732,-0.004859308352736269,0.03298437492109466,0.15638253667271182,0.1570512603891794,0.1024105726247576,-0.002024346334437122,-0.002185031779115139,-0.002121279248600554,0.029790146143660705
213,1.899225183953802,0.25673800160650817,0.9514580527658932,0.014178556598551002,0.012963707001051065,0.021888408242532447,6.000024366638851,6.871369125844877,6.013222875277394,1.1,0.5,0.659557291994464,-0.007748579584034759,0.03795123120967632,0.1309112818570167,0.12968303644383178,0.08612214121119646,-0.0044800922321192186,-0.0003094780012421775,-0.001959085743067807,0.02067644381230031
214,1.9001129101335454,0.2535734114956007,0.945682063763457,0.010455071064910048,0.010801067986695148,0.01187947740545897,6.0000448242262605,7.260619411548947,6.044893100427513,1.2,0.5,0.821875947210091,-0.009608901415269815,-0.017820549321792594,0.1322781823117589,0.13441596615819826,0.09474284688907184,-0.007144279110376653,0.0006635236533962204,-0.0021268017087988107,0.022260143421841252
215,1.89935254707967,0.25247683097040396,0.9434908690950308,0.006493769436960016,0.01328533322975063,0.010884588683077182,6.000116166726302,6.8295298823202835,6.053475494585766,1.3,0.5,1.1035999043731752,0.004030303048762797,0.009041666697378263,0.14274060268130667,0.1230792324019391,0.07794248496335407,-0.0072674294926949184,0.0008324423656390839,-0.0015610978353194746,0.020789355924398064
216,1.8995617627775607,0.2552490828596659,0.9464729768979538,0.0072552273617441316,0.01100803631686699,0.01715880147403918,6.0000930679253335,7.2124422954913205,6.021517397327028,1.4,0.5,1.3343428034956257,0.009843750049461078,0.03241382583738331,0.06266504936379905,0.07977629945369735,0.03418808799436515,-0.0016959222667434783,-0.00022527726348030029,0.0001154486548878061,0.00572728279727866
217,1.8993961829286827,0.2566218163578438,0.9550337648801742,0.007515559694493934,0.00721224976652865,0.012255561227095202,6.00008672581425,8.86842437340172,6.042178223611629,1.5,0.5,1.3566766103560275,-0.002522501231180897,0.020671875062555155,0.03094845456965694,0.032548561616163194,0.011447315336338233,-0.0001036957854307552,-9.270222187768975e-05,0.00010590944391562052,0.0010736196636542334
218,1.899622048268811,0.2537405986076882,0.9435455419964283,0.0073027465274279725,0.008509862470517828,0.00962601325634176,6.000091859235052,8.045255199713395,6.068371184967637,1.6,0.5,1.346567708039374,-0.0026510416863113114,0.018115056902774308,0.02727916101226324,0.026025274943380423,0.010011481892277893,9.75404620587434e-06,-9.321162865058204e-05,1.0073013389166744e-05,0.0007604884152303421
219,1.8988058814301894,0.25368435291282276,0.9427000183175571,0.008005577514317554,0.009096747474094816,0.010508216533261026,6.000076420805024,7.78372846514547,6.057372055797399,1.8,0.5,1.3100426156412472,-0.021621685607125542,-0.02871875006238759,0.04277837969470093,0.03720630595382735,0.017468452181150083,-0.0002307514324112009,-0.0003243907766766333,6.672929929928923e-05,0.001758889694690292
220,1.900002807000619,0.25292710008414043,0.9389941708655584,0.0068901657076400925,0.008653209546732533,0.01371060042036983,6.000103202890077,7.977610632547389,6.033701268747822,2.0,0.5,1.3247504750774666,-0.017030303041544605,-0.028647727366577867,0.029284889809410623,0.02225341818530388,0.010880469160384609,-1.4448416857620111e-05,-0.00011492583531130612,9.24789041978344e-06,0.0007352537042129019
221,1.899544603523221,0.2617816798601781,0.9477806524351129,0.00455299574874712,0.007518196119067924,0.010270730622316664,6.000236320391688,8.634955781140706,6.0600582633530085,2.25,0.5,1.3293519673444603,-0.017780776515075668,-0.031246802569197138,0.029545929592450976,0.022867479129228235,0.009865263272770493,1.2366979587675817e-05,-6.795624042757192e-05,6.671489994338505e-06,0.0007462498740702261
222,1.900069295281304,0.25902017477984934,0.9493077162626333,0.00599269003338312,0.008670993235838219,0.015975860770859,6.00013643322529,7.969544600748694,6.024821720629402,2.5,0.5,1.2148366489193656,-0.020850378882118315,-0.04427698870495078,0.07809975644688798,0.08362980616878762,0.05498423606771446,0.0011724926870513074,-0.000710976646033193,0.0003134292252461594,0.008054575800224957
223,1.8989525887940937,0.25716468376674195,0.9478604658891532,0.004111381805787673,0.011114181944557143,0.013613335216507505,6.000289768023849,7.188368302049642,6.034185156854956,2.75,0.5,1.32382007778594,-0.021415719666864872,-0.04081628792113351,0.0287844185512008,0.024743564030471576,0.012112779674342707,3.9204087896200646e-05,-4.5720726480982044e-05,-2.1083663784104953e-05,0.0007933772417970054
