run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
211,1.8991293908613378,0.25633843929356737,0.949096883389392,0.007468099680476298,0.0015444444444444446,0.9,0.5,0.5775689242177385,0.007923296741973085,0.005856534294390726,0.16387029031510078,0.19556391208196525,0.1535680454020209,0.0016274590965785535,0.0443409301626776
212,1.9005759923454792,0.2559179172068961,0.9466185374202183,0.007466924905919939,0.0015444444444444446,1.0,0.5,0.5849355448063869,-0.005389943085473907,0.03298437492109466,0.15341740455321648,0.15190633958905575,0.1023863248269453,-0.002449245123088993,0.028547697769379786
213,1.8990214220359394,0.25673800160650817,0.9514580527658932,0.007464898876328825,0.0015444444444444446,1.1,0.5,0.659557291994464,-0.007748579584034759,0.03795123120967632,0.13088028593332973,0.12965233133236936,0.08610175003269087,-0.0044800922321192186,0.02067644381230031
214,1.8999741438870807,0.2535734114956007,0.945682063763457,0.007468291418292494,0.0015444444444444446,1.2,0.5,0.821875947210091,-0.009596208429021398,-0.017820549321792594,0.13224686274643016,0.13124781415396222,0.09472041458216594,-0.0075256522986500984,0.02184358918254177
215,1.899732242432391,0.25247683097040396,0.9434908690950308,0.007465383699092632,0.0015444444444444446,1.3,0.5,1.1035999043731752,0.004030303048762797,0.009041666697378263,0.1427068059239533,0.12305009087616023,0.07792403048577484,-0.0072674294926949184,0.020789355924398064
216,1.8996327411907135,0.2552490828596659,0.9464729768979538,0.007466139693910766,0.0015444444444444446,1.4,0.5,1.3343428034956257,0.009843750049461078,0.03241382583738331,0.06265021213158829,0.07975741078302802,0.034179993265236804,-0.0016959222667434783,0.00572728279727866
217,1.8994734568824883,0.2566218163578438,0.9550337648801742,0.007465618045312421,0.0015444444444444446,1.5,0.5,1.3566766103560275,-0.002522501231180897,0.020671875062555155,0.030941126890006544,0.03254085142735049,0.011444604950284772,-0.0001036957854307552,0.0010736196636542336
218,1.8989161039580853,0.2537405986076882,0.9435455419964283,0.007466510082676331,0.0015444444444444446,1.6,0.5,1.346567708039374,-0.0026510416863113114,0.018115056902774308,0.02727270211291563,0.026019112927207065,0.010009111469161378,9.75404620587434e-06,0.0007604884152303421
219,1.8985500759862435,0.25368435291282276,0.9427000183175571,0.00746333575660824,0.0015444444444444446,1.8,0.5,1.3100426156412472,-0.021621685607125542,-0.02871875006238759,0.042768251038303555,0.037197496599861365,0.017464316167790074,-0.0002307514324112009,0.0017588896946902923
220,1.8995996542726479,0.25292710008414043,0.9389941708655584,0.007467923159947105,0.0015444444444444446,2.0,0.5,1.3247504750774666,-0.017030303041544605,-0.028647727366577867,0.029277956012744376,0.02224814923336894,0.010877892986757785,-1.4448416857620111e-05,0.0007352537042129018
221,1.900139734651105,0.2617816798601781,0.9477806524351129,0.007466214562962802,0.0015444444444444446,2.25,0.5,1.3293519673444603,-0.017780776515075668,-0.031246802569197138,0.02953893067500292,0.022862064785804593,0.009862926363280696,1.2366979587675817e-05,0.0007462498740702261
222,1.9003475417158509,0.25902017477984934,0.9493077162626333,0.007468232070873198,0.0015444444444444446,2.5,0.5,1.2148366489193656,-0.020850378882118315,-0.04427698870495078,0.07808126473206813,0.08361000510158247,0.05497121742515771,0.0011724926870513074,0.008054575800224957
223,1.8980349611083422,0.25716468376674195,0.9478604658891532,0.0074637968404043225,0.0015444444444444446,2.75,0.5,1.32382007778594,-0.021415719666864872,-0.04081628792113351,0.02877760325134176,0.024737705485573434,0.012109911725995572,3.9204087896200646e-05,0.0007933772417970053
224,1.8998991499128466,0.2597021691261708,0.9467957808773159,0.00746828548946439,0.0015444444444444446,3.0,0.5,1.3153905217681452,-0.0297409867462141,-0.04251090050697044,0.027945719856723953,0.021771329554051568,0.009884001419928875,-7.863494306206216e-06,0.0006763237664653855
225,1.8993368751374309,0.255232337438858,0.9449466444247574,0.007464187924680211,0.0015444444444444446,-3.0,0.625,1.3366447200373077,-0.03612215906876813,-0.04807958320601151,0.03318653357279087,0.025919880243106003,0.009832241183028147,-1.3471564846998576e-05,0.0009349295845380836
226,1.8995929466623065,0.2535414603229118,0.9404575263154042,0.007467147991347351,0.0015444444444444446,-2.75,0.625,1.343108902205572,-0.03695928031971341,-0.051956912997411564,0.04365260284320513,0.04198030343268512,0.022298881058826246,0.0002981645908955103,0.0020825678538812973
227,1.8999322245187693,0.25428739783816856,0.9363173487764389,0.007464377227730483,0.0015444444444444446,-2.5,0.625,1.2991335870303684,-0.04859422355978247,-0.04896212134625592,0.07169675441619164,0.06728255255428053,0.043396597478523945,-0.0003061695517403676,0.005775315572374123
228,1.8991950022767103,0.25569623910448064,0.936064252232333,0.007465901695542094,0.0015444444444444446,-2.25,0.625,1.3530194148082624,-0.03318087120797744,-0.042450284165556004,0.03175836586070134,0.024910188226235655,0.010337001036649909,7.753505159843977e-06,0.0008679824350201755
229,1.900135302487403,0.2585274632712162,0.9473890705841327,0.007466569734441371,0.0015444444444444446,-2.0,0.625,1.3444192340621335,-0.03824905300092668,-0.04397015634497115,0.030345164033616416,0.025996530592408067,0.01064907091975428,6.0810861922313205e-06,0.000855025647261526
230,1.899198650570283,0.2584928390003131,0.9466834414878655,0.0074650053973378235,0.0015444444444444446,-1.8,0.625,1.3517637329006738,-0.03911505687315322,-0.05065104173395825,0.03333853534606448,0.026013555033947422,0.011984677325570008,-5.251201747799783e-05,0.0009658977375615168
231,1.900335978558696,0.258148932778574,0.9424645341562299,0.007467678465972152,0.0015444444444444446,-1.6,0.625,1.3467547359565895,-0.03484043566833972,-0.029925189470084275,0.033932384878725574,0.026948984074645223,0.013995741067958114,-3.303281712261192e-05,0.0010367676271273876
232,1.8985387893474408,0.25694796232860756,0.9407692211246378,0.0074655282633191225,0.0015444444444444446,-1.5,0.625,1.3576832395611387,-0.02538115531531344,-0.039782670546022324,0.03594041701122635,0.025753200856337036,0.011886641910249796,-3.531624492777658e-05,0.0010481165925950969
233,1.89968462426724,0.25600899505364605,0.9409267804659122,0.007467669335599953,0.0015444444444444446,-1.4,0.625,1.3504242440403411,-0.019783143937026827,-0.04501657204866316,0.03318086284493115,0.026067117999553465,0.012340505558911646,-2.154844986202716e-05,0.0009663761886931529
234,1.8991492413608688,0.25533019610327484,0.9410678966810558,0.007466007607859611,0.0015444444444444446,-1.3,0.625,1.352921403210723,-0.00975662880845255,-0.0490975379670448,0.033262762417043554,0.027219409673230686,0.014977475306255527,-1.2463347948108977e-05,0.0010358161965606718
235,1.899334907922119,0.2567285171753428,0.9363784257569209,0.007465374873066172,0.0015444444444444446,-1.2,0.625,1.3514481302348995,-0.01052746212504148,-0.06036522988387049,0.034913183765595775,0.026845838711493406,0.014624940126611979,2.772515893724108e-05,0.0010767591652403818
236,1.8986450849871812,0.25683459247044615,0.9434173715243054,0.007464831311574551,0.0015444444444444446,-1.1,0.625,1.3567585227164356,-0.010892045451879367,-0.07095407222120477,0.03801704618219925,0.028357042671390373,0.014916633006000503,9.58384192829269e-06,0.0012359618048611142
237,1.899305502724169,0.2597195781959711,0.948507288571455,0.0074663542576574584,0.0015444444444444446,-1.0,0.625,1.3502987706187097,-0.022780303042027022,-0.07643637247173539,0.03825015041208276,0.03159578438955055,0.02426489983739571,8.174971212647906e-05,0.001525076480928384
238,1.899855932946774,0.2565041487247877,0.942818091122795,0.007465907173765413,0.0015444444444444446,-0.9,0.625,1.3511486750547632,-0.034296875060879924,-0.08044460255234409,0.03900163466335708,0.03198812271032117,0.02606919631657817,3.3166300279880477e-05,0.0016119852487684171
239,1.9003128520036907,0.2525981946657179,0.9391568580313684,0.007465988738423732,0.0015444444444444446,-0.8,0.625,1.3605090056267959,-0.04016690381896237,-0.07743963893275432,0.05512584047125735,0.045160486627464407,0.04727006773015118,-8.348333087085831e-05,0.003656393571652493
240,1.8989586341410276,0.25527288828793354,0.9402587582189629,0.007464873311286667,0.0015444444444444446,-0.7,0.625,1.349602558809341,-0.05540000004699383,-0.07339289111429516,0.05101559565385643,0.041127154620882414,0.0376396565258956,-6.873127555430736e-05,0.00285538879525757
241,1.9003863228175009,0.2547577961634952,0.939323114385456,0.0074675269017936375,0.0015444444444444446,-0.6,0.625,1.3448952122173246,-0.06480360542140386,-0.0684753789908317,0.0816734873301861,0.08761434563065008,0.06413314288974814,0.0006959614770034905,0.009229946054938968
242,1.8995550045688938,0.2527985692372878,0.9401835964836426,0.007465830174293195,0.0015444444444444446,-0.5,0.625,1.3287239092520564,-0.06369829206916096,-0.04781770847567356,0.12961707067108785,0.15142656265476484,0.10510727474389843,0.0016264609442648147,0.02538906404544028
243,1.8998001136773424,0.2552184585928517,0.9465954824681144,0.007466986992450897,0.0015444444444444446,-0.4,0.625,1.3049377658871177,-0.06716825113722084,-0.07264393938704884,0.1717771796129541,0.2033925581311253,0.13214410477537059,0.004438908237404532,0.044168998282894195
244,1.8989927414220098,0.2580122635769864,0.9510153421198623,0.007463350669549499,0.0015444444444444446,-0.3,0.625,1.2022290488367988,-0.06053959231872479,-0.15684138279285628,0.17039088483306766,0.24108360543548005,0.17838751399905953,0.006320892338860463,0.0594882317973653
245,1.900106255001639,0.2546929810381692,0.9472766188685282,0.00746747698909228,0.0015444444444444446,-0.2,0.625,1.0853240784987015,-0.07261195437928779,-0.1533612689558085,0.18606327619835988,0.25401075214672836,0.1962157944835325,0.012434685654589312,0.06882082148030884
246,1.8994453434220924,0.25610858486417293,0.9438341829201357,0.007465940651796811,0.0015444444444444446,-0.1,0.625,0.9770737747701221,-0.07624001917246678,-0.12003361742222984,0.1882969467838116,0.2798231123125243,0.18552811661679708,0.004654222996531388,0.07408869820387451
247,1.8993809804899233,0.256104233565855,0.9453462689949527,0.007464819442090691,0.0015444444444444446,0.0,0.625,0.9329700566378525,-0.06010393937889444,-0.06871448854188643,0.19381266802948136,0.25452249079039335,0.17446011803717354,-0.009774275580181032,0.06639069069619817
248,1.8994720576573227,0.25435489876340556,0.9457211951494797,0.007465910825914294,0.0015444444444444446,0.1,0.625,1.0094589460543903,-0.054547393289825025,-0.08874763256068091,0.2075247763749917,0.24526889451388567,0.19271496799135562,-0.017756670869800727,0.07018121115673155
249,1.9001395784085493,0.2554681118753175,0.9466767886453461,0.007466005173093689,0.0015444444444444446,0.2,0.625,1.123124821277503,-0.03882093783695214,-0.08658522736225154,0.18483630801907142,0.23692726292296853,0.17955708935655348,-0.01445366342216634,0.06126986850824392
250,1.8991864344133196,0.25408958475144305,0.944024557954159,0.007464456661968622,0.0015444444444444446,0.3,0.625,1.228202946909027,-0.05876091083627021,-0.047374526516057704,0.17783848795912927,0.20483327697950277,0.12319415766283366,-0.011931052626814325,0.04437999982000308
251,1.898543284552088,0.25396785248478443,0.9423229440033841,0.007465290873641935,0.0015444444444444446,0.4,0.625,1.3036630336707238,-0.06396113752124839,-0.06457575775521311,0.1405421555034104,0.16408215335451715,0.10693632160785858,-0.006230590210789803,0.029055213701009715
252,1.8995012179518522,0.2554989863161525,0.9484121480376282,0.007468458808449488,0.0015444444444444446,0.5,0.625,1.3474713408060404,-0.11573424947208516,-0.08631723494644658,0.09843828790275427,0.08686672288534736,0.08320698971073376,-8.212963082953521e-05,0.012079663603393711
253,1.899278273942482,0.2546601529847647,0.9514544854008682,0.007466752646231107,0.0015444444444444446,0.6,0.625,1.287206175208375,-0.18000189670730973,-0.10810464021117448,0.14787831267736792,0.16321331155051397,0.1449716271259934,0.004927962503462176,0.034761676549574294
254,1.899920330707966,0.2530934337231425,0.9482460048386931,0.007464278924056467,0.0015444444444444446,0.7,0.625,1.184192252866051,-0.2228433334839619,-0.0894010419866721,0.19601080441115276,0.20895696930183513,0.2089430897050182,0.013554557907284189,0.06287023260059726
255,1.8991026236747168,0.25372715451330013,0.9465700095123553,0.007465930304041651,0.0015444444444444446,0.8,0.625,1.1492030499689458,-0.2162746310577387,-0.07541098480765923,0.21047679147518017,0.22652741858465625,0.22526109163556687,0.018316841002308685,0.0731788552625809
256,1.899122807151798,0.25256753119560293,0.9437937372500603,0.007466034998976207,0.0015444444444444446,0.9,0.625,1.1241656280465535,-0.1654650498802906,-0.11787263267163353,0.2632496024211839,0.22868522809031325,0.19020128464396516,0.011338313365999187,0.07888690770092231
257,1.8989941635284098,0.2556268575336843,0.9505487816603215,0.007466533821644053,0.0015444444444444446,1.0,0.625,0.9218570744106745,-0.08082761936261142,-0.032230587280068765,0.30047946904508155,0.254702208215302,0.21379764742127197,-0.0010236160192642397,0.10043528011511785
258,1.9002663386588783,0.2540253129732386,0.9520180775646493,0.007467927116441727,0.0015444444444444446,1.1,0.625,0.8864554977660617,-0.007765684310902803,0.056627367356916446,0.22426373456985388,0.2304620066407468,0.18197788241733173,-0.00200882928833891,0.06826145441859685
259,1.8996883954880004,0.25055137228585384,0.9475327998576822,0.00746510552708628,0.0015444444444444446,1.2,0.625,1.0545421811217945,-0.02018311195665541,0.02904308708473929,0.19943551377754015,0.184109672806235,0.14355924931531072,-0.003834056112368717,0.047140076920252925
260,1.899266225401956,0.25134437042868923,0.9476763193693775,0.0074668835148993,0.0015444444444444446,1.3,0.625,1.3022807027672976,-0.03957650405320607,0.03573484839933261,0.09186400225427209,0.09977593919399859,0.07528495564476377,-0.0023453364021372167,0.01203102874932573
261,1.8992648276971826,0.25271801999525306,0.9514325461269951,0.00746783642141121,0.0015444444444444446,1.4,0.625,1.3431999068416052,-0.03136553038282066,0.0231373757053359,0.035572317585081455,0.031678006925948875,0.020079285796704968,-2.7106512708654203e-05,0.0013360318096400589
262,1.9002949996373013,0.25365065509135565,0.9524310584267595,0.007469016002322427,0.0015444444444444446,1.5,0.625,1.3433412333235357,-0.01718293846125816,0.016704739384591508,0.030574499896832943,0.026223134712465967,0.013942520033965799,-4.4310107625396585e-05,0.0009084233514935564
263,1.9004057602370832,0.25042251210055966,0.9472744418658607,0.007467957246669985,0.0015444444444444446,1.6,0.625,1.3384606641050765,-0.012579545560253213,0.015468720419848805,0.031427191085921506,0.024933801037636424,0.01127891620864064,2.887979022359288e-05,0.0008682883622884999
264,1.8998867583766286,0.25608935734841143,0.9566088769163216,0.007466321083971799,0.0015444444444444446,1.8,0.625,1.3155662896619602,-0.011451231101036132,-0.013867424269130535,0.044490745715289486,0.03530747635763967,0.01678686128817493,-0.0002703283071467366,0.00175392152647813
265,1.8992456627538532,0.25719819201083716,0.9524758321585591,0.00746722133867069,0.0015444444444444446,2.0,0.625,1.3315416692445676,-0.013154356079074645,-0.0263953598991286,0.030886003467048374,0.024321684837488148,0.011095293009650795,-2.530493985416035e-06,0.0008342975452353156
266,1.8999963014473962,0.2618601144953407,0.960539781460236,0.007464806050878131,0.0015444444444444446,2.25,0.625,1.3270843211986736,-0.02536428233367942,-0.031144955047527137,0.03221495668158185,0.02638880367082268,0.011489901309748486,3.637050427579765e-05,0.0009330951126405898
267,1.8989719989701919,0.25528976962840133,0.9453010759718262,0.007461613768411376,0.0015444444444444446,2.5,0.625,1.2979521552627542,-0.015382102314822876,-0.047805779344492254,0.05216920385166705,0.050829327926533815,0.02714067059056518,0.0006312586999462041,0.003020931204042736
268,1.9000181559559663,0.256094564101722,0.947398017697783,0.007467867769022429,0.0015444444444444446,2.75,0.625,1.2968958345326511,-0.017378787869374995,-0.029080492513788737,0.05119897281422944,0.04971734022620386,0.023554119781516912,-0.0005093983262960684,0.0028239726475411805
269,1.9001511719641222,0.2525168384087973,0.9429949050454807,0.0074693517588506194,0.0015444444444444446,3.0,0.625,1.312450759620829,-0.029150568188318477,-0.042866477317478384,0.029316009140625356,0.023543923781574064,0.008992008967488656,-1.083646699796412e-05,0.0007473004821185973
