run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
87,1.200253888024883,0.009169119483220581,14.0,26.86,28.0,9.0,1.898792939047268,0.2565641536823556,0.9331292345343185,0.1288130650105169,0.09519041347817002,0.3084145601408726,0.002438838207320218,0.004909774200105071,0.007654368429208853,0.0059651276812991835,0.012122246062179872,0.018724061143131306,8.00015717002518,9.14785828259665,8.020636743513567,14.0,26.86,2.5,0.125,1.3270357721144823,-0.023413685840246026,-0.05301283554723526,0.036044740093321016,0.02685226040037668,0.013293902812320351,0.0012987181471476315,-4.477439343737566e-06,-0.00014785524450060513,0.0007207635449515467,7.659225757236697e-06,0.00017665911302893296,0.0010980704025640557
88,1.2002439735614305,0.009115429975904685,14.0,26.86,28.0,9.0,1.898774898820224,0.25896440577864255,0.9399709175457589,0.12918357313552176,0.09563992374140562,0.30730137326594825,0.0023266146263525344,0.0064770920333341135,0.005622713450106817,0.0056906417848115905,0.01591929939943702,0.013755729582759193,8.00017269962872,8.661856113530266,8.038245632818395,14.0,26.86,2.75,0.125,1.3282002354762046,-0.016013996887077254,-0.042453343789775756,0.03425579330526466,0.024020974047609778,0.01126021562180349,0.0011730031310480647,-3.765621753376756e-05,-0.00015021560291649444,0.0005767828523630513,2.2240544817017242e-05,0.00012674315862717082,0.0009382645710191434
89,1.2002450427682736,0.0090244522860222,14.0,26.86,28.0,9.0,1.8986907129773694,0.2539788104806103,0.9300569410693846,0.12684302660256566,0.09349937953328769,0.3050566041688848,0.0038275793086087664,0.005003324603682815,0.005547263973874237,0.009361829080972078,0.012347964326119168,0.01357123352172793,8.000063808652625,9.105650278228602,8.03929276154177,14.0,26.86,3.0,0.125,1.3271815701739784,-0.024927293948762547,-0.04199844484830682,0.03429478782068008,0.024337023390136353,0.011947798971637258,0.0011756751884338704,-2.9556698910753475e-06,-9.024989338125295e-05,0.0005920604233911527,1.0068856792557623e-06,0.00014269439875022293,0.0009552150052876231
90,1.200232795489891,0.008706737515297802,14.0,26.86,28.0,9.0,1.8984701664935737,0.2557885546853158,0.932580128191962,0.1269951384631669,0.0936058851002134,0.301694463511647,0.0023888051047868076,0.003365181976759205,0.005095361195383955,0.005842752497030251,0.008434149854983785,0.012466228241231912,8.000163812780304,10.398900297902648,8.046573340745354,14.0,26.86,-3.0,0.25,1.337519457739151,-0.035687402874672376,-0.04449455261969729,0.038556866383617355,0.028119201531421188,0.010490323024524625,0.0014860534893142683,-9.534856850327317e-07,-0.0001277890192933139,0.0007903820727216142,7.008147205908377e-06,0.00011000405736231161,0.001193219809699097
91,1.2002271578538102,0.008995684343235312,14.0,26.86,28.0,9.0,1.8982155993467869,0.25667224772958935,0.9345702487870949,0.12758417200446198,0.09407684584204809,0.3062720235082309,0.0023051024377158265,0.004249987658227717,0.006784301991107516,0.00563802546225224,0.010535756314983663,0.01659628312780641,8.000175914401623,9.524944878882202,8.026271691994527,14.0,26.86,-2.75,0.25,1.3509988326149938,-0.03431194086917012,-0.046239486032903974,0.038752554147486594,0.029188997885707474,0.012241399335531353,0.0015011756552697074,4.955411971523507e-05,-0.00013979933651272819,0.0008516662099415079,-2.6353767189614136e-06,0.0001497935041648088,0.001251317684688012
92,1.2002364891135302,0.008954504171082393,14.0,26.86,28.0,9.0,1.8984357121726516,0.2548324030031527,0.9346311339202005,0.12703289500855838,0.09358923001991641,0.30484978601397056,0.0023227115052686267,0.003380452005367844,0.00674260110127647,0.005681095202117212,0.008470008823386036,0.016494304077948517,8.000173265144264,10.378137222748796,8.026596833149938,14.0,26.86,-2.5,0.25,1.3443215276165756,-0.044729782341458746,-0.03924241254798314,0.055580119803231055,0.05765982549322517,0.02920027881556891,0.0030879472456726417,0.0004874602431585272,-7.097200660939886e-05,0.003323362841587286,0.0001315205998528902,0.0008523245100342363,0.0036318172986470817
93,1.2002377527216173,0.008999043332790465,14.0,26.86,28.0,9.0,1.8984061160731887,0.2572921495423079,0.9416482575343217,0.12862787589350258,0.09482799159513447,0.30844685584623827,0.0031078082153339535,0.003607081000667052,0.0061817318048419025,0.007601351339297814,0.009004414144892869,0.015122728280874928,8.000096781318776,10.09951825398433,8.031641971684149,14.0,26.86,-2.25,0.25,1.3413110447940337,-0.03646150860320965,-0.03036275281467472,0.060633139241035895,0.056854154391127655,0.030810108156013538,0.003674948189473926,-0.0004985481436084106,-0.00034545094013852245,0.0032311381083608448,-4.954999567153285e-05,0.0009488936888602964,0.003927489993347534
94,1.2002217146189738,0.008930316402417652,14.0,26.86,28.0,9.0,1.898037533221378,0.25586619770112623,0.9323200819688693,0.12747628166775943,0.09396935923898694,0.3041822388056049,0.0021010713929413404,0.003208581249528523,0.007481390595903547,0.0051389892145141955,0.008067262884169077,0.018301032197373786,8.000211729717982,10.62503617022209,8.021604367725423,14.0,26.86,-2.0,0.25,1.358408171982153,-0.03682387254357846,-0.025517509805975332,0.041074316469459915,0.02982927713437473,0.013955020237282264,0.0016864430144942668,-0.00010317925543268558,-7.84280739370145e-05,0.0008894398234361744,-1.6308997045476373e-05,0.00019466681449617818,0.0013852748262133095
95,1.2002408702408702,0.009008705237567723,14.0,26.87,28.0,9.0,1.8979688985764234,0.25744325609521196,0.9363115275434857,0.12788767651505845,0.0943340145587672,0.30529644428202946,0.002609640160530837,0.004274772737111424,0.007352672235259253,0.006382889543573634,0.010595079007761342,0.01798624415089258,8.000137239969758,9.507180299312708,8.022366023439181,14.0,26.87,-1.8,0.25,1.3535934716775824,-0.033418414954269025,-0.02763972024881602,0.04348087623413841,0.036128061617597275,0.019440252428419676,0.0018898518189986494,8.509393731573754e-05,-0.00016491340966794934,0.0013047297512269393,2.5080862538878416e-05,0.00037777653402421365,0.0017861790521249011
96,1.2002499027993778,0.009228496641845323,14.0,26.86,28.0,9.0,1.8986083339864281,0.25997361441437883,0.9391512233406497,0.1305853444324574,0.09667080745764418,0.30738279753384046,0.004478569062537171,0.0048975979499172335,0.007402810208216091,0.01095407576644135,0.012092850648473789,0.01810885909622735,8.000046605380097,9.153293277806423,8.02206345125844,14.0,26.86,-1.6,0.25,1.3575332828559221,-0.03708411227155374,0.009756230563278937,0.056287491233287204,0.06593721520815204,0.03621306148977139,0.0032504489728074192,0.00034784009931371375,-0.0004483708563277959,0.004582786659794716,-9.743611795547204e-05,0.0014184239926939067,0.004625829812648021
97,1.2002412519440122,0.008993439620467104,14.0,26.86,28.0,9.0,1.8982948726117694,0.2595016914004995,0.9398997688908264,0.12949277604063258,0.09564503030216544,0.30754660519402044,0.003442228610545786,0.004397214132674925,0.006065926936490221,0.008419305319749883,0.010888754199161419,0.0148395395195501,8.000078886642719,9.426273584853474,8.032861241987758,14.0,26.86,-1.5,0.25,1.3634066277777244,-0.02945001950012596,0.035459175778375096,0.08026351605147002,0.09327540994074289,0.07507537690034323,0.007321949920329909,-0.00017102882271846225,-0.0006097854140748339,0.008696918084794652,-5.427353470940424e-05,0.005634120804513687,0.010826494404819123
98,1.2002263802488338,0.008997162590433646,14.0,26.86,28.0,9.0,1.8990523384003999,0.2562661327307667,0.9367922439611035,0.12888909432926976,0.09508314063400883,0.3109223275777035,0.002436338334550169,0.003924993551872568,0.007329395438664955,0.005959013282089624,0.009759458572644628,0.017929319735956656,8.0001575112184,9.783376371670895,8.022509400795675,14.0,26.86,-1.4,0.25,1.329310331439879,-0.0463884137552753,0.07699572336148473,0.1362933553925718,0.1411494748844175,0.111673471422963,0.018568636666183753,0.0037203330260433044,0.001131405868415581,0.019915428080418913,-0.0005989724936064499,0.01246611547773478,0.025475090112168725
99,1.2002360031104198,0.00898298061391479,14.0,26.86,28.0,9.0,1.8985858781181444,0.2578088220420992,0.9425960567393458,0.1292416736433745,0.09548881798536928,0.3074215617931536,0.003759354762802356,0.007505114597173375,0.011413679383309628,0.00919495963411702,0.01842028287230777,0.02791813209634201,8.000066144677108,8.49324268550525,8.009281897681625,14.0,26.86,-1.3,0.25,1.24015820594061,-0.05846031134063016,0.12093118187126994,0.1961962884232242,0.19972491844287107,0.1502167532931964,0.03847783483717608,0.010540693570409777,0.0008315509026595288,0.039874521629483496,-0.004628064785972899,0.02255629961342883,0.05045432804004421
100,1.200245337995338,0.009088767960538816,14.0,26.87,28.0,9.0,1.8982610039479377,0.2567817276173298,0.9356368231074544,0.12933844782143125,0.09537333606828644,0.3084853628726706,0.0027472854536667347,0.004389691570193838,0.008469725937254214,0.006719554077303273,0.010870693909590376,0.02071810495891086,8.00012384211803,9.431019803736795,8.01685521324713,14.0,26.87,-1.2,0.25,1.0798138901038974,-0.08179797606895986,0.03594561003279896,0.2587461790313986,0.23737946964008277,0.18016444319997144,0.06692346359285957,0.009526216120327429,0.015669814439952322,0.05632707838605165,0.0022726350738114616,0.032446616171413714,0.07784857907516246
101,1.200238530326594,0.009051608227868928,14.0,26.86,28.0,9.0,1.8981001795579775,0.25670166828513236,0.937759909022705,0.12924654923547002,0.0952998123177935,0.30991188434831685,0.004081011843530388,0.0040305418917789436,0.0050572001644652535,0.009981696134278987,0.010010966618542816,0.01237291829820203,8.000056121051784,9.691619880108373,8.0472780572072,14.0,26.86,-1.1,0.25,0.9471381072549613,-0.08536214309144113,-0.09560808700244675,0.23858866288424543,0.23673020414852164,0.2327863864233679,0.05690227910616563,0.015572356476962835,0.020155446067910716,0.05601927278281152,0.0013353207222147076,0.054168432690945345,0.08354499228996125
102,1.2002393079315707,0.008969519215621976,14.0,26.86,28.0,9.0,1.8986274636551181,0.2571491710498254,0.9374104341134024,0.1281047872877484,0.09421916673588179,0.30707380635663595,0.0032760851827270646,0.004534147830474074,0.005229027242111016,0.008012937515561664,0.011217695471663807,0.012793066566526875,8.000087099123423,9.34312974303179,8.044221897910653,14.0,26.86,-1.0,0.25,0.8079081956206156,-0.08236782506911236,-0.17597822714010383,0.21179679547511215,0.2132081778817459,0.24064384739547412,0.044840208072906514,0.010083023920325413,-0.004439103729662513,0.04543997712458991,-4.1102764271821984e-05,0.05788694594664877,0.0740835655720726
103,1.2002542768273714,0.009110615023067923,14.0,26.86,28.0,9.0,1.8989901862399117,0.2544722550409171,0.9375857054999788,0.12724806613384354,0.0937515632326373,0.3107615026856314,0.002621742633400039,0.004412733392264224,0.007951322859456843,0.006412490798580597,0.010926117389229809,0.0194502893475106,8.000136012547694,9.417383554864074,8.019124121079418,14.0,26.86,-0.9,0.25,0.6770962295137077,-0.08375000002750924,-0.0947725503710602,0.22933648684303268,0.24617324564661042,0.22789733719214716,0.05257456621470895,0.017925921199665365,-0.011226361309256376,0.06057763143268867,0.002079550704230968,0.05191700298811288,0.08253460031775525
104,1.2002336702954899,0.008929725817167698,14.0,26.86,28.0,9.0,1.8987923012950472,0.2574007193451238,0.9410036574304775,0.12703181710293424,0.09366223140607718,0.305987262564877,0.0032963988703174738,0.005699036820066747,0.007798439012748047,0.008062622469054682,0.014030939601080934,0.019076397741799166,8.000086033642827,8.853961912713435,8.019882697456346,14.0,26.86,-0.8,0.25,0.6373401016799886,-0.05945015575415259,-0.11729548989317538,0.18387711054843117,0.22398523067670967,0.18459871147511311,0.0337975896002024,0.005845104386154548,-0.006822553734718654,0.0501498471969837,0.0032109142925870336,0.03406343517863043,0.059005435987908264
105,1.20024066874028,0.009016070303507612,14.0,26.86,28.0,9.0,1.8984528812575987,0.25942249509160575,0.9447862327714824,0.1301247405423886,0.0959875929844932,0.31333915562339903,0.0019866201801101028,0.0036611674675878394,0.0033239485209291173,0.004859054888547319,0.009132465014914786,0.008135564099573632,8.000236850808994,10.040105116654136,8.109434191151232,14.0,26.86,-0.7,0.25,0.5213450153978074,-0.06368054475242105,-0.09352216171358732,0.1605715935560958,0.1693187581918427,0.14074256276866426,0.02577319645595354,-0.0032629497799398915,-0.004303001299655649,0.028657686684236402,0.001656498747248473,0.019800767392663912,0.03711582526642693
106,1.2002443623639192,0.009065134658499181,14.0,26.86,28.0,9.0,1.898632395059369,0.2562598847184014,0.9396945578697455,0.12842147575958357,0.09466460430362499,0.30912378614959723,0.0032597289086744884,0.004120123295907245,0.0068026274634235915,0.007972931942773032,0.010225068794575536,0.016641097743882963,8.000087975008137,9.621257953970241,8.02612889768833,14.0,26.86,-0.6,0.25,0.5697138412228407,-0.07085575427313069,-0.13311003125947105,0.1697460337484844,0.15997121910019793,0.1370829001345088,0.028802513128872966,-0.0022782472433768466,-0.009233775743813486,0.025580841177207422,0.0039806947487427465,0.018784415241204784,0.03658388477364259
107,1.2002400855365472,0.009001573432826688,14.0,26.86,28.0,9.0,1.8985755205661543,0.2596467945662328,0.9392428569496915,0.12952370624795795,0.09565743674275785,0.30755926952453083,0.0030935409394701537,0.0038256916493978883,0.007917096159592072,0.007566455219032304,0.009522987322490623,0.019366584702936673,8.000097680193056,9.873613135977614,8.019290756171484,14.0,26.86,-0.5,0.25,0.5510454899928363,-0.04118468148740114,-0.12508825808214016,0.164391493451386,0.15795297061169614,0.13527601879825749,0.027014055901790162,0.0020451327779380858,-0.006077547763583556,0.024939440636985836,0.00383446113761821,0.018292486331400324,0.03512299143508816
108,1.2002343506998445,0.008961722024768498,14.0,26.86,28.0,9.0,1.8982281521399,0.25582679828532084,0.9378328846493862,0.1281822611471441,0.09422976633246406,0.3096587303731849,0.0012950635330921199,0.0033205794110123866,0.0036655522795396005,0.0031675893547313677,0.00832940682491956,0.00897053701623301,8.000557310653315,10.46008633742264,8.089990608174624,14.0,26.86,-0.4,0.25,0.49638996900871835,-0.014321928351942282,-0.13229471221463907,0.15548611394913534,0.15760555352293157,0.11397964710926489,0.02416653196862753,0.006191954891326892,-0.0017680825679367972,0.024829852837777708,0.0016248872182475285,0.012986308882075123,0.03099134684424018
109,1.2002439735614308,0.009096402033474733,14.0,26.86,28.0,9.0,1.8987770585073216,0.25603857444020534,0.9416069145834716,0.1273179088141221,0.09387042205264613,0.3108629461225881,0.003484043726775575,0.005733141325622923,0.006201746833955916,0.008521580310679736,0.014113593231194013,0.015171673107802734,8.00007701453906,8.843857018006103,8.03143741297801,14.0,26.86,-0.3,0.25,0.38709412682681943,-0.003455464834947239,-0.06667340593706725,0.14587407985226084,0.13835748246739654,0.11301076391698844,0.021270970530514,0.005448353287860025,-0.0016958310224159162,0.01913534729429014,0.000526997202598513,0.012766467196264165,0.02658639251053415
110,1.2002403771384136,0.00914181340738087,14.0,26.86,28.0,9.0,1.8989682455272292,0.25874821385800867,0.9406068792054657,0.13036408755307843,0.09596891685111493,0.31259467208877223,0.0035581349293317237,0.0022441173491065704,0.005153540635828889,0.008702798918687988,0.00588153387876523,0.012608487113702245,8.000073845372174,12.93588685106307,8.045526749260643,14.0,26.86,-0.2,0.25,0.3053601713222062,0.013103032719880172,-0.02626010897892714,0.12411740172716304,0.12505629663565448,0.08783643229007108,0.0153991375291949,0.0026778248348155163,-0.0018576764351291937,0.01563299681604432,-1.130173269189111e-05,0.007712239133390137,0.01937218673931468
111,1.200221153846154,0.008963883726295094,14.0,26.87,28.0,9.0,1.897785173487641,0.2567708820637637,0.9408156403580271,0.12810884924098026,0.09436136497804086,0.3078451973111131,0.003886822930771533,0.003806533161974022,0.005415884177991043,0.009506732215387862,0.009477274256462637,0.01324997488549024,8.00006186495839,9.89055870836976,8.041225676860241,14.0,26.87,-0.1,0.25,0.2656802641768852,-0.0015996890274675333,-0.03303729605002773,0.13463632935606634,0.13641296991627522,0.10017637854922554,0.01811989885878346,-0.002160352674303991,-0.00514022250204045,0.01860126614281608,0.001760246262855397,0.010031408098639739,0.02337628655011964
112,1.2002387247278383,0.008924229325431321,14.0,26.86,28.0,9.0,1.898908952257372,0.25615167914969794,0.9400910756458254,0.1284049028098022,0.09454481348136844,0.3085319073936746,0.005100536596183117,0.005411623234011504,0.0063605636664450195,0.01247533753643439,0.013334886676965117,0.015560047125643827,8.000035935765073,8.946558429774193,8.029887605915988,14.0,26.86,0.0,0.25,0.3177414464019818,-0.019401011259872095,-0.041089424657377215,0.15050796293094335,0.1644558524406214,0.12959602378173993,0.022643839500137913,-0.002281300162458006,-0.005661546112119765,0.027035207865836873,0.0006043850376542544,0.01678859939194242,0.0332338233789586
113,1.200230559875583,0.009115699154181643,14.0,26.86,28.0,9.0,1.898313864935874,0.25812474136430325,0.9404468619318591,0.1287129350492183,0.0948593971351245,0.3077706560636452,0.00302439894089294,0.005509362317595532,0.005791491617072023,0.007397341822851414,0.013571413095363975,0.01416844609107997,8.000102191335163,8.912953831368434,8.03605061424258,14.0,26.86,0.1,0.25,0.4160945891267078,-0.014088361031557448,-0.0655427682956244,0.2096107503971302,0.17319613356086835,0.15714076199294294,0.04391956404807291,-0.0006033471381967844,-0.01316202950378808,0.029985224191263093,0.003504223428697008,0.02468361829469952,0.04929420326701776
114,1.200229199066874,0.00904551131729455,14.0,26.86,28.0,9.0,1.8987251986163487,0.25482815730572533,0.9370397721849041,0.1288034862554624,0.0947436813822435,0.3082333187725939,0.003954758953672845,0.004121350217305152,0.006069754778851931,0.009672895973159821,0.010228028270531256,0.014848900189784128,8.00005977281302,9.62053583960741,8.032821086256714,14.0,26.86,0.2,0.25,0.38170750672640646,0.00019673414575080872,-0.044176516404694444,0.16111821342353255,0.16271897333542526,0.1401166346821123,0.025948981816706667,0.001144271113267699,-0.009206769008912883,0.026467169779336656,-0.0015490395476860609,0.019625038083180706,0.036020594839612015
115,1.2002336702954897,0.008906782395446134,14.0,26.86,28.0,9.0,1.8987553706972629,0.2557151432912972,0.9350163638059323,0.12886475921401636,0.09478031823114348,0.30570929841225297,0.0026253090522235173,0.00561771055149733,0.0058685279576237625,0.0064212138477738705,0.013833878960192645,0.014356826335289032,8.000135638347038,8.878683999619115,8.035109914269382,14.0,26.86,0.3,0.25,0.34408090204383185,0.010981323021547399,-0.02522200611720519,0.158715583037718,0.1509820364202348,0.12940556165905606,0.02518083830744344,0.00208138108763419,-0.006661038645961331,0.022786705447935124,-0.0020322255824151802,0.016739288579824416,0.03235341616760149
116,1.2002376555209953,0.009004593529952589,14.0,26.86,28.0,9.0,1.8985627602920672,0.25505369976034986,0.9361597120084834,0.1284187345393079,0.09441399080856437,0.3069226490349027,0.0035899176571417015,0.005485121284880704,0.005710546027734637,0.008780535836560046,0.013512749005303753,0.01397050753387248,8.000072535113976,8.921203304755405,8.037078918489277,14.0,26.86,0.4,0.25,0.32482581673427896,0.008921850625540363,-0.025909409013551096,0.1527880579418792,0.13237495109634628,0.11368783617988515,0.023335114370238264,0.002412685083191547,-0.006677561609459446,0.017516314642115526,-0.0013294392627680159,0.01291989885261461,0.0268856639324842
117,1.2002453343701398,0.008863747452480787,14.0,26.86,28.0,9.0,1.8989056507420312,0.25716052325423683,0.9389058432094333,0.12835387886163704,0.09440548860068318,0.30408913361398593,0.003962814964381846,0.004615536977250361,0.004702572940411786,0.009692600055952707,0.0114134517001149,0.011505819988569015,8.000059531448626,9.297161844808171,8.054676147844825,14.0,26.86,0.5,0.25,0.20800427674516112,-0.0009335147606264684,0.020711508582584765,0.08708018577996178,0.09004480860611629,0.05435216553368942,0.0075800104822395815,0.0011362617714072883,-0.00032946455211650086,0.008104915120070392,-0.0006321651159255279,0.0029530093142598178,0.009318967458284897
118,1.2002413491446344,0.009020242355948716,14.0,26.86,28.0,9.0,1.89827034204968,0.25524614846588173,0.937251644095496,0.12804839016381853,0.09410092435843925,0.3103554310035423,0.004084934181048647,0.005857484661076966,0.007523368053894471,0.009991289724526078,0.014415007120274537,0.018403690570785346,8.00005601585229,8.808182875102846,8.021362601393028,14.0,26.86,0.6,0.25,0.23747939332726906,-0.005059509924218096,0.027426905205207523,0.08169943268989414,0.07425507084299741,0.04988779044759903,0.0066722021240504465,-0.0007833336436549644,0.0004261297101721848,0.005511670926860877,5.568494460342924e-05,0.0024878239873626262,0.007335848519136975
119,1.2002380443234837,0.008933433040474293,14.0,26.86,28.0,9.0,1.898728785572528,0.25445798810692954,0.9412580042101697,0.1271277788610675,0.09343234313051736,0.3064043857067063,0.00352309953186631,0.0042947907486530715,0.0038716864537361485,0.008617106342728194,0.01064319278973071,0.009474436008844175,8.000075316094586,9.494606981280981,8.080662868096832,14.0,26.86,0.7,0.25,0.23335886443639248,0.007528382597087765,0.04250855371156855,0.07001900511413052,0.0632228589204505,0.04488170550682194,0.004900754910346364,-0.0007717078905296908,-0.00016486097459001036,0.003995575796027724,0.00020564808543107105,0.0020135842981088663,0.0054549575022414774
120,1.2002305598755831,0.009089990752292129,14.0,26.86,28.0,9.0,1.8989990794647205,0.25516581218939804,0.9381238038848365,0.12816515973757212,0.09429128711232738,0.3105329157628715,0.002940378258800176,0.004752428946354285,0.005358058576530224,0.00719183688142224,0.01174301030975074,0.013108576950671896,8.000108135879291,9.224582473467867,8.042118934742781,14.0,26.86,0.8,0.25,0.2912301705935811,0.005850311025704111,0.041764385785107626,0.06884400739694292,0.06309644958446504,0.043636396031280236,0.004737654626105451,0.0001241833600546045,-0.00036416000667870174,0.003979614064492247,0.00032384692372373853,0.0019033947261498188,0.005310331708373758
121,1.2002426127527215,0.009157199045089272,14.0,26.86,28.0,9.0,1.898600922337332,0.2565424669042868,0.9429798150024506,0.12766973014741434,0.09401581761731423,0.3110923146222982,0.0017000122292799285,0.005341959005353658,0.007733810918871525,0.004158045470114053,0.013166288967024825,0.01891834416201333,8.000323456543212,8.970917027726609,8.020215802317322,14.0,26.86,0.9,0.25,0.34925865412167034,0.011878304812497015,0.04851710744123199,0.07857032095613575,0.07076112004310607,0.05087774976688403,0.006170894208998825,-0.0010491550201187736,-0.0006476414828475352,0.005005189322775958,0.0002469513446082992,0.002587538988440679,0.006881811260107731
122,1.2002401827371696,0.008935497351469887,14.0,26.86,28.0,9.0,1.8986649888353122,0.2536771201907345,0.9403892335932048,0.12597400401110212,0.09253976631522137,0.30784524307313316,0.0022680400406579772,0.00325361902244081,0.0038754085345254576,0.005547375134885785,0.008172695190026722,0.009483534969237987,8.000181729812955,10.558170534931845,8.080507403532387,14.0,26.86,1.0,0.25,0.46027110031911345,0.009847589451676629,0.04614391295480763,0.07488354133389918,0.07584758794335826,0.048979741587671745,0.005605363687341063,-0.0012662798468425181,0.00011166735210487088,0.005750619871865581,-0.00029613897033638827,0.0023980819801662423,0.006877032769686443
123,1.2002485419906688,0.009030628713458999,14.0,26.86,28.0,9.0,1.8984250007022412,0.25358772503245536,0.9369400400762553,0.12696940282416125,0.09328125879318941,0.3091216941301384,0.004221035653718639,0.0037477293186391905,0.004816357381517212,0.010324178403541924,0.009337719459608398,0.01178402930564631,8.000052463171475,9.949676777386676,8.052122716427268,14.0,26.86,1.1,0.25,0.6056734061398736,0.013345645432752263,0.0419727839350003,0.0896115690314447,0.09145005791392466,0.05973670393694994,0.008027111129586756,-0.001736139450140985,0.00010188618794841095,0.008359861493279592,0.00023463810021942717,0.0035670863657588777,0.009977029494312614
124,1.20023833592535,0.008901500558253311,14.0,26.86,28.0,9.0,1.8988655172145215,0.253312643481748,0.936990149509441,0.12756638600159603,0.09367221774540815,0.308243511623044,0.001910028031089906,0.0055787483604078135,0.006031138362752645,0.004671719445430009,0.013739510647228503,0.014754468158121268,8.000256256368537,8.891018305281365,8.033241711381908,14.0,26.86,1.2,0.25,0.8131318040783075,0.015003499242822562,0.028599144694736463,0.11285958884370324,0.12089963714608946,0.08514196123506494,0.012732334505169604,-0.004151544762924179,-3.348914313872507e-05,0.014611039244069292,0.0017723734984232797,0.007246335074009696,0.017294854411624296
125,1.2002367807153966,0.009115752951984546,14.0,26.86,28.0,9.0,1.898658710788698,0.2580488878932974,0.9448910486222789,0.13035817864022858,0.09604734668580239,0.3141173512246429,0.002508022336790253,0.0061589274385378005,0.008563737160830235,0.006134344070581422,0.015146492856102279,0.020948022347345385,8.000148617615475,8.731663816652512,8.016487714445674,14.0,26.86,1.3,0.25,1.1120859255686888,0.022244556788288124,0.035637247419595994,0.1260656478706847,0.13105822353319962,0.07216068182553138,0.015886368511013067,-0.006119523740302809,-0.0009051216620743123,0.01716957978384465,0.0007225747297311383,0.0052051394432046086,0.019130543869031163
126,1.2002285186625195,0.009029596801482133,14.0,26.86,28.0,9.0,1.898725741325581,0.25929836999273287,0.9491347889712629,0.13111116315500188,0.09656274304269993,0.3131681550727739,0.0033173672860350085,0.00591067386541813,0.009839198520968715,0.008113908812646536,0.014544064466907832,0.02406738278150003,8.000084949150455,8.794187818443831,8.012490522927132,14.0,26.86,1.4,0.25,1.3417293930405962,0.0232398912046629,0.010328926941520038,0.06970030829892221,0.07156795100710994,0.03157733147951376,0.004856244122774693,-0.0011852472551696245,-0.0003884218755556631,0.005119980176048406,0.00045061004884749923,0.0009967401775726244,0.0054864822381978625
127,1.2002398911353032,0.008933750863694176,14.0,26.86,28.0,9.0,1.8981290036536715,0.25215170701589595,0.9406729741085608,0.12689329766421903,0.09332980183589776,0.3043663341803789,0.003865313066958268,0.005688041684588977,0.010042381856819346,0.009454121544590235,0.014004213882637976,0.024564309044934944,8.000062559307736,8.856628884910323,8.011989706891095,14.0,26.86,1.5,0.25,1.346299767401504,0.02044012445976746,0.0001796267428895253,0.037606903275053886,0.03791968730498277,0.015014824990392146,0.0014137292986772297,-0.00011713079125133537,-0.00016328713706291977,0.0014373436251656389,0.00013728913838207497,0.0002253573159269832,0.0015382151198849259
128,1.2002272550544322,0.00889247648511235,14.0,26.86,28.0,9.0,1.898824599247074,0.254551708869649,0.9437815991133556,0.12771103622356414,0.09384822750846221,0.30708572593722316,0.0028161472702810733,0.0029293378794896653,0.008238745055827919,0.00688798215998087,0.007419563366271675,0.020153212042809482,8.000117881417008,11.11384358669615,8.017814698527225,14.0,26.86,1.6,0.25,1.3471143082085515,0.012949066849651386,-0.005652021790279255,0.03191135488492892,0.029622953678302495,0.011457692143486546,0.001017938639576872,1.2142324542329546e-05,-0.00013110082504765405,0.0008771782029065493,1.6569045549361714e-05,0.0001312276677660895,0.0010131722551247554
129,1.2002261858475893,0.008977212174183768,14.0,26.86,28.0,9.0,1.8983017807333804,0.2522887557106481,0.9383833779097199,0.12598800282900416,0.09231803883578844,0.3091814753960015,0.002456714964288994,0.003050225804571989,0.007877192104463828,0.006008852162532395,0.007698824521295322,0.01926899563585819,8.000154875756962,10.887459534849347,8.019487591262791,14.0,26.86,1.8,0.25,1.2957115091765836,-0.0031049766708226966,-0.023011275321836503,0.04213666106839127,0.04258321372445163,0.018652805145534905,0.0017748078878719546,0.00015992309145614617,-0.00010890176007095468,0.0018126250638507307,0.00012650348185154145,0.0003477918648595806,0.0019676124082911328
130,1.200247764385692,0.0089533850574743,14.0,26.86,28.0,9.0,1.8987959642037087,0.2523202363149321,0.939908333118144,0.12562822970787507,0.092098926725107,0.3066008997383549,0.0035439437972357352,0.003707301738998832,0.00504485730050258,0.00866808903205368,0.009241882156218835,0.012342737987865341,8.000074432597355,9.991828825733437,8.047508261015379,14.0,26.86,2.0,0.25,1.334287715690503,-0.004408631428743424,-0.033218895883587646,0.02893565838942879,0.02338464264379509,0.010889204808559231,0.0008369467928657901,7.10478163347753e-07,-0.00010840981044098561,0.0005466288982375729,1.0589790002369862e-05,0.00011852867919270176,0.0007510521851480324
