run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
211,1.8998820131255687,0.2539442089408971,0.9336395644381256,0.01075007778534875,0.0022240000000000003,0.9,0.5,0.44875529440714657,0.005221399624015971,0.015361223179957785,0.14439041594584612,0.1534788867218427,0.13472512659263094,-8.329916911747442e-05,0.03127761031089556
212,1.899049602967478,0.2529272462606451,0.9279810149613211,0.010747022183650604,0.0022240000000000003,1.0,0.5,0.4516299158641521,3.0241902379046185e-05,0.02993548395725841,0.11695911121854752,0.1167905621165455,0.08649205493163387,-0.001514634238876515,0.017400172331414006
213,1.899857117482627,0.25505397684980574,0.9319010887482254,0.010748956241058661,0.0022240000000000003,1.1,0.5,0.5282449594796484,-0.009909946228294903,0.032404906000088905,0.10539795027228237,0.11240620314068238,0.06444858931523328,-0.004372119168979941,0.01394875154541323
214,1.8983448458262842,0.2512004351278702,0.9294756520617832,0.01074660155788857,0.0022240000000000003,1.2,0.5,0.660381384859843,-0.0036532259452336977,-0.012879704250481546,0.11283556859383025,0.11560358219370084,0.08629080562618958,-0.004985923556498535,0.016771078445762776
215,1.8993350910425986,0.24725777721191808,0.9240636196813186,0.010749639617962206,0.0022240000000000003,1.3,0.5,0.9018991933734988,0.006886760809916317,-0.00796875004653953,0.12005193173981436,0.11381027728432463,0.08553268060613578,-0.00579874970370166,0.017340542490833572
216,1.8989676569475424,0.2525193341311638,0.9306664382476414,0.010749061490805688,0.0022240000000000003,1.4,0.5,1.1110605052138578,0.004288978485889065,0.029783193336549302,0.05755469445934903,0.06945996937837277,0.03165362523176494,-0.000986760442569075,0.004569591095333265
217,1.9000397352627052,0.2484378522463342,0.9218539369167814,0.01075329452105783,0.0022240000000000003,1.5,0.5,1.1180477646357116,-0.002360242209530392,0.021638748806525675,0.036275745331742125,0.03230549816605858,0.012319603342311346,-2.4423057064645015e-05,0.0012556737688212568
218,1.8991918210381227,0.2527499395357754,0.9288059822607752,0.01074920779541857,0.0022240000000000003,1.6,0.5,1.1152379055136954,-0.0044791667117556975,0.019564180170388964,0.032347665356459776,0.026801269365427878,0.011582768774041158,-1.2234793803122742e-05,0.0009494200130423169
219,1.8995975110429613,0.25408945217085244,0.9301105512929091,0.010748885701334596,0.0022240000000000003,1.8,0.5,1.0879563194529345,-0.017906554694631833,-0.01931922049220947,0.04218768127811267,0.03647677759824564,0.023362448807453615,-0.00017503738822428235,0.001828079884928192
220,1.900160452639514,0.254502734665756,0.9343238718975295,0.010748421408124325,0.0022240000000000003,2.0,0.5,1.1108652568592499,-0.01251747313857464,-0.023577621021417222,0.031093223555413767,0.0243122130004214,0.011705619566531643,2.698536428161082e-05,0.0008474468907405827
221,1.8991297410616976,0.2551910223166983,0.9320402933943822,0.010746062619467641,0.0022240000000000003,2.25,0.5,1.1099435311806303,-0.016921706992277866,-0.027180504262322137,0.030743539441291996,0.025074557890472506,0.011796482456627845,7.764109551444897e-06,0.0008565278345652311
222,1.9000432722236071,0.249986505275133,0.9221293082475368,0.010749775099019544,0.0022240000000000003,2.5,0.5,1.021486723763602,-0.027437836119036066,-0.04579099473795072,0.06327941345961839,0.06408297121516972,0.042311211077580346,7.863018431515771e-05,0.004950574975204581
223,1.899365632674216,0.25622173644152124,0.9370201084864226,0.010752221148027881,0.0022240000000000003,2.75,0.5,1.0904707500777473,-0.026454086783472067,-0.02605850712763222,0.031291473703249584,0.02549353404384993,0.011197676976639996,-7.817664616971717e-06,0.0008772322871196345
224,1.8985046434287283,0.2520002723938618,0.930689216004471,0.010745449035836059,0.0022240000000000003,3.0,0.5,1.098528228479848,-0.024208669306815825,-0.03291028229459796,0.032858452572349525,0.024171551782838523,0.010278988694007252,2.5837265858655937e-06,0.0008847997148056582
225,1.9000080384850377,0.2509999379844869,0.9296592193453417,0.010750589851493839,0.0022240000000000003,-3.0,0.625,1.1149761445860389,-0.02310147843915426,-0.03818581996979104,0.028974005067837625,0.02508753061916549,0.01064022852273945,-7.189271052528923e-06,0.0007910458126273824
226,1.9005291402916364,0.24596962967395863,0.9231535753588744,0.010752373153185566,0.0022240000000000003,-2.75,0.625,1.1178143922723054,-0.02211970409215412,-0.046859784865039125,0.04013670903665168,0.03969947373654824,0.01946122432427064,0.00020041692976274685,0.0017828714397256516
227,1.8994457685193384,0.2533624709480174,0.9325347092699596,0.010748753206085683,0.0022240000000000003,-2.5,0.625,1.0999673960789913,-0.034618279602234965,-0.0410295699570348,0.057246251361838675,0.056225145020568794,0.03403045271910662,-0.0004949057732017683,0.0037982359699170794
228,1.8984715559642702,0.25441115182491186,0.9297563711567681,0.010748164628599672,0.0022240000000000003,-2.25,0.625,1.131876219333401,-0.02406955643132816,-0.03327245214571684,0.031446589779919557,0.025738609319332383,0.01154495614840246,1.3718154156749442e-05,0.0008923250154741504
229,1.8993446901408344,0.2507216910245634,0.9244120217517746,0.010745992452969626,0.0022240000000000003,-2.0,0.625,1.1264183469397087,-0.024793010727843203,-0.03334811830317967,0.029771835596214023,0.026861443158672803,0.010566884830163877,2.141477501110448e-05,0.0008597791891742769
230,1.900008874417053,0.25369426559700003,0.933604282094377,0.010747711158944948,0.0022240000000000003,-1.8,0.625,1.126656922541799,-0.029314852106190593,-0.03527352156136961,0.030287624202345553,0.025701985602776745,0.011680061741764291,1.5554258418155117e-05,0.0008571780430196385
231,1.8999524493594944,0.24900351606500765,0.9235330862393287,0.010749630660536929,0.0022240000000000003,-1.6,0.625,1.134095798861079,-0.02611428574878065,-0.02609915970343345,0.03156749453950837,0.02549064842868982,0.01285716945223573,-7.0851257191774135e-06,0.0009057933375702307
232,1.9007585006345273,0.2527730891857447,0.933522654128015,0.010751603043516897,0.0022240000000000003,-1.5,0.625,1.1270854365653236,-0.01845225287719881,-0.027910864512527563,0.02850680126339941,0.026015338193606418,0.012019764270777004,-3.2840615077005867e-06,0.0008169551363618572
233,1.900183535125185,0.24857888800884184,0.9259771767025785,0.010749093961472323,0.0022240000000000003,-1.4,0.625,1.1264025549334225,-0.009892137113912281,-0.03548185491735073,0.030584622819207465,0.02570413217281103,0.012403756095677456,2.812326638439241e-05,0.0008749873645157904
234,1.9000728897270527,0.25010875508565095,0.9253417090243885,0.010748198965396572,0.0022240000000000003,-1.3,0.625,1.1368457658156272,-0.0008857526841619733,-0.0418232527558904,0.03127573133566123,0.02469500208633631,0.012081725377615024,-1.592091354424211e-05,0.0008669912933623616
235,1.9001914122718315,0.24771558739368765,0.926329368065484,0.010749581021471845,0.0022240000000000003,-1.2,0.625,1.135184139814428,-0.0005927419220551133,-0.04690994630616705,0.030473596419805234,0.027379025216423263,0.0126128224608102,3.79199695895062e-05,0.0009186671954933127
236,1.899613656094073,0.2506695220154624,0.9245915507681454,0.010749903488781869,0.0022240000000000003,-1.1,0.625,1.131019489659417,-0.006173387112686478,-0.058983199076817164,0.031022162074096624,0.02987940889277639,0.013794809249605303,5.7134762861853994e-05,0.0010227251888831198
237,1.9004976206074473,0.2575825787313956,0.9351266744661544,0.010751032744067787,0.0022240000000000003,-1.0,0.625,1.1280998654748742,-0.013435586952817997,-0.06284968000209668,0.03109622970599575,0.029933859768859795,0.016167798179858837,1.5506074241149748e-05,0.0010622045802872312
238,1.8991426497342951,0.2507724087847257,0.9307736514212276,0.01074806758982582,0.0022240000000000003,-0.9,0.625,1.1367547054604819,-0.021564033599453,-0.06414650553966977,0.03157229848576088,0.030324450294165688,0.02027295370695678,2.6780088465195396e-05,0.0011636874846608584
239,1.8996171053216384,0.24983443263980765,0.9234813646894366,0.010748925636522298,0.0022240000000000003,-0.8,0.625,1.1316487394661463,-0.033189243742836126,-0.05784364506546233,0.03698191072928639,0.0333302823882861,0.029293440955250678,-0.00014058238314858455,0.00166833756413528
240,1.8991799227225072,0.25132228675330576,0.928641259249574,0.0107498329490578,0.0022240000000000003,-0.7,0.625,1.1262467232872457,-0.045129205993878686,-0.05040195101038501,0.048025626503202995,0.03887453679320853,0.04423567237365299,-8.389654485421457e-05,0.002887242561130422
241,1.9002504989242723,0.25232770129771054,0.9272889340574457,0.010751359443615684,0.0022240000000000003,-0.6,0.625,1.1314082058107764,-0.04607234194825879,-0.05025772861265596,0.06201150253756055,0.05740040087353211,0.04881085714677945,0.0004992072147909125,0.004761366121405687
242,1.8999266397023467,0.25370362549521536,0.9294638784660286,0.010749715117049814,0.0022240000000000003,-0.5,0.625,1.1272866750389217,-0.040913189887000226,-0.04460154678968484,0.08989918074729109,0.09827394578517812,0.0663735957988145,0.0016787038292007006,0.011072542669243323
243,1.8993609540342844,0.24901534824522578,0.9261884759174244,0.010749064849840168,0.0022240000000000003,-0.4,0.625,1.0805428573063443,-0.05667092433950605,-0.047942876431969574,0.14557579448276053,0.1748555233439965,0.11023591872058386,0.004474165103784985,0.03195936187968051
244,1.8991848958353472,0.25092793832245636,0.9300572831591567,0.010745234057629378,0.0022240000000000003,-0.3,0.625,1.0226786677019915,-0.04885464334330229,-0.10618918000776614,0.15028212123870985,0.1962873914010962,0.16016355489325476,0.004276311034948336,0.04338291015154903
245,1.9000025959110312,0.2498803445374387,0.9254925920867731,0.01074996497319353,0.0022240000000000003,-0.2,0.625,0.86623553179761,-0.0589851951792217,-0.12137525222897116,0.16370945777751683,0.21945771704662662,0.17208919905196277,0.009061901433291794,0.05228858428373593
246,1.9001358764086294,0.25225719416839204,0.9301375648648066,0.010751099596459009,0.0022240000000000003,-0.1,0.625,0.8045898987055577,-0.051741501180812756,-0.11034566252619979,0.170757005170926,0.23038838435850492,0.1599948308911818,0.006329631814542022,0.053917554187081856
247,1.8993722907787356,0.25063908466326984,0.925614595687956,0.010749017076905348,0.0022240000000000003,0.0,0.625,0.7802060500807873,-0.06928119748880761,-0.09339516129760449,0.16781706001558558,0.21900573298305012,0.14949369677153865,-0.008248088497066031,0.049237221043069226
248,1.89968284325451,0.25165273108942976,0.92920511423056,0.010749263779326562,0.0022240000000000003,0.1,0.625,0.8388248737744924,-0.06940067209338598,-0.08418245966646692,0.17560562507672983,0.1950051571277447,0.1632432999081706,-0.012602128213182223,0.04775636091495716
249,1.8997821209572097,0.2500048750775096,0.9248026028959242,0.010751516770319292,0.0022240000000000003,0.2,0.625,0.9486716014595042,-0.03074562584069115,-0.09364559525589,0.1473581867015174,0.20569541954683254,0.1527812878969365,-0.009077701136829739,0.043683581370976665
250,1.901203151190195,0.2539056463554526,0.9350491031786796,0.010751945895445045,0.0022240000000000003,0.3,0.625,1.0221826437042492,-0.02717132291946847,-0.042439811694449554,0.14693598882772413,0.19428729830962935,0.12216345950518201,-0.008926348341002869,0.037130824967755105
251,1.9005661874536315,0.2547493514259824,0.9367200840708678,0.010750353972628171,0.0022240000000000003,0.4,0.625,1.1177406659681228,-0.07287802430413824,-0.04545631723216972,0.10614206293442335,0.10869896311009486,0.08470095710415845,-0.001033988922961869,0.015127927119772672
252,1.899551048568884,0.24790581746941837,0.9220350451812472,0.010748725960583794,0.0022240000000000003,0.5,0.625,1.1209142563442456,-0.09204102230341898,-0.068560147948442,0.08199185396419922,0.08539293859903338,0.0808715945808238,-0.0007919455606192744,0.010277416444554993
253,1.9000685734494216,0.25286425003392304,0.9315915549476004,0.010750414062022748,0.0022240000000000003,0.6,0.625,1.0891421858002157,-0.13457901835058445,-0.07698857527731146,0.1127770354706325,0.12924691213014225,0.11395979635359316,0.0037229502505758474,0.02120512960483672
254,1.8991908272628482,0.25298108012298326,0.9304861784558032,0.01074977920450613,0.0022240000000000003,0.7,0.625,0.9815806883496058,-0.17497274584761596,-0.0775655241721383,0.1738621396983801,0.1792010695849502,0.17645940323366738,0.011355297531157839,0.04673949397523561
255,1.8995362082810647,0.25098688760340243,0.9244466227715085,0.010749481370115617,0.0022240000000000003,0.8,0.625,0.9519572826124304,-0.16796563348350538,-0.05221740602095823,0.174204234211977,0.18145458304732787,0.20351099719363797,0.0071848224394985985,0.05234480345250493
256,1.8991774445221363,0.25131956794953575,0.9255060447203964,0.010747429000048672,0.0022240000000000003,0.9,0.625,0.9137580759746861,-0.1357760890434178,-0.06999159947180712,0.22218736976460768,0.20446807351281468,0.1802742410192803,0.007723403391123592,0.06183661117201693
257,1.899724903118293,0.2548548637542195,0.9367384391174463,0.010749912312930057,0.0022240000000000003,1.0,0.625,0.791395875186728,-0.031677375632940735,-0.01904303968239578,0.25310254637351953,0.22174971637679336,0.1919237236912733,0.000682235162875904,0.07503427570473606
258,1.9001307211069234,0.24469410519368134,0.9189946125375589,0.010752500135381175,0.0022240000000000003,1.1,0.625,0.783701244134966,0.024349896133854198,0.03975362287555661,0.2079312805799409,0.19074122523189704,0.1742296719103853,-0.007050827707295727,0.05498680551028994
259,1.8990990584586156,0.25059251930288096,0.9263497222858476,0.01074786194227047,0.0022240000000000003,1.2,0.625,0.8976161337900562,-0.02089280919009921,0.036227486501702905,0.15456708620780898,0.15332508030833347,0.1262371133913767,-0.0029863835912926706,0.03166768659385823
260,1.899532315416091,0.2530398907707337,0.9293301860491912,0.010749254821901285,0.0022240000000000003,1.3,0.625,1.0826928763780543,-0.03421202968675843,0.0308521505868421,0.08847750995292382,0.08954769722194039,0.06798249245884967,-0.0022277518958120452,0.0102343395630698
261,1.8998023304890825,0.24860159626007364,0.9217629534020856,0.01074945300493557,0.0022240000000000003,1.4,0.625,1.1206965747699942,-0.02306754044622467,0.021906250048574605,0.03645393552835333,0.031118483725628133,0.019497680860534727,-0.00010302182121817779,0.0013387045019133932
262,1.9004486741105797,0.25369870825402663,0.9269822563478416,0.010751348246834087,0.0022240000000000003,1.5,0.625,1.1083420714143144,-0.015188235417243188,0.01950638444376177,0.033695334457509635,0.027579950177528872,0.013713586678309965,-1.2922442711771277e-05,0.0010420458377909658
263,1.8995437977194363,0.2578803568756687,0.9373024638088844,0.010746868414516655,0.0022240000000000003,1.6,0.625,1.1209694241644235,-0.005663306539019529,0.017291666692863243,0.03541414015616274,0.02568217560195744,0.01246997515057362,4.200796266379839e-05,0.00103461787345302
264,1.8994084224734882,0.25233764325830316,0.927001941424377,0.01074675607347462,0.0022240000000000003,1.8,0.625,1.0850299174645368,-0.004317540387101647,-0.006684033634892407,0.04339231472824984,0.03647233875047376,0.01881557549412468,-0.0002529566678953555,0.0017835751762899513
265,1.9005031500256337,0.25382392765864675,0.9282276297893742,0.010751487833378011,0.0022240000000000003,2.0,0.625,1.105604708334979,-0.011843697534201026,-0.016695798361525252,0.03411106503725746,0.025149852205976278,0.013345665570699003,2.6133700688498287e-05,0.0009870933067416992
266,1.8991696012251127,0.24944853582894172,0.9245198080960207,0.010746460851666485,0.0022240000000000003,2.25,0.625,1.0999432147670818,-0.019935147960026253,-0.017633064559949386,0.0321788580892954,0.02531975946048961,0.012210839687377703,6.796704672438903e-06,0.0009128368664694518
267,1.8993410134877249,0.2523828354688628,0.9302565462420904,0.010749000654959004,0.0022240000000000003,2.5,0.625,1.0353790327746382,-0.017917338739891264,-0.02040524195391661,0.06660269978730037,0.0644134454133846,0.03911755656654076,0.001175172680933988,0.0050575974003584274
268,1.8999722921069022,0.25294542208793924,0.9292938623558011,0.010753504788634675,0.0022240000000000003,2.75,0.625,1.091093846895941,-0.021501008787652116,-0.03317148627664157,0.04209081729793485,0.04244749711300124,0.022167202152882634,-0.0003409387207061022,0.0020324058816265727
269,1.8998241441674373,0.25107856945518076,0.9290611568140229,0.01075073018448987,0.0022240000000000003,3.0,0.625,1.0974758076531592,-0.02443745792581917,-0.03343548388953442,0.02956384304233207,0.024295700384859675,0.009451446582789656,-2.9345383417908565e-05,0.0007768158575649217
