run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
87,1.000177370544721,0.007023835882142923,15.0,29.87,27.0,9.0,1.9002660780609741,0.2543834846501257,0.9419727978086564,0.13036573715804106,0.10904683043232233,0.298996328582395,0.0028168769096213703,0.0057771115181971385,0.011039830321241857,0.0068897689267438155,0.01435224733739816,0.027005543196073917,8.000169721551929,9.710473456198297,8.020572826698006,15.0,29.87,2.5,0.125,1.0968271132234044,-0.012187962351742977,-0.03602186355370498,0.03581735031686886,0.03186273289530125,0.018395896602336356,0.0012824510725932459,7.253973642269531e-06,-2.4768996508900104e-05,0.0010148923777699697,-1.8893803127774053e-05,0.00033829518435285656,0.0013178193173580361
88,1.000176445864156,0.006773117839475933,15.0,29.87,27.0,9.0,1.9004228080186314,0.24858002224012535,0.9370539621356098,0.12802115118982882,0.10694019745572785,0.2994723727606765,0.00422096024165144,0.008090536012918498,0.013442047314530955,0.010323995391549308,0.019923537885979503,0.03288048536839163,8.000075591107418,8.879811812574571,8.013876798334245,15.0,29.87,2.75,0.125,1.1010124444280123,-0.011107262915483205,-0.03984768000849734,0.030821940527136316,0.025188898036357522,0.011038110886808913,0.0009496725854380664,3.0679208426441486e-05,-0.00016736468953828615,0.0006342672417896184,9.655645942179683e-07,0.00012179892359308411,0.0008528693754103844
89,1.00017392400807,0.006694534614711006,15.0,29.87,27.0,9.0,1.8996904925882683,0.25158804253485206,0.9395027645997993,0.12995580990807667,0.10853565560182521,0.30086346421571913,0.004582792443463001,0.005700480436226165,0.011460674935506555,0.011208995604977293,0.014169311690593154,0.028034756108147353,8.000064113072963,9.754668571924256,8.019089921126804,15.0,29.87,3.0,0.125,1.100052122089313,-0.013691557357765938,-0.03692905191553189,0.03282718666366335,0.02481026357288818,0.011822035454140756,0.0010772618358366555,-1.667718883152949e-05,-0.0001792373941171711,0.0006153421320783631,2.1225440982313577e-05,0.00013971352815580067,0.0009161587480354096
90,1.0001783434139786,0.006791973795513859,15.0,29.88,27.0,9.0,1.8995303039057774,0.2506659002874029,0.9385993357331271,0.12870314042166583,0.10755527347207305,0.2984088220963986,0.0038524248555794147,0.006208263205079778,0.013237434551482784,0.009422600024946937,0.01538331964256158,0.03238006879514135,8.000090722337898,9.48431678232793,8.014309002284062,15.0,29.88,-3.0,0.25,1.122013459415808,-0.023973445390632862,-0.035393001417840006,0.035563469906746976,0.026636428007626393,0.010639418730708507,0.001264334833129832,-4.478982459773796e-05,-0.0001466067584300139,0.0007092608098468064,5.9826522459712865e-06,0.00011315914302999999,0.0010433773930033192
91,1.0001847278225808,0.006712894007733396,15.0,29.88,27.0,9.0,1.899220097544572,0.25351793353912455,0.942393496545574,0.13114866916330498,0.10960839984995137,0.30225075374907273,0.004858021753906742,0.006309779689458733,0.009695529346684639,0.011882175080658568,0.015626697755876398,0.023718010449662243,8.000057045459943,9.43723724285466,8.026672424950918,15.0,29.88,-2.75,0.25,1.1241398334703527,-0.026264448951077348,-0.03968873961061678,0.03605664833644947,0.027235289097447886,0.01215595495564539,0.001299644886942667,-2.2750676957938837e-05,-0.00016163748007614126,0.0007415117245830484,2.3783488165932742e-05,0.0001477175712228785,0.001094437091374297
92,1.0001697748655916,0.007016679667618431,15.0,29.88,27.0,9.0,1.8992961882469714,0.2513979200610546,0.9395064409489433,0.12934558969829243,0.10809983577349831,0.3041024783851003,0.002695616926476745,0.0061756269914424525,0.011640145911989915,0.006593181056452264,0.015305042170688607,0.028473671180592672,8.000185286701296,9.499447082849592,8.018506100937143,15.0,29.88,-2.5,0.25,1.1218068660067677,-0.027578629126461845,-0.02786204583966706,0.044037202625845026,0.04163654515120215,0.020568342070121304,0.0019386226998960344,0.00026078249619692945,-0.00013830312520555943,0.0017330193646105795,1.959949310410289e-05,0.00042291434803858464,0.0020472782062725993
93,1.0001748991935484,0.006799125244678325,15.0,29.88,27.0,9.0,1.8996751589708527,0.2533315755886495,0.9425494232553556,0.13001142431261678,0.1087488568338976,0.3014589760739378,0.002984111627703366,0.005716642394339317,0.007878816323394357,0.007298805710887937,0.014207838222086691,0.019275445389637855,8.000151207652415,9.74496119582288,8.040392351000762,15.0,29.88,-2.25,0.25,1.118741254406213,-0.03142084039857282,-0.02579878876671229,0.0491880270871126,0.04427567364262499,0.025990973278392376,0.002418647923255254,-0.00023549313519033368,-0.0003062080060676406,0.0019596763402808404,-4.55598602808645e-05,0.000675303393609534,0.0025268138285728142
94,1.0001756552419356,0.00670584417663269,15.0,29.88,27.0,9.0,1.9000156000127724,0.2544697310840026,0.9395434631266365,0.13142182111958076,0.10990860836374607,0.30260378049911174,0.0034488634765655946,0.006102242287383804,0.011485572616599986,0.008435535201486762,0.015129435131636424,0.028095645868932692,8.000113212292442,9.53619318626097,8.019007116095127,15.0,29.88,-2.0,0.25,1.1369273698442162,-0.025288306507992343,-0.02310659052108439,0.03545096449136294,0.028678552505950576,0.0141511614052205,0.001256348297327739,-1.4179692796061668e-05,-0.0001370840659399665,0.0008221830097996567,2.5995905444484354e-05,0.00020018803375375198,0.0011393596704405739
95,1.0001802286482853,0.006972831547204196,15.0,29.87,27.0,9.0,1.9001845693265773,0.25423320551350215,0.9383295290075604,0.13145915368013641,0.10990084753990816,0.3027845334109652,0.004630165703792382,0.0060305616170041295,0.006793769074111109,0.011324865190613303,0.014957882877766797,0.016622328394700386,8.000062815723373,9.572455422716478,8.05432346688112,15.0,29.87,-1.8,0.25,1.1223329978080618,-0.025983182024373587,-0.023164757483716013,0.04273271275360411,0.03414010581341977,0.018335583184316894,0.0018254705163626705,0.00018460126472506446,-0.00017452330683198551,0.0011651547809471425,-2.972854018886046e-05,0.000336080337929116,0.0016633528176194646
96,1.0001819098856761,0.0068471464585285755,15.0,29.87,27.0,9.0,1.9002578622500106,0.2519894516300506,0.9363559540967388,0.130523775325796,0.10892646353962127,0.30091505929719115,0.00495608315046077,0.005586532900616079,0.010674869011343603,0.01212202207083383,0.013898036812106445,0.026113006021064963,8.000054826588299,9.826095566504055,8.022003153967141,15.0,29.87,-1.6,0.25,1.139366420128785,-0.02008221035388159,0.011190057531735234,0.04977219692916717,0.04134034252217121,0.022255795484562947,0.0024764380502825967,8.496173676619337e-05,-0.00019470468589935218,0.0017463199560285056,2.467189702171378e-05,0.0005374126348256758,0.002380085320568389
97,1.0001781754032255,0.00698767709144334,15.0,29.88,27.0,9.0,1.9000624626842075,0.25176989289191765,0.9400529590160974,0.1296813376729233,0.10837805144437858,0.30354663296503226,0.003628996731968661,0.007155379841958003,0.010780871211965503,0.008876120457300634,0.017662073496396178,0.026372240660512282,8.00010225268702,9.1222231287087,8.021572939911842,15.0,29.88,-1.5,0.25,1.1333458821513074,-0.01871169364461312,0.02681317210011403,0.06431165453627172,0.0705530820642656,0.049825437034847986,0.004134598660819919,0.000467150662827998,-9.617320677350456e-05,0.004976064761956254,-0.0001343150899096746,0.0024817399774018697,0.0057962017000890214
98,1.000176663306452,0.006739713304748011,15.0,29.88,27.0,9.0,1.8995207823202227,0.2532858285968721,0.9454271246574995,0.13091225812322635,0.10934177803369664,0.30449407011754254,0.0023777404050932763,0.005976040305466027,0.004444985670975261,0.00581569207102085,0.014827270322281543,0.0108806074695063,8.000238152249086,9.599632613572368,8.126897513217713,15.0,29.88,-1.4,0.25,1.1209602836746433,-0.01626655471342921,0.05520598130447412,0.1034757205644474,0.10727849627158793,0.08061633738154249,0.010703620833593018,0.0017868048128125702,0.00016911331808225366,0.011504807299852001,-0.0002683259635438272,0.006496810051116831,0.014352619092280926
99,1.0001757392473118,0.006815147162438981,15.0,29.88,27.0,9.0,1.8988665786444838,0.25035872183305025,0.9355676143694726,0.13019434277218261,0.10870551173635758,0.29911290086563636,0.002043915592594228,0.005168465014895735,0.009580760145686148,0.004999195748349035,0.012905592085217079,0.023437345038562835,8.000322238618292,10.120291649794403,8.02731619978584,15.0,29.88,-1.3,0.25,1.041955233197026,-0.052177479092203896,0.07447043022955924,0.1699392651616225,0.15993040297496122,0.11649918557771707,0.02886963342837649,0.005890702449707089,0.0047812415439538935,0.02556913623815509,0.0005722922296568497,0.013567499736158369,0.03400313470134497
100,1.0001775873655916,0.006904467937626795,15.0,29.88,27.0,9.0,1.899386246952769,0.2543318381144898,0.9415032489396095,0.13204072149069865,0.11048897762779779,0.3035179543284938,0.00360643806862434,0.007886136120318889,0.012057043471426342,0.008820944554853364,0.019428358326736762,0.02949324353968521,8.000103516384037,8.924707473374019,8.017247926419852,15.0,29.88,-1.2,0.25,0.8654868591584581,-0.05657951487993132,0.03049260751782073,0.23387469794588026,0.20344465100507017,0.17472639817014926,0.05467894530479584,0.003067507696273165,0.01189791434798764,0.04137578069709549,-0.0017647805763211367,0.03051905571139206,0.06328689085664169
101,1.0001748991935484,0.007153929498651451,15.0,29.88,27.0,9.0,1.8992649715738348,0.2548665451067684,0.9444572357412139,0.13187389184245701,0.11076351391672887,0.2992059676928333,0.0027836003357193132,0.008135587823930186,0.0129732208869008,0.006808378278008356,0.020032490611178483,0.03173388982492889,8.0001737554778,8.869101243398356,8.014898004717159,15.0,29.88,-1.1,0.25,0.747513622669218,-0.05567542094841556,-0.08155577948468083,0.20508596969832027,0.2174026589141714,0.20497554557869838,0.042046107555406054,0.007037077048699376,0.014442618657076429,0.04724800232648591,-0.00043980915842285973,0.04200085635037737,0.06564748311613466
102,1.00017392400807,0.006915201007847376,15.0,29.87,27.0,9.0,1.9000575257808914,0.25532674528229754,0.9381245861765444,0.1316020200591314,0.11014707465126893,0.2984897431199334,0.0037028992019792076,0.0048610684676313985,0.007212495405698661,0.009056877419889186,0.01218145761420797,0.01764615311290638,8.000098212720033,10.387958178944874,8.048200321193363,15.0,29.87,-1.0,0.25,0.6716051213317763,-0.06550992928953633,-0.1573759247873385,0.18265725874076605,0.18424124181362397,0.20831953972183898,0.033352433040579735,0.008749808978078342,-0.0026559815819286493,0.033933409794523056,-0.005060033621942767,0.04338243848781061,0.0553341406614567
103,1.000171654337593,0.006863168875277848,15.0,29.87,27.0,9.0,1.9007595821415473,0.2503001317870718,0.9296370155425564,0.12782975520789638,0.10645880868077204,0.2945686592440279,0.003353409527525334,0.00686597364954906,0.00854243908887958,0.008202065817978757,0.01696442606604266,0.0208982130989404,8.00011977457855,9.218643888860933,8.034360701891648,15.0,29.87,-0.9,0.25,0.5823965639395594,-0.048345895034253523,-0.11112609273801347,0.18052351713123233,0.18835342841696226,0.18232723941452672,0.03257776020365761,0.01066031671106901,-0.004460459235611431,0.035465076912306485,0.00033807030625480585,0.03323204428288109,0.050637440699422595
104,1.000178463349025,0.00666187507899256,15.0,29.87,27.0,9.0,1.9000450047503261,0.2519465670889077,0.9338738965523949,0.13119851040963912,0.10939156672616081,0.29601759311038817,0.0017781222080655186,0.002996818825283198,0.006423836117856546,0.0043490966868505315,0.007967845027171919,0.015717846289914825,8.000425914905058,13.535548006442463,8.060760503141925,15.0,29.87,-0.8,0.25,0.5254577586232352,-0.04985200143118476,-0.07610894426355538,0.17628391765453907,0.19825903335953543,0.13560820729451373,0.031065559839174677,0.007930201180698012,-0.0027786876458323305,0.03929342310303725,-1.08445060064022e-05,0.018383402433753655,0.04437119268798279
105,1.0001867439516128,0.006917673705754416,15.0,29.88,27.0,9.0,1.899457751354492,0.2531418917102817,0.9335377253827748,0.1313405625272184,0.10973108416813762,0.2993165825270014,0.0026481532792970424,0.004106353125759138,0.005804226216841169,0.006477090483030772,0.010427150418640582,0.014203007636330915,8.000191990865808,11.272418051958862,8.074422465432004,15.0,29.88,-0.7,0.25,0.47127755393235166,-0.053277553543363956,-0.08831115590072186,0.1450361863857054,0.13801608569373583,0.13317885340987135,0.02102842698249143,0.00034217052357220505,-0.006319425351981726,0.019042039224766924,0.0016475490372049493,0.017730647114185084,0.02890055666072172
106,1.0001816577000673,0.006796861645747412,15.0,29.87,27.0,9.0,1.8999687837540475,0.25136287735845686,0.9332100086013126,0.12962104531826354,0.10804793506485724,0.2972759234663135,0.004676451809963849,0.005409370182851917,0.007484811059306077,0.011438075721377285,0.013476782011531824,0.0183120107882597,8.00006157448762,9.943573864782334,8.044755438611608,15.0,29.87,-0.6,0.25,0.4704657035230229,-0.03759683928132701,-0.08983725634962977,0.1460936147648557,0.14459627662979102,0.10364598488479586,0.021336167629374417,0.0021443126176065156,-0.004512528427700895,0.020901052924945117,0.0015266001814149474,0.010738878047506398,0.026488049300912968
107,1.0001790994623656,0.006877700355867971,15.0,29.88,27.0,9.0,1.8994199706220027,0.25306227736289083,0.9366638849703284,0.12959722949558056,0.1084453046746625,0.298205407669217,0.0037033879948224786,0.006699351905770955,0.01009942625980792,0.00905807295009496,0.016562922072692558,0.02470574020250981,8.00009816804884,9.277443666804958,8.024582234670941,15.0,29.88,-0.5,0.25,0.4732536965814014,-0.039732772954465714,-0.1331989248453371,0.13445385253150527,0.1291864102675049,0.10610959642003939,0.018071763918070295,0.0024648248444094356,-0.003130975098890814,0.016683518806678788,0.0013348352619921167,0.011255463103481292,0.023005372914115186
108,1.0001862399193548,0.006843944656059787,15.0,29.88,27.0,9.0,1.8996255374948052,0.25165289772808375,0.9303848614427337,0.12875158720402738,0.10769181525131433,0.29522128600440817,0.0026451406441029015,0.0054092559082194675,0.010213860599301922,0.006469721927417045,0.013476386839908212,0.02498559150921202,8.000192437130364,9.942917070095287,8.024033761332001,15.0,29.88,-0.4,0.25,0.3940625209812106,-0.024029233881900768,-0.09660315861546351,0.13365683978195497,0.12467666346358541,0.10011062169422175,0.017858146063920853,0.004653241306729421,-0.0022905196991324394,0.015539047203268179,0.0015790330819056082,0.010018768922584227,0.02170798109488663
109,1.000180817081372,0.006875034198707561,15.0,29.87,27.0,9.0,1.8997184898084913,0.24880428235572782,0.9218692905222861,0.12921712766319088,0.10769415401325004,0.29098505650820966,0.004284741793741854,0.0042623876692711934,0.005186710712475707,0.010479997773276814,0.010786284139580543,0.01269345869464788,8.000073341918778,11.056524990220115,8.093199184662927,15.0,29.87,-0.3,0.25,0.3369801547199743,-0.008626765365517876,-0.06651378615738018,0.1192488741925517,0.12404044339645787,0.09086146543306309,0.014215510849875455,0.003900839082724537,-0.0027867313024008294,0.015380858083666403,0.00019036996904810865,0.008253029906729582,0.01892469942013572
110,1.0001830477150542,0.006569910079853854,15.0,29.88,27.0,9.0,1.8994278766196262,0.24852428902050286,0.9280578612190791,0.12828144110679257,0.10704537591041435,0.2946202886192104,0.003039026215297983,0.007085917838518747,0.009454781376785522,0.007433120451982537,0.017494346432889756,0.02312926796916333,8.000145779586276,9.143326743352096,8.02804810336569,15.0,29.88,-0.2,0.25,0.237294216568268,-0.01278696238143546,-0.020908602186306868,0.11030221971924135,0.10363586365297715,0.0791994212236393,0.012162488693258443,0.0022068457146486443,-0.002727896250804538,0.0107367832323313,0.00021021439050719566,0.006270440611029689,0.014584856268309715
111,1.0001764112903226,0.007053757664178244,15.0,29.88,27.0,9.0,1.8996017659435815,0.2528107462622101,0.9328337692188762,0.13094937352948008,0.10967028317039351,0.3005293284034861,0.004740635702451021,0.006240462885922626,0.010869056051404546,0.01159506219525793,0.015460538102617022,0.026587902389957202,8.000059912761655,9.469413376956155,8.021224406078517,15.0,29.88,-0.1,0.25,0.23934152083527668,-0.004922352887909202,-0.014370295679464596,0.10787158457940697,0.09760377038402752,0.07804861224829598,0.011632363457263109,0.0006053978307970009,-0.001735400871487212,0.009523293809650852,0.00153579637181029,0.006089538970029385,0.013622598118471673
112,1.000173807123656,0.00674218656135449,15.0,29.88,27.0,9.0,1.8990327360695862,0.2516996226716436,0.9287077974453527,0.1297090334843054,0.10860966534704083,0.2935818340372543,0.0037925051706354422,0.007497695253305934,0.008898109966145587,0.009276043342587621,0.018488628582766193,0.021767964932848133,8.000093599488402,9.02187331679728,8.031668442977747,15.0,29.88,0.0,0.25,0.2640444146511383,0.00021949587526785976,-0.017645161285898173,0.15167055400049184,0.12571005561951024,0.102159472237894,0.022996216723039937,-0.004338122723841099,-0.0070109663859482,0.015797706145008642,0.002642213008102416,0.010433050860072908,0.024613486864060743
113,1.0001792199058508,0.006926256124684328,15.0,29.87,27.0,9.0,1.9003327528564253,0.25437466012541854,0.9288108512271654,0.13120375542869978,0.10940825449275297,0.298284799414201,0.002221058877443176,0.003716721796076771,0.00646709996943951,0.005432467390140403,0.009542464535261171,0.015823623843853614,8.000272998418966,11.913902988767552,8.059950018594064,15.0,29.87,0.1,0.25,0.2736824917345173,-0.0070239057363424865,-0.02108069940673866,0.1649509941748502,0.1325505342279447,0.10168702220946356,0.02719966925688787,-0.001069393316904667,-0.006919177807863731,0.01756372841902125,0.0005323129104790297,0.010336773602678697,0.027550085639293908
114,1.000177755376344,0.006978469608339214,15.0,29.88,27.0,9.0,1.8991359599240705,0.24845608551500925,0.9269685256506117,0.1278106723271711,0.10671435376578821,0.29506518259265524,0.002828109475809941,0.003770091055313888,0.006301737441632068,0.006917242481245682,0.00966189009200807,0.015419325403076426,8.000168321920423,11.813147403432543,8.06313780773961,15.0,29.88,0.2,0.25,0.35878487410325116,-0.010727822591434233,-0.050257392595437614,0.15126713222778015,0.14892690842107065,0.1179705459045861,0.022874053949461293,3.0407465164471675e-05,-0.005157116844278037,0.022171771355603977,0.00011375252918530456,0.013912373273035118,0.029479099289050195
115,1.0001722950268819,0.007185935301672498,15.0,29.88,27.0,9.0,1.899635467285914,0.25317770054355854,0.9311590024071087,0.13089288777233538,0.10957510960034997,0.30132745411235157,0.002473465319213136,0.008459810736936725,0.010155878708536637,0.0060498240469055295,0.020818507623040987,0.02484379574485851,8.000220084153073,8.80442929697387,8.024310331868184,15.0,29.88,0.3,0.25,0.24001276896348328,0.0033971083091891975,-0.014694220432565705,0.10536530053941666,0.11462717195694107,0.08707268056929077,0.011098116098568799,0.0019080684498377844,-0.002296645712411838,0.013134970464581562,-0.0010080224845520015,0.0075791041035037626,0.015906095333327062
116,1.0001742271505376,0.0070648792137269455,15.0,29.88,27.0,9.0,1.89934585278196,0.2550317127006174,0.9360370716694488,0.1311329082967737,0.10962815320560292,0.29902465231517245,0.002850490402024037,0.0040301043498816025,0.0071089196764658235,0.006971983637381609,0.010252532423871301,0.017392897044156502,8.000165700478872,11.38565006876688,8.049614975930762,15.0,29.88,0.4,0.25,0.21473091167798455,0.002445228519933661,-0.007687164007434784,0.1154398847426278,0.11830553970578858,0.07118701102148602,0.013321884524880801,0.0035721416278199154,-0.0007339789681061913,0.01399149770064073,-0.001140237734244524,0.005065887718771904,0.016189634972146715
117,1.0001751512096775,0.007023697662375197,15.0,29.88,27.0,9.0,1.8996085997248775,0.25128208096167476,0.9308111018534013,0.12925683272558028,0.10790250788615269,0.2985975101655257,0.0032858061444107673,0.005491529432621374,0.008101341493241314,0.0080367157192114,0.013671851304219175,0.019819582653124782,8.000124712841094,9.886856693412563,8.03820371005612,15.0,29.88,0.5,0.25,0.18927563040450748,0.0076246639452805815,0.004932795764347325,0.10877887336374341,0.10292199504526363,0.07366742107702502,0.01182886586396926,0.002474476924659759,-0.0005676249345479629,0.010589377609438637,0.00016565891598865155,0.0054250653767525655,0.013921654425080232
118,1.000176747311828,0.00714610009036936,15.0,29.88,27.0,9.0,1.8996082488506396,0.255241099778354,0.9386292372903524,0.1315121224173883,0.11016934796130244,0.3018755454795093,0.0027094699212132966,0.0062924324836017426,0.008879492533068493,0.006627063875561322,0.015585184601398114,0.021722437755557506,8.000183410738432,9.445655878339242,8.031801098958676,15.0,29.88,0.6,0.25,0.16362945546676977,0.010657594027639222,0.011658602164501528,0.06671375978079637,0.07357688279961497,0.05294284592322813,0.004449229198782443,0.0001427800314460966,-0.00026432858575626915,0.005411738610706359,0.00047586059427786166,0.0028020030846743122,0.006331485447081556
119,1.0001791358439813,0.006818938977097447,15.0,29.87,27.0,9.0,1.8998519009558696,0.25322972952830547,0.9350372158014193,0.1299212740106891,0.10872609920446415,0.2970807233581694,0.003073217589320642,0.005290184798128548,0.012804873836502913,0.007516748608639279,0.013194054405236752,0.031322169964689874,8.000142572174472,10.029077349703698,8.015292007817033,15.0,29.87,0.7,0.25,0.18752440273854537,-0.005163752556133079,0.02754692239256897,0.0627578342483203,0.05277541385054633,0.03604045099837131,0.003937220096207588,-0.0002599983334523312,-9.36316561939067e-05,0.002784307775722161,9.148306829601482e-05,0.0012984772046651068,0.004010002538297428
120,1.0001780073924729,0.007186789716624374,15.0,29.88,27.0,9.0,1.8993493553288037,0.25310302627539466,0.9337729423541673,0.12989683982496603,0.10905848077332206,0.30107096347005585,0.003757741797904556,0.009290272839501863,0.01105430227914533,0.009191016118888602,0.022834567746989786,0.02704093547527559,8.0000953467686,8.667350339002638,8.02051889310226,15.0,29.88,0.8,0.25,0.23339771192262646,-0.0024086021672232046,0.03141910538904831,0.06114998536110578,0.05761340637649978,0.032211969466422526,0.003738062526382946,-7.794544487215067e-05,-0.0001368184907206298,0.0033181892365771255,-8.849049862841407e-05,0.0010372619654772455,0.004046756864218659
121,1.000172631048387,0.006843135311400498,15.0,29.88,27.0,9.0,1.8999578981568823,0.2514559944461009,0.9333689829970905,0.12999342983389078,0.10845284372763175,0.29779416575758677,0.002696784589451074,0.0026560476801708328,0.008712565234343031,0.006596037025999548,0.00726463004225226,0.02131423495763202,8.000185160128696,14.487026319168557,8.033031831813444,15.0,29.88,0.9,0.25,0.26949663296254095,-0.001360000011965069,0.044036663479887175,0.055384125072021145,0.054782640388764556,0.03625141679060386,0.003066368514939412,-0.0005874481593830451,-0.00044717794527859476,0.00300012890218723,0.0001546482958555121,0.0013431241874641273,0.003704810802295385
122,1.000177419354839,0.007095412464909795,15.0,29.88,27.0,9.0,1.8996269895709301,0.2510975324504195,0.9325850845892238,0.12839587371101682,0.10742392302650727,0.29725915384748486,0.0021540457904722743,0.006553325207501246,0.012559035688986166,0.005268561245162541,0.016211731768454987,0.030720935091943354,8.00029019062282,9.334490236429088,8.015896633633902,15.0,29.88,1.0,0.25,0.36024209837947185,0.0026643145067028334,0.03714247323734272,0.07214890466652554,0.06401803248303355,0.042521641002349134,0.005203714120287334,-0.000862434824404306,-0.0004815350878258656,0.004096931363212784,2.6632500742031053e-05,0.001807482396424617,0.005554063939962368
123,1.0001898521505375,0.007062514188911627,15.0,29.88,27.0,9.0,1.8996589864912186,0.2543996531659521,0.936688909749782,0.13102450524277987,0.1097295551486328,0.3006526613075281,0.005345936301923751,0.007657170769923384,0.012670553032083275,0.013075558432861057,0.018874341013147417,0.030993667433148565,8.000047113039097,8.980655196411554,8.015617286219928,15.0,29.88,1.1,0.25,0.4819529567174213,0.00826982531843016,0.03988541674714001,0.08302156701787006,0.08015883906207648,0.051856783838880795,0.006890264534796876,-0.0007555168920087276,0.0004596014633373855,0.006423280393933178,-0.00052517708217954,0.0026882224259356237,0.00800088367733284
124,1.0001770342972427,0.006670535666777607,15.0,29.87,27.0,9.0,1.9000197025278833,0.25306807195550685,0.9315610888096496,0.12937380393264775,0.1077891112875291,0.29536764521923353,0.002998667959016588,0.004507083608093894,0.006339828954685685,0.007334408817008804,0.011353582352769795,0.01551245542219236,8.000149756921289,10.755458468843473,8.062381674558194,15.0,29.87,1.2,0.25,0.6635746464143284,0.01588429204722239,0.013976462690775654,0.09723071484817382,0.10531607925282706,0.06905993738501036,0.009450633089473342,-0.00246103028748767,0.0009920959131244286,0.011087745813718797,0.0005324525893162324,0.004767671294946494,0.012653025099069317
125,1.0001760255548087,0.006757643240375351,15.0,29.87,27.0,9.0,1.899994878367586,0.25209690840879656,0.9359526528373078,0.12910725404461468,0.10781564899131621,0.29857416454684604,0.001868173905768095,0.007081388187001693,0.013149943067629424,0.004569352402516858,0.017483546815081016,0.03216609339971021,8.00038584004328,9.145490182219872,8.014500164610583,15.0,29.87,1.3,0.25,0.9150454244535031,0.02340383323139017,0.0300050438170352,0.10484111094253762,0.11593673566403453,0.06073807995347571,0.010987960139041098,-0.004344439738752926,-0.0010659164263318998,0.013436807064234356,0.0010489300483821093,0.003687873901035872,0.014056320552155662
126,1.0001735036987223,0.006800428619803729,15.0,29.87,27.0,9.0,1.899666892738616,0.24928267095876916,0.9308531906796228,0.12760458642175648,0.10623678282401303,0.2958040663240393,0.0024101218453135226,0.003619814456715632,0.006906565662847279,0.005894893294659881,0.009324857385706802,0.01689812244276842,8.000231806132586,12.094669014794873,8.052564892299241,15.0,29.87,1.4,0.25,1.1001722177110294,0.022501681239479463,0.009508913607377932,0.07031455863618347,0.07224579532241668,0.0318956124313859,0.004942474143367041,-0.0014285673002344464,-0.0005403174088349619,0.005217699913207068,0.0003999815145330432,0.0010169879026347421,0.0055885809796044255
127,1.000181451612903,0.007112369126592633,15.0,29.88,27.0,9.0,1.8998034967457997,0.25347726293866807,0.9373960960753801,0.12945587895290242,0.10819473283368919,0.30168520010331085,0.002132143997912729,0.0052266327979359735,0.0072534463368068855,0.005214992036093052,0.013043524978752087,0.017746283925885613,8.000296195971151,10.076897319618428,8.047656171078538,15.0,29.88,1.5,0.25,1.1285911859646138,0.025541848720622665,-0.001188088828313301,0.04799136016117614,0.04068306558881623,0.01602833091171281,0.002302395693642565,-0.00017846259914062153,-0.0003076303681350004,0.0016545554855944427,0.0002079243691450248,0.00025682094922054494,0.002106886064228776
128,1.0001776227303296,0.007080585218856295,15.0,29.87,27.0,9.0,1.8997792837132315,0.25873290041693575,0.9393776576773006,0.13253673276094696,0.11124958315942694,0.3028974123661764,0.0022574022483874143,0.005732461583154478,0.01079164525951071,0.005521359014178842,0.014245589728485566,0.02639858927021935,8.000264238568585,9.735738187437136,8.021529929410475,15.0,29.87,1.6,0.25,1.1258029601440867,0.01851900436502267,-0.007536650996995938,0.04043494621899201,0.031239750415963104,0.013014255276202983,0.001634435116191508,-3.19476959845252e-05,-0.00022813564430648644,0.0009755937443611013,4.9884978617825304e-05,0.00016931388987622353,0.0013896713752144165
129,1.0001766633064515,0.006674393598862382,15.0,29.88,27.0,9.0,1.8996556367580075,0.2545533701942611,0.9332412201060132,0.13127794847903188,0.1097827123793978,0.296607362958835,0.004562504746865151,0.005338053619107482,0.009087823526539062,0.011159374216013008,0.013307464574511076,0.02223189330281437,8.000064683500273,9.993634406672214,8.030359753603475,15.0,29.88,1.8,0.25,1.0758799626551463,0.0038040994406147027,-0.019499663811345495,0.04541192322142273,0.041197025363678,0.01945721157881192,0.0020615493467374345,0.00012264953288832072,-0.0002779278119265817,0.0016966246048307114,9.490879183032305e-05,0.0003784557848159201,0.002068314868192033
130,1.0001803127101547,0.0070372874373345025,15.0,29.87,27.0,9.0,1.8996781827755058,0.2553259536467145,0.9355695171999385,0.13103157157484338,0.10968601360729113,0.30054949488437754,0.003663388216315874,0.0054241304701605954,0.009197630656140175,0.008960238080996306,0.013511733236109033,0.022500419001351482,8.00010033053977,9.932756669348926,8.029638766484442,15.0,29.87,2.0,0.25,1.1118883663044008,0.003978480128222223,-0.02857200683484837,0.034102377879091046,0.02527072805275646,0.011175508775221263,0.0011625799435590744,-1.0535682747027127e-05,-0.00011683316174737467,0.0006383949654164678,2.0015453072077472e-05,0.00012484987429520425,0.0009629123916353732
