run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
210,1.9004102065750483,0.23921467903423976,0.9183599624790453,0.029862756554837607,0.0061777777777777786,0.8,0.5,0.2401218233206148,-0.008025816917711905,0.014656313120755854,0.09708042850222483,0.09671423666521804,0.09480255964324608,0.0014062449791410838,0.01388288924341131
211,1.8996795813153742,0.24112466671503924,0.9153170232297737,0.02985552766335206,0.0061777777777777786,0.9,0.5,0.24216374271698776,-0.002740524211854321,0.015109475848810455,0.08093152577845261,0.09248815224599942,0.06879892346786363,-0.00022807084356827768,0.009918631020522232
212,1.9002912822997007,0.23922069363024012,0.9185688325207764,0.029861074285785518,0.0061777777777777786,1.0,0.5,0.2616791042644165,-0.005411052875277692,0.016570189623859047,0.07018720477889011,0.07579244185594151,0.05342065381764941,0.0006620651452052848,0.006762252105732634
213,1.9000257362479518,0.2403505382841365,0.9207559285541838,0.029855572243130648,0.0061777777777777786,1.1,0.5,0.27638306459149103,-0.006064327507183845,0.019209274269955893,0.05849974848023341,0.05834066416387722,0.035847050725660995,-0.0008421477448934205,0.004055432356530496
214,1.9001867156587073,0.2384136512326428,0.9138268686554566,0.029861089843144197,0.0061777777777777786,1.2,0.5,0.35131544964789996,-0.007443727381334322,0.00846308998029755,0.06584971134153682,0.061580094822899674,0.04246666064515364,-0.0012585191764087427,0.00496585491425584
215,1.8998619533750114,0.24045553093104968,0.9233178532753572,0.029857324962343265,0.0061777777777777786,1.3,0.5,0.47741387686502457,5.970145794538576e-05,-0.005160548627941399,0.08656613699056488,0.07364582566735883,0.050203149780613396,-0.0024287030253729433,0.007718879979795479
216,1.8998661977033076,0.2397430384224242,0.9165054932974992,0.029859808953946083,0.0061777777777777786,1.4,0.5,0.6297583702700712,-0.0029891085655848484,0.019328963334897375,0.05334391209284117,0.057833264403668955,0.03348099013060905,-0.0006806686105405193,0.003655618064539695
217,1.8997351216364478,0.2371643133924158,0.9142463705431395,0.029854427683233944,0.0061777777777777786,1.5,0.5,0.6626909275929774,-0.0021554435727246584,0.01988548393388966,0.03331958226765974,0.02841437051929151,0.012271352005198499,1.0743489984008381e-05,0.0010340785472672087
218,1.8995948229825506,0.2447495189279838,0.9249472812199492,0.029854734557988857,0.0061777777777777786,1.6,0.5,0.662473386562159,-0.002658802221604683,0.015388306503319332,0.028081714902718494,0.021432367679394826,0.009908229357645574,1.7809657386605782e-05,0.0006730510526130199
219,1.899615561271767,0.24289063164445368,0.9214516602862111,0.02984982352517122,0.0061777777777777786,1.8,0.5,0.6444937503025416,-0.007239516209102153,0.0049538306622003625,0.032084112463735596,0.028191101455247076,0.012673079422670385,0.00018780979516889182,0.0009923677079494895
220,1.8994596471961391,0.23932821895247494,0.915957910649432,0.02985439865454092,0.0061777777777777786,2.0,0.5,0.6521014117425488,-0.010146169413107396,-0.014259879074867763,0.02493028172397104,0.019445421125559883,0.009521177756139889,-2.672668894465585e-06,0.0005451480877254741
221,1.8994104788158774,0.2384433036977874,0.9191766919896626,0.02985003629193539,0.0061777777777777786,2.25,0.5,0.6502198718371097,-0.007833937982421785,-0.01453909717786157,0.0239124812321678,0.02056327507190438,0.009106350415264508,2.6226887818822626e-05,0.0005387903291235848
222,1.8996853622847114,0.2456364803127055,0.9245647935199174,0.029857690300982967,0.0061777777777777786,2.5,0.5,0.6139503933052114,-0.012227822653808436,-0.018220766173626838,0.04072448347177249,0.03828650109859681,0.021846335017409662,0.00030233083505073815,0.0018008010370542124
223,1.900167538591308,0.2394479697793299,0.9143036912419381,0.029856783154325713,0.0061777777777777786,2.75,0.5,0.6491534275753844,-0.013977016201299134,-0.013032862935083798,0.026140039444530853,0.02003965521666957,0.009040496284767306,2.1186998439090516e-05,0.0005833100082197562
224,1.8999641387236013,0.23924075290565963,0.9165115352196311,0.029857433189701826,0.0061777777777777786,3.0,0.5,0.645974395610392,-0.01436693555599871,-0.016101612946870097,0.02647186491121913,0.020258481850419955,0.010140373534969991,-1.9344671248500597e-05,0.0006069964470951745
225,1.899908137701403,0.24273140643084073,0.9269962493492887,0.029857498504261153,0.0061777777777777786,-3.0,0.625,0.6553886652161105,-0.01513407260954996,-0.02220915698456383,0.034067181109260596,0.023877813331692317,0.009919442635146113,-4.3962288416829237e-07,0.0009145590702131299
226,1.9003896618307605,0.24059572649239436,0.9194519206326363,0.029860931158085642,0.0061777777777777786,-2.75,0.625,0.6705957239064233,-0.011519168679520887,-0.027049213438022458,0.03562743430019209,0.025117195758966808,0.011656108408341423,4.306873715231014e-05,0.001018026230417886
227,1.899702312805487,0.24365672290823284,0.9224127148017701,0.029854465005839284,0.0061777777777777786,-2.5,0.625,0.6505432546523388,-0.024897177466552803,-0.02209639045220927,0.045979909997395645,0.04044979360003645,0.022792124332194033,-9.188086887031204e-05,0.0021349094286141723
228,1.899518091274957,0.23900224481368168,0.9200381753103566,0.02985556291247931,0.0061777777777777786,-2.25,0.625,0.6743162567935773,-0.01847903231325965,-0.019062726971762464,0.03206905004897035,0.023421023058524768,0.009828188171084938,3.289683625474641e-05,0.000836780787438784
229,1.9000173060856054,0.23891098823429094,0.9155026350551035,0.02985980791678884,0.0061777777777777786,-2.0,0.625,0.6710191691073321,-0.01813291652097482,-0.021407183256906798,0.031039220871197877,0.02331692053236077,0.009795181573063695,2.6209558651350953e-06,0.0008015287987263599
230,1.8995634421684922,0.23993244918445988,0.9160322038667963,0.02985822417767506,0.0061777777777777786,-1.8,0.625,0.6726675411494287,-0.02211879791849499,-0.02261549330721178,0.032697617062391805,0.02449277716073621,0.011591381449514522,5.5405117936142395e-05,0.0009016952092562231
231,1.8999620600936125,0.2383685221321239,0.9108538387758707,0.02986078699322854,0.0061777777777777786,-1.6,0.625,0.6759479423207656,-0.017133319976097353,-0.014506655948312849,0.030017080779459124,0.02398274424941582,0.010091985971451414,4.156367417167502e-05,0.000789022670550717
232,1.9003035025349395,0.23969001925659356,0.9154290020284106,0.02986260409272253,0.0061777777777777786,-1.5,0.625,0.666681800509673,-0.013232755218646607,-0.016693906412680527,0.030005907860619723,0.02250908744064571,0.010251229352311972,3.385075393060051e-05,0.0007560506135921688
233,1.899511341122393,0.23845474595488644,0.9093671527227494,0.02985278030490437,0.0061777777777777786,-1.4,0.625,0.6746955037621823,-0.008130040369372094,-0.0190375076229993,0.030284269097905624,0.023388527373106472,0.010379033909786535,1.7628350671042325e-05,0.0007859422561887054
234,1.8999529497961116,0.24256037553922993,0.9203566680908644,0.029858155725296872,0.0061777777777777786,-1.3,0.625,0.6659225504296881,-0.007137353772008412,-0.02497498997650175,0.031635103629557786,0.022748974132739786,0.010355216868145865,4.401114848121726e-05,0.0008127630610656283
235,1.9004801886378329,0.24342174779352313,0.9179702430939954,0.029858014800301508,0.0061777777777777786,-1.2,0.625,0.6730483874077758,-0.005569556471985585,-0.02645745975180856,0.031206673972968217,0.023511819245887005,0.01087004453219666,7.186728282925301e-05,0.0008224100064191665
236,1.8998057762112772,0.24079562645883867,0.9144643857685362,0.02985439865454091,0.0061777777777777786,-1.1,0.625,0.6751205645020931,-0.004613306445953053,-0.03422983876129541,0.03128867251427751,0.022684646952766962,0.010781499080714373,5.4426970223544745e-05,0.0008049074787524146
237,1.8995164030373757,0.23874362060966878,0.9183021324661771,0.02985719162950624,0.0061777777777777786,-1.0,0.625,0.6704428314826113,-0.010896774176029383,-0.03852046787488363,0.029748206009174223,0.022992544107763996,0.01060915066629823,3.0079258987690226e-05,0.0007630834615859792
238,1.9003258574996804,0.23772481427872466,0.9075166651712473,0.029859641971629557,0.0061777777777777786,-0.9,0.625,0.6728529059797934,-0.015480839024514288,-0.042562235286661296,0.030972825514674177,0.02575814401504513,0.013005919178257596,8.547878420847715e-05,0.0008959759185668128
239,1.9000214034590923,0.24479225810857866,0.9199636468302447,0.029860593044823632,0.0061777777777777786,-0.8,0.625,0.6711916485716793,-0.023168414646136743,-0.04001454844056809,0.03402238515548997,0.02728953117191875,0.015293735771495391,0.0001236451079409637,0.0010680697785499735
240,1.8994917926676684,0.23868399028201917,0.9100002191869331,0.02985575367246208,0.0061777777777777786,-0.7,0.625,0.6652286126608326,-0.03431423963289411,-0.038919410317257,0.03813734656233324,0.03299994631106293,0.021942520800382254,0.00016656960494167784,0.0015124639392118772
241,1.8998571920505731,0.23675694627032878,0.9105317640658013,0.029858425386180658,0.0061777777777777786,-0.6,0.625,0.6611789032883008,-0.038051452787812495,-0.03807503035152181,0.036923452643095246,0.038074731857011906,0.025068281489462454,0.00012819576811158478,0.0017207226489525903
242,1.9004498995173547,0.24043789706457994,0.9121100074001215,0.029861263048404182,0.0061777777777777786,-0.5,0.625,0.6607114611624998,-0.029770068633842524,-0.03306050834199207,0.061743552058516005,0.07756842417963655,0.054977728239923626,0.0008095916511690966,0.0064258386264687975
243,1.8997090057328656,0.239282586371624,0.9178702357232934,0.029853076812268904,0.0061777777777777786,-0.4,0.625,0.6352264572112977,-0.04056895170954616,-0.03492620973498091,0.08981162251219058,0.10787786976351742,0.0708461660404366,0.0017863253007487589,0.012361470782807879
244,1.8993393197064956,0.23848247619116206,0.9126820296648629,0.029852650712524742,0.0061777777777777786,-0.3,0.625,0.5958881712412227,-0.040799596815204786,-0.07308508065618827,0.09266387825350035,0.12748649601369458,0.09458811606422612,0.0018870372010457263,0.016893156349704404
245,1.9002820753016627,0.235328674534807,0.9121936780248208,0.02986068224034675,0.0061777777777777786,-0.2,0.625,0.5322975159049563,-0.035055264111833864,-0.08383319891740622,0.10827728470792393,0.13067021582404456,0.10467238797757362,0.0031730334261006973,0.019877492246075452
246,1.9003476326650393,0.23642200574747055,0.9136894568572456,0.029863535459928925,0.0061777777777777786,-0.1,0.625,0.4721347593076922,-0.03927390069380788,-0.06385639372530903,0.09969091669387782,0.14368942997621367,0.10034923867346646,0.0003809147489821574,0.020327450430249618
247,1.8996409048383236,0.23839775249100384,0.9109864427043539,0.029858713562412365,0.0061777777777777786,0.0,0.625,0.4593040326174589,-0.043529032258013634,-0.05187862904079544,0.11097505864777545,0.1371977218495563,0.08955432105834295,-0.004036946996752446,0.019579327471403094
248,1.8997408685787323,0.2397478264463572,0.9193834140427509,0.029861414473362023,0.0061777777777777786,0.1,0.625,0.5037004839728115,-0.02602944748361376,-0.05745905611222439,0.10263364366065174,0.1303799253652492,0.09536766634201502,-0.004103484032512683,0.018313790766415747
249,1.9001827802961202,0.23620688644783483,0.9119003421239761,0.029860341015612992,0.0061777777777777786,0.2,0.625,0.5580026226842297,-0.022359620897060305,-0.04705223891891696,0.10172503740217619,0.12320012775166037,0.08861739483461899,-0.003763047678439129,0.016689648689887166
250,1.9001160744253627,0.24020881765815102,0.9205739904738968,0.02985971560979399,0.0061777777777777786,0.3,0.625,0.6143551841814007,-0.03172226713130366,-0.02788160552146077,0.08165603374329565,0.10743002312679485,0.0595094433674416,-0.002182061539103837,0.010875145782806326
251,1.8999182325832595,0.23928454671815494,0.9162192431802471,0.02986160219882344,0.0061777777777777786,0.4,0.625,0.6526845507008167,-0.052031867827831486,-0.029210367140290863,0.06292431707442434,0.07369449088346537,0.05254090709284046,-0.00017475468253792698,0.0060754472919971715
252,1.8994523183736773,0.23773507237938846,0.9177208066110815,0.029849607254972887,0.0061777777777777786,0.5,0.625,0.6517647654869412,-0.07765934293483029,-0.044665256064569676,0.06145623227359092,0.07392531559463376,0.05732068421305967,0.0010850714388795665,0.006263740804842534
253,1.9004756150732411,0.2392621209372211,0.9212791809530537,0.029860837813933557,0.0061777777777777786,0.6,0.625,0.5999537841265591,-0.10453509486016181,-0.056601855693222146,0.10632466930528042,0.10540380806217657,0.0926748863123452,0.0045335841091467335,0.015501766304945756
254,1.8996732112687322,0.23797948479701184,0.9193970535249202,0.029853803566333752,0.0061777777777777786,0.7,0.625,0.5605835855675004,-0.10796491235050362,-0.04360967751030506,0.12699967003894563,0.11292819112326079,0.11182873618242234,0.005689387731113765,0.020693679388265298
255,1.9001102875848686,0.24241295256961412,0.92453918968302,0.029853845035895225,0.0061777777777777786,0.8,0.625,0.5327305911155051,-0.11286834689988962,-0.0268885081067809,0.12556069844565523,0.12940462709183512,0.13057822963690682,0.004567796936341442,0.02478086028102322
256,1.9002386594266898,0.23489724010105636,0.9159469196305496,0.02986117177856658,0.0061777777777777786,0.9,0.625,0.4999937429011987,-0.05441940702730085,-0.031110125097209274,0.16028991025117043,0.14108197086993943,0.11457284952549453,0.0005796876607744396,0.02936195784063316
257,1.9004224570651849,0.23908680581668804,0.9199073662118772,0.02986527892125852,0.0061777777777777786,1.0,0.625,0.43219548129046925,-0.012102864079207246,0.0022323516793385637,0.15665280600118875,0.13192295898783807,0.10830568540223039,-0.0005013550675437812,0.02683694511329989
258,1.89976210052287,0.2418870275551985,0.9237518234809411,0.02985919495685678,0.0061777777777777786,1.1,0.625,0.437411658121148,4.800322354114124e-05,0.024496974593759883,0.11196352430765656,0.11098636094348487,0.09078963742290877,-0.0007276950223497115,0.016548280677125972
259,1.8995632329265237,0.23895498892176378,0.9149674369447469,0.02985902382591128,0.0061777777777777786,1.2,0.625,0.5224277932217893,-0.01923194842769217,0.02014965712842402,0.09955401734197754,0.09629839389259207,0.07389572556419202,-0.001419175704609504,0.01232248064593898
260,1.9001516663674907,0.2433190888028294,0.9249192807646008,0.02986342552126092,0.0061777777777777786,1.3,0.625,0.6316035906345536,-0.022301129579390788,0.017988906857395487,0.06211107597458161,0.055434517869835234,0.043898592402089466,-0.0006220706074607956,0.00442892897253306
261,1.8994053770417783,0.23450242463338866,0.915611129616002,0.0298506581000959,0.0061777777777777786,1.4,0.625,0.6658777982795833,-0.016626387033098624,0.015956048423029116,0.028324673430019008,0.0258672691433836,0.014538383718651762,-5.77490576530336e-05,0.0008413836695021142
262,1.8997610525176527,0.23814700668735658,0.9162173295469108,0.02985434474411099,0.0061777777777777786,1.5,0.625,0.6567022179163271,-0.011450806567248242,0.014727621012524093,0.02638351264312441,0.019426536689438566,0.00958852028474261,4.8834906446025004e-05,0.0005827098941934643
263,1.9001018988743714,0.23646358550873944,0.9176340218414143,0.029854915987320315,0.0061777777777777786,1.6,0.625,0.662132459782785,-0.00807358879303079,0.010910685522755939,0.025071839740714395,0.019418959828947473,0.008525524237592003,3.8131526243167394e-05,0.0005391888561740551
264,1.8994366042401138,0.24081914889712794,0.9226950735748037,0.02985795674291545,0.0061777777777777786,1.8,0.625,0.6393830649554729,-0.008590121043192582,-0.00676431453065297,0.030073070432261366,0.028267136311013737,0.012883014946479407,-7.441902808046048e-06,0.000934696317280198
265,1.8996252428293168,0.23866869602213764,0.9222357494381442,0.029854565569525843,0.0061777777777777786,2.0,0.625,0.6556923388112937,-0.009553427492257117,-0.01207741941280772,0.022911789611769966,0.018923050099857487,0.009732161871436723,-1.7763199914436354e-06,0.0004888734514937867
266,1.899742040399256,0.2428940181589063,0.9269181188868069,0.029858676378234063,0.0061777777777777786,2.25,0.625,0.6462928605757686,-0.01509822520721661,-0.010226099268148589,0.024255035550577692,0.02013946523416401,0.00933409673210295,-7.306855283933465e-06,0.0005405150856410718
267,1.8996695276807816,0.24060017802361439,0.9223329882825331,0.029855476863139264,0.0061777777777777786,2.5,0.625,0.6311449598641165,-0.012015121011392049,-0.015419153265200646,0.037175740309377106,0.036350755101637724,0.020076575134898664,0.00027606046663590896,0.001553240966578359
268,1.9000163169652449,0.2385009015426038,0.9180195699612038,0.029861006870564567,0.0061777777777777786,2.75,0.625,0.6450088750683718,-0.01219181130986684,-0.013736990753647853,0.030272027652490187,0.029335612824021893,0.014197058931584485,-8.677199737581817e-05,0.0009892651601304656
269,1.9001746568229827,0.23696850219038776,0.9131854829743369,0.02985843264628139,0.0061777777777777786,3.0,0.625,0.6480221867970085,-0.017082493013785734,-0.01620270273031234,0.02663645139884631,0.01919944402565919,0.008098965364224693,1.095120677517941e-05,0.0005718562169942166
