run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
147,1.899742898574924,0.23919311514952118,0.9179412403492053,0.00444969865676689,0.015375636568238761,0.027439110927837806,8.001130124151079,15.776473831544575,8.154025188679839,-1.0,0.375,0.6123153226059531,0.06005626143595603,-0.058547983891302495,0.10549968937994611,0.09342810438780515,0.11356883705700958,0.0018079880241658262,0.0010001413447825525,3.422084119479115e-05,0.016375135667758247
148,1.9001445588079153,0.235978976212443,0.9106693499183427,0.0030496036310998674,0.019526718345035353,0.033142183227341165,8.002406363445516,14.82300959065641,8.105517322080786,-0.9,0.375,0.5506250506793662,0.042510084778827645,-0.07642335620067846,0.11441444531039772,0.11366213580897813,0.13227276366859728,0.002551776758835695,-0.0020286154390807593,0.001985758904422763,0.02174852777291935
149,1.899863983346394,0.2410753385787353,0.918684736470392,0.005473514425449608,0.017923162649429537,0.02383845874395581,8.000746908117387,15.595285728353621,8.20419207168493,-0.8,0.375,0.5117521195961587,0.02026341260633814,-0.05786889874226177,0.11642420845688997,0.13258278936897475,0.1297107478372217,0.0026492536320411627,-0.0026373738911409602,-0.00045214952187253656,0.023973997731628966
150,1.899921831198358,0.23963514784474574,0.9148446051196861,0.0034859933476847054,0.02212112386752855,0.024904783244137738,8.00184145602407,13.539595369208497,8.18704329746116,-0.7,0.375,0.49997861618437256,0.001242436403795602,-0.06839955627940597,0.11131136855981968,0.12303176002131141,0.11233760757629241,-0.00099100042846142,-0.0022032223524293265,-0.0013710917242146677,0.020069337471965376
151,1.9000488260394526,0.24441379128680496,0.9154604713111502,0.004280941607644134,0.022130538083994802,0.025316013797220784,8.001221103273636,13.536079167985859,8.181006508058028,-0.6,0.375,0.47914867899298896,-0.008157926639989987,-0.08426966523712076,0.1070546142480658,0.1214208611418941,0.09587933555722546,0.0009059596756566088,-0.0013600901536505684,-0.0026774250017828397,0.0176947115951268
152,1.8999424176697173,0.24592276222813914,0.9239756103860286,0.0032301173994741493,0.02099199007499677,0.03635274560256102,8.002144785637343,14.076602983165598,8.087682857517434,-0.5,0.375,0.4071063142138709,-0.03194473582936884,-0.06544977823160487,0.11581558429165284,0.1244830708690972,0.07917861445629863,0.0017402459020158469,-0.0015631645166224299,-0.0003626598958979077,0.017585720815591628
153,1.8999133726881992,0.23843231109300858,0.9150028351359926,0.003905357654137088,0.02380455612213183,0.032580281524927625,8.001467204477358,12.829172472426613,8.109192011297612,-0.4,0.375,0.3444939493706969,-0.05845652613697251,-0.058955425655408435,0.10576867131321681,0.11535409565814597,0.07895567259211693,0.001423577777929133,-0.0016173203328477572,0.0010549234927447286,0.015360689667198241
154,1.899565445583665,0.24250825122936623,0.9119692223238169,0.004230441986351386,0.01870458340836511,0.025988362487689286,8.001250249115872,15.235100045986544,8.171739188042489,-0.3,0.375,0.30948366935807564,-0.044807862897798784,-0.06697762107040973,0.1140899449254978,0.1184022335656958,0.08560499909762213,0.0016962998171422675,-0.002659176543263136,-0.000868652086633136,0.01717844606368628
155,1.8998380203529996,0.23900546206904388,0.9149212323397665,0.0037898732342654964,0.020122384629081738,0.019999365513997426,8.001557956810606,14.514927288435564,8.290418308290697,-0.2,0.375,0.2778202539033863,-0.05202541862243765,-0.06512061317970025,0.10543797429141534,0.11867488944851066,0.08469749162817505,0.0021109127144461628,-0.002426533375145961,-0.0004656736286409369,0.01618401505441156
156,1.8999661454675776,0.2445614422427441,0.9149261795860866,0.0025473073417555223,0.022108378159913403,0.03120103327117834,8.00344879745423,13.545691704711237,8.119073571913264,-0.1,0.375,0.28747337634759546,-0.06101290844295387,-0.05716619608117855,0.1020392515658825,0.1040101765645601,0.08788002470891672,-0.0012256330678906433,-0.0025571157610138825,0.0007114141498501236,0.014473592386971264
157,1.8993578344893258,0.24374568339703936,0.9199042469473647,0.005101998864321543,0.019006051859687196,0.028817104424504473,8.000859529405293,15.084291556620204,8.139624023131102,0.0,0.375,0.3035995966920088,-0.06174737907563066,-0.046997983888169045,0.10740314294341669,0.11249918150641651,0.08615575597227274,-0.002411962159569426,-0.0023537911037486343,0.002310387994520211,0.015803970693506118
158,1.8999509981745706,0.24400094247910903,0.9224063546183212,0.006473033798995312,0.02134227758454831,0.021904676539631976,8.000534067413028,13.90540267682136,8.241949357341635,0.1,0.375,0.34856050827910223,-0.06655667620625937,-0.05917305369020735,0.10888720901185149,0.11370229973446583,0.09612919525757896,-0.0005219858799310271,-0.0018697178451922436,0.00031906683645422875,0.017009298346636774
159,1.9000527562037288,0.24168612689177554,0.9166412477555148,0.003478797142531721,0.01858400744907288,0.014994013135010257,8.001849158054215,15.296014820220229,8.518103660192631,0.2,0.375,0.3388866480516588,-0.06212242843504145,-0.05794816459496699,0.12368653592036086,0.11334340030120069,0.10399686499049798,0.002147119621637666,-0.005148026206252842,-0.0003597996289883381,0.019476287696487925
160,1.9000019158482917,0.24022193949274434,0.9208087269488794,0.004995778905059962,0.027573989334557295,0.030638580627798825,8.000896620764465,11.614989658377414,8.1234891982959,0.3,0.375,0.2738370968549486,-0.04137124425526329,-0.03693064516818624,0.12259717056016241,0.11765464165050184,0.09312225527949382,0.003845873668306692,-0.0037944231613849183,-0.0005890818326874106,0.018768432677103583
161,1.8999808759549284,0.24171768811833888,0.9156119946115328,0.004628287155419297,0.027927264807369092,0.03887189081837951,8.001044673669485,11.523730111304959,8.076676857699264,0.4,0.375,0.2535352965343211,-0.019347922614460587,-0.020195441764504014,0.11681236901213249,0.10995442503523165,0.08868087338691112,0.0023714621559466544,-0.003311316314280525,-0.0006459715931166705,0.016796312819032044
162,1.8999994450150683,0.2385462008077825,0.9110630553550567,0.0029406534004711724,0.017180780576324783,0.02107737447122991,8.002587875801247,15.86264848702741,8.261380493274467,0.5,0.375,0.17062479857188245,-0.023969745935627812,-0.004298588649098454,0.08137204507612741,0.08547111070319832,0.07071447499171107,0.0017254765166231586,-0.00096054630693797,-0.00014939939200005553,0.009461720442304079
163,1.8995794357286477,0.23474700256765038,0.9050356801059065,0.0050768202587071825,0.028324688856201367,0.03804529926272522,8.0008681271063,11.423353755398884,8.080046709736132,0.6,0.375,0.11763487934478044,-0.010047177489679832,0.01083326617137514,0.056549563859996065,0.06037625030401649,0.04026358291035271,0.00045949003492801546,-0.0003143481780353837,-0.00025340867384005434,0.004231297185016606
164,1.9000086237551241,0.2470346004236031,0.9228492807689458,0.003763523490252096,0.023105735605821336,0.022479908993072034,8.001579927579707,13.110990342448877,8.229693536320465,0.7,0.375,0.12599455456291397,-0.015180718141458417,0.021239411113550793,0.03992521476328601,0.04002277474174639,0.026983945518332827,-0.00014118392073201818,-1.711406546413825e-05,-8.397650015078855e-05,0.0019615935719068008
165,1.900298345779655,0.24309539848499148,0.9238940794480763,0.00557319594195262,0.018433644291690948,0.047410776412892035,8.00072052025285,15.368793084165308,8.051527891228748,0.8,0.375,0.15543465146457927,-0.012796288909028597,0.019580072649154803,0.03390705797525475,0.032574510060394746,0.020197640155468335,-9.798890549995579e-05,5.2009062664315587e-05,-9.691583587493596e-06,0.0013091018854663678
166,1.8997186226195355,0.23834900205812756,0.9123546391839092,0.0033867293734360787,0.01898384097695141,0.03163051538417402,8.001950864269409,15.097189341941657,8.115855669815005,0.9,0.375,0.17851834703920288,-0.010651209757915855,0.020198185538714414,0.03779667806455449,0.02989013496462436,0.020750198046809738,-0.0001655201075912811,-0.00010376240707209144,3.551918210465075e-05,0.0013760124021520532
167,1.9000483875174472,0.23984663182642277,0.9132181440969863,0.004298668049736443,0.01917992763236994,0.013089931149500243,8.001211045416218,14.999855150520963,8.681121373521329,1.0,0.375,0.21725494162258047,-0.009141186029079606,0.02077168217169278,0.03685496481037114,0.03164182362018435,0.022994958513235606,-0.00012247833031334162,-4.379314798922693e-05,-1.3259341999476547e-05,0.0014438395022580537
168,1.900078882786448,0.24286169048410872,0.9161354423850915,0.005362552946415807,0.016230180032910407,0.030638390825290213,8.000778193719183,15.998729859541822,8.123494508073401,1.1,0.375,0.2743422750829929,-0.0070008068185022755,0.023784792328467717,0.043397241821443895,0.03690724118174946,0.029337212881383096,-0.000173466039272682,8.06155517751526e-06,5.97220940029135e-05,0.0020526544624177366
169,1.8999586993431172,0.23776836079071367,0.9171881744928839,0.003083237051458693,0.0174613971283693,0.023951640548047565,8.002353998620812,15.77348387982957,8.202262552807758,1.2,0.375,0.3494211377883304,-0.0019148850473325464,0.019108713232487976,0.0623111838919402,0.05344063233400611,0.03790614758666052,-0.0006991235895903613,0.0001469162956937046,0.00018982939447101632,0.004086905951921104
170,1.8997184548857213,0.2438885682183833,0.9195331289919579,0.004981185924817485,0.023788597961042414,0.029229927035412342,8.000901818791585,12.834422565117922,8.135700928541405,1.3,0.375,0.511142943679325,0.006762298422789524,0.014361895190837283,0.07394675742941455,0.06964520297591002,0.04252487837852783,-0.0010652249018124425,-0.00014844648648341979,6.897937001029509e-05,0.006062248782450834
171,1.9001405229405555,0.2440825377520424,0.9215768080329139,0.007410816143860422,0.019245293777258667,0.021592330226474235,8.00040747577706,14.967038154663229,8.24902087445828,1.4,0.375,0.6464373613945389,0.006930617205661501,0.01698224736890604,0.05067879387756211,0.05097557082322743,0.024192172067199307,-0.0006182415148353015,-4.5172189638001205e-05,-6.582440759789266e-05,0.0028754749316064238
172,1.899559146214547,0.23488850366685224,0.9119723450691128,0.002580498475528018,0.021049782865530497,0.021815706098032465,8.003360200854155,14.045805846561436,8.243926502323161,1.5,0.375,0.6675024192299573,0.004771774168400424,0.011662903256505923,0.03044998870426743,0.027213338195466414,0.012220683502684255,1.4469908033206734e-05,-5.140705031713754e-05,1.4550485424373996e-05,0.0009083731698690396
173,1.899832464949595,0.23975498209922505,0.9147698717062763,0.0037019235371549826,0.01604399992613952,0.026502769305619813,8.001632841339179,15.984667053888758,8.165121289984903,1.6,0.375,0.6652137957883006,0.0006315045843626695,0.009925171488190852,0.026580882507946733,0.020874959302965637,0.00907993820604474,1.894020921540783e-05,-4.462781438080324e-05,5.364519773856133e-06,0.0006122527465546269
174,1.8996285298065998,0.24159677136123228,0.9174164974901133,0.002027964005308697,0.018578620328472215,0.028182718435201117,8.00544093584013,15.29651872295974,8.145988844761735,1.8,0.375,0.6282469758343312,-0.01036229843568083,-0.011718951643753474,0.03718884792663726,0.03346183329770986,0.01800550108336548,1.7846329319088555e-05,-0.00013508070935200833,6.665948451247392e-05,0.0014131664134716783
175,1.8995285773658726,0.2412768417853709,0.9230027023831902,0.0027256769118799286,0.016988277020766464,0.023029807530610194,8.003011764572198,15.912035936615217,8.218821372473554,2.0,0.375,0.6546582673045416,-0.0040405242628748375,-0.010061290354074557,0.025012727696786658,0.0203655683581789,0.01069554630441438,2.1004906240727437e-05,-6.717437473962597e-05,1.5379774096290563e-05,0.000577277406024002
176,1.8999174848099882,0.23761401271567661,0.9161997929395354,0.005236187386821251,0.01872544716512038,0.020896547273874105,8.000816160114008,15.226504029045444,8.26593073770697,2.25,0.375,0.6500806779619088,-0.00604235583011094,-0.015998991582395764,0.025770302395177132,0.020570308835054313,0.011522850071001416,5.840450735507304e-06,-9.21818059397475e-05,2.6920978116400665e-05,0.0006098880467170762
177,1.899884921903482,0.24586516867012792,0.9288657251984397,0.005789130371131346,0.020451951150094655,0.02311540598859358,8.000667688085024,14.346850733177527,8.217198535073754,2.5,0.375,0.6152041147088466,-0.014492739086460506,-0.00882855992868581,0.04410315280728693,0.04261181349639601,0.024305915837178484,-8.137764637109463e-05,-5.142103523576342e-05,3.486745242854198e-05,0.0021753772912747613
178,1.9002317610827066,0.23877506925046174,0.9153045923514312,0.0034809060936557704,0.017542603440495186,0.01690953554760043,8.001846976297976,15.7456081864619,8.406807150424232,2.75,0.375,0.6476042766203656,-0.009933024075245628,-0.011712989136588862,0.02418244627919543,0.02113738150661719,0.009388383020607778,-1.9408391933490156e-06,-5.41556888298769e-05,1.9373577217676934e-05,0.0005597477406147176
179,1.8997553573584671,0.24267805275018195,0.919510266223793,0.004238886706716297,0.033205396742522486,0.042362350257272016,8.001245328295115,10.480180714139188,8.064550026263392,3.0,0.375,0.6442336697311651,-0.012729233923281784,-0.0163860887702838,0.029489520790483153,0.02027186355388528,0.009509885363181005,-3.371971643701996e-05,-4.60585732779883e-05,-5.115621598200056e-06,0.0006853708965296151
180,1.8998289315662755,0.23721109883135147,0.909587466656237,0.004628811076988179,0.01702842058653726,0.01943091127749424,8.001044368694055,15.902889727630207,8.307712362529392,-3.0,0.5,0.6568792338332822,-0.016616129024694073,-0.025475806525871798,0.032427058807638354,0.021771397968567734,0.00879399578933047,9.430838154508576e-06,-0.00013131330793428274,-7.702921205640857e-08,0.0008012595603391032
181,1.8999308883387427,0.24009497319826706,0.919019745817649,0.0030413381603732795,0.017686461631917273,0.02841569734633752,8.002419286608516,15.69094394500031,8.143601602610829,-2.75,0.5,0.6680350948505317,-0.014854981858334374,-0.023412868141188405,0.033842125434791655,0.023076102416059906,0.010384127842035002,6.943795447851748e-07,-0.0001399939824852899,4.418485813909106e-06,0.0008926329586114165
182,1.899470960422492,0.2392085189910704,0.9144370501900891,0.004805652062373635,0.016070718216566075,0.016402620315043148,8.000968830555856,15.988043530844172,8.432482187796044,-2.5,0.5,0.6312120970639009,-0.008572580666241851,-0.023436693590525876,0.050177058938943336,0.0469775272344073,0.025161803992064396,0.00034088576866478165,-7.752189811940001e-05,8.65610466915522e-05,0.0026783307495500484
183,1.8997746545795737,0.2373470402785616,0.9141108692710814,0.004064770672490436,0.023262446129798185,0.015264143737727266,8.001354308350232,13.044898553233805,8.499803004030326,-2.25,0.5,0.6713134958266923,-0.01681645831211345,-0.01794735785630919,0.030735182803830204,0.023782812014337792,0.01099097565821321,3.888441774740012e-05,-0.00012329477791607528,1.014806194904682e-05,0.0008153730691634481
184,1.899810205497875,0.2413833552017638,0.921831403794426,0.003998899447850914,0.03097922497913031,0.03945388943297925,8.001399310374588,10.856256041318904,8.074426865212567,-2.0,0.5,0.6799925294411969,-0.014824526068639347,-0.020333602487586068,0.029224151046162467,0.02130658146215612,0.010935746189432011,3.448023838724326e-05,-0.00013791959907829418,-4.019394198967117e-06,0.0007205020805382838
185,1.9001705925445813,0.24258146337923137,0.9171186046660988,0.007028829963504214,0.019981554033763987,0.027659747818297147,8.00045296809767,14.588908135222374,8.151571034656293,-1.8,0.5,0.6749987901098644,-0.015730133173017437,-0.020710367141902927,0.028535344337655977,0.019882167127080446,0.009952257309407544,2.7364980072020398e-05,-7.773926581206386e-05,-4.7494011219158924e-06,0.0006541749659105849
186,1.8998581355535025,0.23748894874026694,0.9098474679000661,0.00571994898853526,0.023218241918374665,0.03055451156892839,8.000683939612172,13.063608598605034,8.124173611662162,-1.6,0.5,0.6714187499976927,-0.010182258183035189,-0.0024824596798064323,0.026749844154724065,0.02558638093695091,0.01284546394619843,1.768861618281718e-05,-5.6977002000874e-05,-2.634801262292191e-05,0.0007674567374903015
187,1.8997763096272628,0.24326052841963944,0.9197460781556582,0.005111288930581495,0.01702098640884264,0.019310172950233167,8.000856500808409,15.904646544655192,8.311591659132535,-1.5,0.5,0.6769205645087265,-0.004635080712919702,-0.0005264112804481204,0.02869340796639405,0.025195607066296574,0.014471356344429748,4.1732007460685044e-05,-6.544604756999055e-05,9.371055934792496e-08,0.0008336071154645075
188,1.899900032869815,0.23849539150767574,0.9129514408811243,0.005532099903829326,0.01362944865875484,0.021742892204731912,8.000731178414451,13.4167199704828,8.24557071583714,-1.4,0.5,0.6795181446738782,-1.613233663084635e-05,-0.010305348170830047,0.025600275596570885,0.02233921403860886,0.012230964400779646,3.7383300716706e-05,-6.370191796244734e-05,4.4509976007280655e-06,0.0006539134158953845
189,1.899746520687657,0.23704883632245158,0.9088475158389503,0.004100350633322269,0.017767731918393214,0.02089145286171766,8.001330895929081,15.658384181276597,8.266059106768942,-1.3,0.5,0.6773172645450551,0.007308467694500934,-0.013757612463537575,0.027110410427299857,0.022920556119421738,0.01500284130898105,2.5321274967308644e-05,-0.00010299497123808405,-2.4885288565495813e-06,0.000742555973326831
190,1.8996382589555856,0.2336491477616492,0.9050721490772085,0.001967117628647254,0.02640317991293448,0.014277297150940413,8.005782807678036,11.941183548888898,8.57178711830437,-1.2,0.5,0.6760629161900872,0.012151875723659212,-0.02350696271356368,0.033013664132606486,0.02537128226870262,0.021974131060171247,9.130108480568693e-05,9.768892237230227e-06,-1.4155407307196579e-05,0.0011143740214073904
191,1.899872031707788,0.23638375529939548,0.9149396305357983,0.0033811881347671937,0.013156901462262288,0.017719769614420136,8.001957347054276,12.132825204660021,8.370298218522608,-1.1,0.5,0.6784324922607355,0.015379038716451814,-0.03204198634234281,0.035834275806026814,0.029415121171295838,0.028957180979534983,9.410673777294731e-06,-5.9463622466542974e-05,-6.760992076313534e-05,0.0015108809613631861
192,1.899895555562891,0.2376547696911884,0.9144778857902522,0.007126960878494986,0.015471060716250509,0.011008988406684466,8.000440551024104,15.822910046827579,8.966171352459268,-1.0,0.5,0.674342949441635,0.0177612030627409,-0.04987709395625975,0.03362989613282385,0.03247307827434518,0.026817119263679787,5.3087112326701666e-05,8.978071308771317e-05,0.00013513105036377923,0.0014591199051040228
193,1.8999185491253912,0.23903369450030112,0.9156672378015505,0.0047328048359241565,0.028065788829517147,0.03507450038485324,8.000999012734173,11.488513599521331,8.094196202856162,-0.9,0.5,0.6672043169504118,0.015574626885966884,-0.06396813246750897,0.04924356157133228,0.05783650675092933,0.038416878610275824,0.00041840878631749326,-6.756783149767884e-05,0.0003515587381620467,0.0036221924930543263
194,1.8999049308840519,0.23887105917588963,0.9129134564382609,0.00594627181247002,0.02038393548407746,0.03892738019876001,8.00063286672105,14.381504646239724,8.076455232443703,-0.8,0.5,0.6569059350718449,0.00027740761135078106,-0.07588584115423493,0.05780441098885758,0.06949227785878083,0.05783237590469338,9.902962978771371e-05,-0.0010121210367556657,-0.0007575916054779826,0.0058375117171801895
195,1.8994306038969233,0.237872699396549,0.9096363929526738,0.006284418065451257,0.018948406441914842,0.03400978624882711,8.000566518108405,15.113489554327426,8.100192738234213,-0.7,0.5,0.636433387283487,0.013743145110985948,-0.056683467851666315,0.08286889331623737,0.11119352382472085,0.09921539456160436,-0.00043390523797565286,-0.00224299490996763,0.00038038411681335396,0.01453454208827376
196,1.8997254124638352,0.23999839131831407,0.9153085568035317,0.004328129770674816,0.019672585546057195,0.02757681315165588,8.00119449226323,14.745579843276344,8.152486797322135,-0.6,0.5,0.6449074597201205,0.009593063115553954,-0.05511209689307913,0.08054951494483875,0.09617490160921405,0.0802121100717797,0.0011133281579464968,-0.000716687806691531,0.0016817388829307636,0.011083674079388256
197,1.8999554412505328,0.2397238039069306,0.9220567011967042,0.002776545005623189,0.021883635856628805,0.038157051385430296,8.002902765351553,13.648854031916104,8.079577020908424,-0.5,0.5,0.6409713541797651,-0.01257785399745043,-0.054525816931945095,0.09139399089808607,0.10107878009346037,0.07294967497247927,0.0023719046312307016,-0.0009849707581607945,0.0007088173658421224,0.011943308665635897
198,1.899804591325281,0.23795322834459184,0.9110631245227038,0.0026145313683619597,0.018999745805420472,0.02664249179259871,8.003273542081317,15.089636766290853,8.16339168044521,-0.4,0.5,0.6116477711483557,-0.017818401921581843,-0.04203709685504192,0.10173981554378562,0.11049600548056715,0.07118397953605492,0.0019271399048086213,-0.0008557892063887549,0.0012833354231006767,0.013810971461571708
199,1.899907605693583,0.24029128953935025,0.9180473748160827,0.0045032912423736415,0.0238372014366901,0.020603353330964757,8.001103428696196,12.816363919160741,8.273576584600349,-0.3,0.5,0.5450002016103667,-0.018558289617111815,-0.047783985489133346,0.11801358809991137,0.12419977514474559,0.08206973578540973,0.00299913645682486,-0.0011379125118192264,0.002547501597201765,0.01804047693287744
200,1.8998189485870405,0.2396728361330288,0.9176610161642277,0.004527983484958915,0.02178550270555985,0.02062094612557035,8.001091401755254,13.693808040506884,8.273109859033974,-0.2,0.5,0.4607191531806283,-0.02740383064890686,-0.06807096776838373,0.10349156323828325,0.11858194722222752,0.08891483203921378,0.0022742065690895086,-5.380824870252183e-05,0.001375739695911124,0.01633572045636828
201,1.8995941403670966,0.24134218181673617,0.9124307165284135,0.007509279983696948,0.019574615806302303,0.020583602250541816,8.000396793431076,14.795258312037207,8.27410212438408,-0.1,0.5,0.40482762099819675,-0.01796693552441279,-0.0626034274544978,0.1192160483221663,0.12006578041533891,0.0823230041842959,0.0013165902137451445,-0.0020917838618889494,0.0008245397125574941,0.01769909832494094
202,1.8999247443767961,0.23938356530848867,0.9182296794985497,0.002618079214685576,0.02619809544000507,0.028799146293291517,8.003264801360794,12.004005220821517,8.139797647537714,0.0,0.5,0.3879524002855883,-0.029435054417974765,-0.04661254549406814,0.10858394113275423,0.12310557158575453,0.0830981793030178,-0.00035863427473143957,-0.0018088377630607342,0.0005651246026165169,0.016921966963769627
203,1.8995324716829292,0.24559806346784957,0.9267313290033329,0.004213188785381799,0.023489707127714053,0.02349304482852507,8.001260476324742,12.951467306426988,8.210250626238672,0.1,0.5,0.42010604840390675,-0.052178024241842536,-0.04888467752285989,0.1110627503705983,0.13105749628017513,0.08500778002797184,-0.0034422186431993023,-0.0022255019498253,0.0016306816287986732,0.018364958898870746
204,1.8995125338655228,0.23537773368199527,0.9207242428016015,0.003684094184649078,0.01923039229649654,0.029767883052884667,8.001648526665338,14.971257665323105,8.130829162931855,0.2,0.5,0.4754612907271592,-0.0742774193325585,-0.06158608879113378,0.11414584630073205,0.13541184833018463,0.08506924843149083,-0.0005176480144801953,-0.0014669746041214898,-0.00011763436832102063,0.019297318589326717
205,1.8995654737625705,0.2399485947238621,0.9222539888591136,0.003512197042390426,0.021141777970571582,0.03053365054858212,8.001813874198689,14.000682396847749,8.124339452923799,0.3,0.5,0.4855070569813946,-0.07316854837312524,-0.07775826614782883,0.12235813510160777,0.1509102561609475,0.08364690086648144,0.001700780212380832,-0.0010463931332979144,-0.0008053350535311446,0.02236660102763243
206,1.8997736531226568,0.2388936449634277,0.9203052987611463,0.00444552166110329,0.025562700833987633,0.028213212137530443,8.001132245944536,12.202706443121839,8.14567086477548,0.4,0.5,0.4694159275711319,-0.09018931458922452,-0.07979012098261475,0.14596456994407367,0.1506610100732698,0.1109659784964482,0.005106006606502365,-0.0033869018436536525,-0.0016145608659904375,0.0281532448074472
207,1.9001820265296798,0.24192346807657597,0.9180428547063373,0.005741543807382671,0.022009211791208648,0.034403820352124206,8.000678850427697,13.591937010961772,8.097905812405445,0.5,0.5,0.3852904406211496,-0.06702703246112653,-0.06479588538064904,0.1579240849849988,0.1497981346875158,0.13409062469168212,0.006735777682953316,-0.00861168539118045,-0.0018755083398681615,0.03585817180749418
208,1.8996157956310713,0.2421911435583271,0.9201957236113573,0.0034036696071413595,0.01413306857711314,0.02776949025627949,8.001931413433923,14.446402809244173,8.150371238042922,0.6,0.5,0.2656509699891655,-0.02387195006857098,-0.010382862874816524,0.13144933887238916,0.14292077260980499,0.11224952937296924,0.005699198447539546,-0.00291777974137082,-0.0008219219971388347,0.025281398546609483
209,1.900171379225092,0.24021329044322218,0.9144726033252236,0.003751146938191644,0.015000887936685517,0.012949436818541864,8.001590420409023,15.52243714671563,8.696088506366996,0.7,0.5,0.21528196854727905,-0.008664313123178353,0.021182331633051544,0.09806526410766186,0.1252797269475565,0.09881644903336344,0.00022529016161235282,-0.0016704209307049328,0.001849163993353884,0.017534710621241893
210,1.9001620834035717,0.23921467903423976,0.9183599624790453,0.004208571350242775,0.021457267872526987,0.02934077845242217,8.001263473786938,13.851058568013354,8.13467251017547,0.8,0.5,0.2401218233206148,-0.008025816917711905,0.014656313120755854,0.09709022026466864,0.09672399149268399,0.09481212165443015,0.0014062449791410838,-0.0037087130946632184,-0.0014923569993395992,0.013882889243411311
211,1.899702787748413,0.24112466671503924,0.9153170232297737,0.005506068112857942,0.0255980829671639,0.03855326315629024,8.000738064394948,12.190976572907985,8.077947676460036,0.9,0.5,0.2421637427169878,-0.002740524211854321,0.015109475848810455,0.08093968707790143,0.09249747705846915,0.06880585989208532,-0.0002280708435682776,-0.0012195080688268815,-0.0011344852654265115,0.009918631020522232
212,1.9000645507609761,0.23922069363024012,0.9185688325207764,0.0031940442241515763,0.0248758381512289,0.028731169312729656,8.002193572542824,12.435179572857948,8.140461171226582,1.0,0.5,0.2616791042644165,-0.005411052875277692,0.016570189623859047,0.07019428402695682,0.07580008646152411,0.05342604195158995,0.0006620651452052848,-0.0006284796015622611,-0.0004231452134390017,0.006762252105732634
213,1.8997118826398418,0.2403505382841365,0.9207559285541838,0.004452885799794852,0.022228171158677423,0.03747468515159186,8.001128494304123,13.489930065491155,8.082504545071956,1.1,0.5,0.27638306459149103,-0.006064327507183846,0.019209274269955893,0.058505646524154256,0.058346547354953926,0.03585066488615066,-0.0008421477448934206,6.153676764695398e-05,-0.00018003322590589928,0.0040554323565304955
214,1.9000688674586002,0.2384136512326428,0.9138268686554566,0.0038871535862033744,0.017914423759475443,0.022528313182577867,8.001481039880543,15.599780985869375,8.228701825168635,1.2,0.5,0.35131544964789996,-0.007443727381334322,0.00846308998029755,0.0658563530997202,0.06158630593742683,0.042470943933342976,-0.0012585191764087427,6.820244899424929e-05,1.26358995763669e-05,0.004965854914255839
215,1.8998260952377137,0.24045553093104968,0.9233178532753572,0.005144565329439593,0.0179035120258659,0.019917344496626646,8.000845470823522,15.603363928004692,8.292819416142008,1.3,0.5,0.47741387686502457,5.970145794538576e-05,-0.005160548627941399,0.08657486825661065,0.07365325376013755,0.05020821338945986,-0.0024287030253729433,0.00021699122486433558,-0.00041839622595292447,0.007718879979795479
216,1.8999873138089765,0.2397430384224242,0.9165054932974992,0.006462624176892915,0.029125591479009748,0.030095132847937165,8.000535793135809,11.23738444212309,8.127998283391674,1.4,0.5,0.6297583702700712,-0.0029891085655848484,0.019328963334897375,0.0533492924864292,0.05783909760398674,0.033484367102742364,-0.0006806686105405193,-1.8395310033632816e-05,-6.300075687822334e-05,0.003655618064539695
217,1.8996398100012541,0.2371643133924158,0.9142463705431395,0.004124795938290522,0.018980731322775692,0.025712544549033323,8.00131513334139,15.098349896630477,8.175449597846304,1.5,0.5,0.6626909275929774,-0.0021554435727246584,0.01988548393388966,0.03332294160449015,0.02841723530434888,0.012272589223733194,1.0743489984008381e-05,1.918859190560218e-05,7.811768374929466e-05,0.0010340785472672089
218,1.8996561737808033,0.2447495189279838,0.9249472812199492,0.004820395001051707,0.02448715779635371,0.034894258854131756,8.000962966596962,12.57149614574321,8.095173229497396,1.6,0.5,0.662473386562159,-0.002658802221604683,0.015388306503319332,0.028084546148872052,0.02143452896288536,0.009909228322144524,1.7809657386605782e-05,-4.128927026214438e-05,2.1065906552991312e-05,0.0006730510526130198
219,1.8993423385696826,0.24289063164445368,0.9214516602862111,0.0051328170882207124,0.01887772181782757,0.013231982091013318,8.000849225572493,15.148374662767553,8.666443053439343,1.8,0.5,0.6444937503025416,-0.007239516209102153,0.0049538306622003625,0.03208734723840367,0.028193943729938498,0.012674357144045077,0.00018780979516889182,1.1327433122320575e-05,8.706616035601332e-05,0.0009923677079494897
220,1.8996349479548411,0.23932821895247494,0.915957910649432,0.002661136338389099,0.018390274189421373,0.026259778747150336,8.003159710571186,15.38604167423967,8.168196978391858,2.0,0.5,0.6521014117425488,-0.010146169413107396,-0.014259879074867763,0.02493279523728327,0.0194473816459183,0.009522137697439514,-2.672668894465585e-06,-6.211961359231194e-05,1.1739836032912013e-05,0.0005451480877254742
