run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
148,1.899242540761672,0.2539506980367391,0.9341807326274433,0.004814021807669593,0.01766731380933245,0.0330498213865044,6.000475550993523,8.40892526513638,6.029363005807739,-0.9,0.375,0.7122973487583093,0.07198326507211114,-0.09535700763003799,0.3448781626362412,0.1525719101050379,0.1548883718048999,0.003393984084668927,-0.016231501864598187,0.0009421295177661041,0.08307853754164826
149,1.899256119979347,0.2516180027521918,0.9271345236632099,0.0027566579474663532,0.016024819156539364,0.0379479365630852,6.001450239569774,8.941606583449829,6.022271051336261,-0.8,0.375,0.6500836493232599,0.04446811861624045,-0.06796622471040911,0.2886808393950548,0.17587248569675207,0.14710763184459416,0.002608534778830184,-0.01096797126501935,0.0014429112641759691,0.06793275661141483
150,1.8996060655784583,0.2516346110954303,0.9298515498168946,0.0010990511211139376,0.01983174243953232,0.026510542119504914,6.009124715039132,7.903096301191893,6.045635221774325,-0.7,0.375,0.6445088385496432,-0.004274621166743343,-0.09858554297548983,0.272281333539779,0.1590668590026265,0.1369039141709121,-0.002556263077660124,-0.011473998475023488,-0.0036870256973933007,0.05907238349776339
151,1.899827454740178,0.24895671443046208,0.924465505905734,0.007222407110849405,0.018179609631621834,0.025953695212416944,6.000211307606057,8.27349074955957,6.047614592994402,-0.6,0.375,0.603233934738315,-0.02553977253285326,-0.09818623738130848,0.19946746688656047,0.16616117723754406,0.11137948929722605,-0.0039832048465928,-0.005710395338283027,-0.0040434875361303555,0.042711679249204215
152,1.8994487302140044,0.2547973847231197,0.9283521435009435,0.00647687687547078,0.02082827586202342,0.03264405635351014,6.000262725916218,7.7219924928439605,6.030096968939629,-0.5,0.375,0.5234316452833694,-0.05367762323343973,-0.08390277777098071,0.15642890241623433,0.1555439793349619,0.09014070342732816,0.001439363934483009,-0.0014804147491685497,-0.0012358196949930806,0.028385661157518678
153,1.8998343644208802,0.2612216062621776,0.9406318597205456,0.004763653425981632,0.02370615599660645,0.032731971724019523,6.000485736053619,7.324706128986533,6.029935349059058,-0.4,0.375,0.43870967741146133,-0.08769301300485764,-0.07860606065624973,0.2216391887747755,0.163814952384184,0.11177592779910968,0.004544246247679954,-0.0055608206370381975,0.0006179737084820739,0.04638362010479649
154,1.8994163958010664,0.2535851324008051,0.9269217808329856,0.007134172279436276,0.012981627774059364,0.0237061434315261,6.000216545489041,10.512842809373277,6.057073986826657,-0.3,0.375,0.39557594928501427,-0.06943921709523919,-0.09558428043006147,0.19133184724405483,0.15178456880057511,0.11318030460069563,0.0026883209211387366,-0.006958458581624904,-0.0003002564386177932,0.03786596942743227
155,1.8999947071299919,0.25151618422554317,0.9234542212744583,0.008358726528217997,0.011632159499583537,0.017393346533478703,6.00015777079445,11.585803835528436,6.106032137899553,-0.2,0.375,0.3408322767897869,-0.06197600257333737,-0.06069760098909334,0.1385593704708787,0.16304741249102445,0.10650719922080744,0.0006425148500554511,-0.005356518241266728,0.0008618427113584929,0.02884911363474074
156,1.898797223493604,0.2563919122283554,0.9327461876582993,0.004962096368953054,0.01882282193313488,0.03379684337214131,6.000447531514886,8.115232281965358,6.0280786124393195,-0.1,0.375,0.326804985792816,-0.06273312304688218,-0.042983280802703805,0.12240468034900095,0.13069361551995112,0.09161491116683722,-0.0010851689088374275,-0.002904062766130189,0.0010641229908674842,0.020222127449569426
157,1.899719213894922,0.25421273354937374,0.9287347739188022,0.003926831879823063,0.022966274388505667,0.034712432382445556,6.000714791076425,7.412414242285839,6.0266164911347,0.0,0.375,0.421706422211762,-0.10778125006471222,-0.06804797983138335,0.1419285609884764,0.14312218783381617,0.12596729588516467,-0.0022727951818437508,-0.0024263220958206442,0.0010275461657605898,0.028238794735435703
158,1.8997983554091733,0.2489437957364497,0.9179182356382747,0.0056455018773996285,0.02324578953182975,0.04438699432783803,6.000345835242043,7.378318335007749,6.016278248708083,0.1,0.375,0.48659507255525863,-0.1042491316947972,-0.08226452037181137,0.24028102740778046,0.16035325863981867,0.13253606852167618,-0.00126230523722957,-0.008558312922664145,-0.0020831376325358085,0.05108797507246876
159,1.8998793329710795,0.2504069429627651,0.915939362295774,0.009343075274654748,0.022470967529018986,0.038251550074592196,6.000126271697454,7.47653646611814,6.02191926107678,0.2,0.375,0.44359082331924393,-0.07111840854845305,-0.05477619940534674,0.16612291615256694,0.16390785836349372,0.12452710732335545,0.004570560143697895,-0.00477477028683247,-0.0005956686314993692,0.03529482045778089
160,1.8991798396630726,0.2524718166226061,0.9268095828817685,0.0049504892756132395,0.01476179013880909,0.024733090738626378,6.000449681240078,9.479282678139997,6.052431068882377,0.3,0.375,0.3552376895212813,-0.042705919679290265,-0.036724116110740904,0.22035514153797997,0.16107027643460486,0.12255093974828567,0.006669465799761178,-0.007068803901775523,0.0020805140363005267,0.045375245398699054
161,1.8997007703001945,0.2451108913034482,0.9172733986195766,0.004155821329730372,0.016440638797471332,0.026849092253779096,6.000638186184281,8.79259275597143,6.044491236225042,0.4,0.375,0.28791769533004635,-0.02784595953893255,-0.007368371199882317,0.1447467055443117,0.1340942657879529,0.11129702525564013,0.004555352592219141,-0.00464867556937545,0.00045961829066155154,0.025918290832320744
162,1.8994003123730374,0.2491453710667206,0.9205303199152421,0.003831010947310183,0.027101894591389532,0.026256956967749923,6.00075092973772,7.010215282924302,6.046520972339859,0.5,0.375,0.20427560072265508,-0.015305336363083396,0.004849431816495266,0.11464986301695747,0.11548432127679391,0.0850667510878883,0.0028255923445527687,-0.0015090621051688968,0.00023394386612758932,0.016853460971792092
163,1.8993075138221853,0.2535055436942343,0.9220989188530887,0.006331108517579373,0.012753071619628015,0.024436949965215764,6.000274947876887,10.67399948722747,6.053707897520982,0.6,0.375,0.17486327783086839,-0.024178402321407277,0.026910669235619918,0.06484113368346105,0.06691109179037168,0.05283676103723369,0.0004160084947098657,-0.0009239686224759307,-0.0007605550291050783,0.005734783842879502
164,1.8990902104052079,0.24923438205933274,0.9242535560284648,0.005257520528216769,0.02002785014309201,0.02971119856568096,6.000398682786788,7.864299024541818,6.03633226616744,0.7,0.375,0.17762618311269543,-0.02110883290486481,0.02928580451210996,0.04636980047583857,0.0530616720143381,0.03017118026580641,-7.441039449787553e-05,0.00012658223070960428,-0.00022277236793055423,0.0029370729620696026
165,1.8993362463990031,0.25563480940719735,0.9311378425290504,0.002849466324970359,0.020988312885273655,0.025494368843577794,6.001357326627134,7.69510809374788,6.049344180681596,0.8,0.375,0.22020202008489934,-0.020311019952545126,0.029039457154482595,0.040569060221561294,0.03775754961050273,0.02463906855472207,-0.00010851756432223528,-7.819673828410764e-05,0.00010558602029124927,0.0018387017969191959
166,1.8994406984038592,0.2458102508656289,0.9258710483526855,0.004657889380724206,0.013462682513205131,0.01310374483454409,6.000507983573689,10.195519277067783,6.186846646645719,0.9,0.375,0.25222474723969673,-0.013658459610554138,0.03251736120070534,0.04070591188699786,0.038324328784918135,0.029556136868044036,-0.0002924246184268599,-0.00015258661499300253,5.409318650661505e-05,0.0019990141317862103
167,1.8993099045139898,0.251106883085467,0.9266467678529274,0.0031563345776345142,0.011929322621827759,0.018954071664601942,6.001106248492358,11.322588198215826,6.089283748436749,1.0,0.375,0.3073074492541226,-0.01127967180777106,0.03251325765174415,0.05086620880288986,0.03858076729671232,0.028735191429707978,-0.00046052103368278673,5.955210994123937e-05,-1.1649068937959824e-05,0.0024500054103551014
168,1.8997838750353035,0.2515611838651652,0.9266837093644926,0.007275890319946534,0.015014633537432345,0.02468884514133392,6.000208207212468,9.362754495026838,6.052617497448137,1.1,0.375,0.3915741790151882,-0.007658143931878684,0.028641098538899297,0.055143744175190246,0.05081602123700256,0.03810280138866272,-0.0004435637174007949,0.00036160791335560914,0.00022328272980894474,0.0035363453817335118
169,1.899451688296007,0.24904696823659592,0.9253353094211078,0.0066208050561878135,0.010156770445428643,0.015101711295523776,6.000251428543343,13.019972972299797,6.140663015206965,1.2,0.375,0.5215684973512484,-0.00448516411937578,0.01463320709275778,0.07680102986421261,0.07476354345190585,0.0550296582317365,-0.00137285739478942,0.00013600776340178048,0.0003007305096960676,0.007255833376757773
170,1.8994885567883713,0.25169557771275697,0.9273993007206011,0.004669719384872299,0.020528325315877862,0.030069698696208468,6.000505422080029,7.773631135889945,6.035470741883204,1.3,0.375,0.722377525068669,0.009200126265329685,0.022547348526866774,0.0872858366406974,0.09169052433963902,0.049602941697300035,-0.0017492866995743046,-0.0003917028542605177,0.0002957515736617053,0.009240292998246719
171,1.8995866074302399,0.25476634103723744,0.9338773450323692,0.005245924754957549,0.0183312871150914,0.022394916526119205,6.000400499902102,8.234582437239292,6.063951005502303,1.4,0.375,0.8768150243870537,0.009893623777940655,0.019956123801834605,0.04983919722914639,0.05660942361793572,0.024781628631687095,-0.0005083334199244334,0.00010208027355912698,9.933529410119356e-05,0.003150356025658446
172,1.8994752602525715,0.25702324930051024,0.9353919692020325,0.005883427866831965,0.024335643288570456,0.030085840270469417,6.0003184000491965,7.255764750461707,6.035432519222212,1.5,0.375,0.8950214637537496,0.007630681844676299,0.009971590923853019,0.0316445196339928,0.028434725261517618,0.012456066718187941,2.8178901568516357e-06,-6.198171507554626e-05,1.5930165053482344e-05,0.0009822212683352556
173,1.8992104820926268,0.25744690686680116,0.9333886906014232,0.004957335372031009,0.016217394872907447,0.037877549336720724,6.000448437674776,8.870376644246829,6.022353673881524,1.6,0.375,0.8916205038971705,0.0037315456990273054,0.007009148296506411,0.025696560057188837,0.025292311631430708,0.009540379977041233,1.6096226468896438e-05,-6.780094906870872e-05,-2.5770393898054476e-06,0.0006952971324221888
174,1.8994876686340494,0.24893127630854883,0.9242070311782751,0.004219296499531023,0.015799506947349846,0.020904980976807125,6.000619084290581,9.028859919137577,6.07339140874907,1.8,0.375,0.8497256928810266,-0.0013901515685023642,-0.016308080854342377,0.03986117583349132,0.040014742333111454,0.020675224146125326,-2.0542921867599063e-05,-0.000107369544135857,3.686023305591751e-05,0.0018082079652118328
175,1.8989871162255003,0.25015025093597115,0.9262189866080557,0.007745986080356276,0.009943409738101207,0.013612046785794427,6.000183662904486,13.226734362007939,6.173147087882717,2.0,0.375,0.8814265864069317,-0.004839015208754155,-0.019444584824404507,0.024868159832019395,0.02181467355747345,0.009356827947868565,8.843945042484167e-06,-4.0516369780183216e-05,6.848109365587311e-06,0.0005907412271279767
176,1.8992286689401858,0.24500176177948182,0.9193144496616903,0.003297805630913785,0.014764554359776248,0.027680924647920817,6.001013340065191,9.478080352034885,6.041857748857393,2.25,0.375,0.875714645899757,-0.008844381330613896,-0.025397096022098054,0.02681117839993573,0.02240616177069936,0.010797566892580662,3.249547124598385e-05,-5.696022244978901e-05,1.4563663018078822e-06,0.0006685203221830957
177,1.8993515306663866,0.2565596826658591,0.9366475142673485,0.005068599883839787,0.02067624648403541,0.03969658088030842,6.000428987727336,7.747660298931814,6.020352475303217,2.5,0.375,0.8542872464303115,-0.018836805628035854,-0.0169469697736871,0.03994838319081839,0.039460390302932496,0.02028736636965926,-0.00020613874116963044,-4.316706336334262e-05,-7.789912188817102e-05,0.001781723887889744
178,1.8996504396838627,0.24766192388522648,0.927498503788277,0.007679039304443164,0.018793621606396672,0.030416978265426876,6.000186914700357,8.123868083794125,6.034665790221601,2.75,0.375,0.8716152129751263,-0.017727904079727137,-0.019799873809663242,0.02597171212180367,0.022159192813900698,0.011565727966275804,-1.7297129083124463e-05,-9.335860650850912e-05,2.952382841879124e-05,0.0006494577896984465
179,1.8990789042111729,0.2527513118784195,0.9279574246916011,0.006040981211567466,0.011050455527176704,0.015030412057212915,6.000301973648206,12.124706398973183,6.141996841704352,3.0,0.375,0.8654135641051391,-0.01852302841173062,-0.024806940134347356,0.028745061539299507,0.021363086204777622,0.009044224456995889,6.994216646927165e-06,-4.368457320350938e-05,-2.576994059502035e-07,0.0006820137913623617
180,1.8989395938230786,0.25314681132316685,0.9319412185015171,0.0058837530810768755,0.0124648624608524,0.028058645077878103,6.000318315707276,10.887322534711021,6.0407375803478285,-3.0,0.5,0.8900668971656662,-0.019391798114621488,-0.029285579148108955,0.0349999633810697,0.02448671169046416,0.010957916404346905,-1.2930327870896288e-06,-0.00013123996524959974,9.638109117516263e-06,0.0009720294113935753
181,1.899631905440087,0.24754577853807264,0.9179739120876342,0.004789208598474034,0.022949567046086812,0.025988092846773826,6.000480530368372,7.414328430481402,6.047487421496175,-2.75,0.5,0.9043173194685116,-0.01950852272457636,-0.03162338084108703,0.03476425061295265,0.02422243107439426,0.012156962696699521,4.482722280780715e-07,-0.00018087516312666034,1.4663545851448368e-05,0.0009712285801050291
182,1.8991663406670676,0.25182121444703387,0.9285592947140874,0.0046699244623279595,0.026975888364736293,0.02483536610167365,6.000505331632112,7.019498391963419,6.05199946650926,-2.5,0.5,0.7870031558165346,-0.018969065680427565,-0.03798232334028022,0.061729800890854475,0.06243442295044683,0.03396212082610665,0.00040224610351959045,2.9124919454519992e-05,0.00010736687631522221,0.004429626886779967
183,1.899506072662428,0.25388262462089095,0.9326245216484756,0.004229649481575001,0.026917784692308523,0.04285263823462367,6.000616073806298,7.024334066430423,6.0174650079967105,-2.25,0.5,0.9066382571490426,-0.01659122477793411,-0.024731376352340732,0.0342666388851862,0.025348892539132393,0.012688893634795239,3.758253256943034e-05,-0.0001724650085008529,-2.1123328564131016e-06,0.0009885763084273606
184,1.8995473957970987,0.2523486960861999,0.9254775414980523,0.003028270501125166,0.024629930381866248,0.05198688252504271,6.001201867916845,7.225700546177121,6.011866763956661,-2.0,0.5,0.8985707514924636,-0.018575441914031723,-0.027377763823263374,0.03306826600436988,0.024179480789478097,0.01192438256500449,-1.865931494927799e-05,-0.00014304557813724143,1.1757311671714944e-05,0.0009113303514316874
185,1.8992861565240753,0.2470879097691283,0.9181466131029938,0.007935602829837159,0.022553699459741065,0.04154286165758158,6.000175005409182,7.4646244876646035,6.018583496857445,-1.8,0.5,0.8949078855830412,-0.021979179825635232,-0.031627129420288475,0.03658441444885072,0.026372376657888916,0.013428929674762481,9.135080996129057e-05,-0.00016223694372397756,1.9421258386354084e-05,0.001106779639663976
186,1.8993569108587591,0.2520098226118706,0.9300873561093032,0.0039321723097273,0.035228694824207575,0.04380836243662401,6.0007127904269275,6.596020963178664,6.016711572363379,-1.6,0.5,0.9016726638256299,-0.015477588516219068,-0.00446906567076715,0.029163778533795832,0.025695776859292238,0.012851449868760252,-1.751239611786551e-05,-3.434514525047242e-05,-2.1261899185956283e-05,0.0008377148315678308
187,1.8994400477711788,0.25696879938299094,0.9360226725105601,0.0018561743776752022,0.0291688503772159,0.04232522714278162,6.003198861079489,6.871166770956191,6.017902881176178,-1.5,0.5,0.8989927387523531,-0.005173611201513782,-0.008440340942365995,0.029510644214571575,0.026825345442184206,0.013382718977016688,5.512625484298055e-06,-7.008212059326476e-05,-4.103279551273399e-06,0.0008845079347383219
188,1.8991353660991686,0.25057982671659007,0.9291064833084494,0.003432621523102113,0.01264872931742574,0.02282374458590545,6.00093527595095,10.749660991537544,6.0615701563545965,-1.4,0.5,0.9052238000387495,0.004148358544001104,-0.016996527843436315,0.032016604717951175,0.028045760121079632,0.01503805264895992,3.2559606648003924e-05,-6.786631079272949e-05,1.7275684377491056e-05,0.0010185637151087841
189,1.899283567592047,0.24896628741202195,0.9276802784083296,0.0036688889220965874,0.010981683657523302,0.02189997921591903,6.000818741462725,12.193136553675005,6.066876678111588,-1.3,0.5,0.9117827733307416,0.01324565284065443,-0.021845667352194495,0.041923362411962074,0.034829039943121524,0.03145191967803299,0.00018702546993119027,-0.00010084408762473845,-3.665843106365242e-05,0.0021492832068557184
190,1.8998451704755905,0.2518699852765791,0.9293557846818479,0.005082674080545647,0.01990146473123594,0.030433563490136126,6.000426679915708,7.890077943477585,6.0346287105617105,-1.2,0.5,0.8988001261331097,0.017799179006693165,-0.03405527489828164,0.03955442985998776,0.032198101117769926,0.031220549308690563,0.00016330296009744126,-1.595591394604968e-05,-2.7040528086720375e-05,0.0017874320484331102
191,1.899671289691471,0.254287832095211,0.9262436111262807,0.004578146471497155,0.020252734013251974,0.02625289197668372,6.000525875481661,7.823518185803193,6.046535982240114,-1.1,0.5,0.9093010747342228,0.023800000055225222,-0.04963415420015643,0.05014837564210624,0.04015893051954183,0.04439677800512406,0.00011135255469100934,-9.562816187208025e-05,5.889712449853019e-05,0.0031679336087025436
192,1.8998726811015971,0.2568381253340374,0.9347244215192811,0.004028620207339962,0.016348504302321234,0.01829573068788478,6.000679163203228,8.825527864252805,6.095825887247776,-1.0,0.5,0.8948052480105467,0.01652338810038562,-0.07269109308636386,0.056061196152442684,0.0566718128347822,0.04653774531189072,0.0007912717247008758,-0.00024130204043049415,0.00028641326136955936,0.004401135441353012
193,1.8995003824467458,0.25125570503515915,0.9280316785139988,0.0021278333985225674,0.010684098307309438,0.021868659044135617,6.002434242884143,12.489638777228215,6.067067239488097,-0.9,0.5,0.8897014227146974,0.006980744945008844,-0.09940467195010937,0.050625302739359355,0.06587770773938664,0.04478196570681779,0.00043447386172306714,-0.00040742347664773486,-9.05387319178621e-05,0.004479135795240979
194,1.8992473057340227,0.25704979664188815,0.9328296239863809,0.007911476883930315,0.01723588476819337,0.02096565976099571,6.000176071294146,8.53384737137708,6.0729681873216945,-0.8,0.5,0.8699540665417766,0.009672348530780209,-0.08543150270674636,0.08823247871781813,0.11651019338939332,0.09488929143975985,-0.0008456679532623726,-0.0019225228030325485,-0.0016682742724207541,0.01625954257088823
195,1.899339412375033,0.25302576830816914,0.9294285489182125,0.004936092542073958,0.012301652593658167,0.02232399836321258,6.000452324173476,11.01672637519889,6.064357907484628,-0.7,0.5,0.8083494316675992,0.005266498282713798,-0.053798611180088364,0.3239401096358529,0.12358677475973652,0.12283310664409977,-0.0005390253259802911,-0.008796650853318549,0.0022695264962341527,0.06762807405958719
196,1.8997985045284693,0.24897317755598158,0.9276106623903128,0.006285826545468365,0.020244769109914726,0.022232989224267335,6.000278964012084,7.825179305087974,6.064886400517332,-0.6,0.5,0.8317704706832914,-0.01113044851167164,-0.06463131330074799,0.22378512748048496,0.12246138522260468,0.1039610717710182,-0.0015512611225570658,-0.006038970258692037,0.001454154408165137,0.0389762360025484
197,1.8995175428499789,0.2507456359534725,0.926588508083666,0.005986190965586671,0.013027862278530804,0.023062545252882347,6.000307566621702,10.481267176877918,6.060302183320331,-0.5,0.5,0.828216198819769,-0.013990208491471501,-0.06763036615662676,0.13606750488535851,0.15020119923820696,0.09366467032851905,0.002185629063943756,-0.004222365761729187,0.0010932490855288194,0.033839914355157916
198,1.8994681380187493,0.2529350684358325,0.929921843414503,0.0034286008498994837,0.022440448599765756,0.02570317823156997,6.000937564220074,7.479960156644053,6.048547393506254,-0.4,0.5,0.77440861568426,-0.014898010750204433,-0.04101736124287738,0.1430265835850749,0.165502828803555,0.10349617180077463,0.004661220703052808,-0.002515506181777408,0.0030149609239707668,0.029831319459896703
199,1.8994090784720319,0.2512999861487259,0.930481250304238,0.005931588318612227,0.0139325071247572,0.03514503835316083,6.000313246144626,9.914567092949849,6.025965594196181,-0.3,0.5,0.6646362477549261,-0.047115530410953184,-0.07352178033941509,0.16258977315469972,0.1731488260107114,0.12491948097189379,0.005465974058130445,-0.0018148668714242702,0.0053773501001816385,0.0397210335519548
200,1.89944451909266,0.2496043077402002,0.9295137488979548,0.006108883046796534,0.01247328922514061,0.026571319470864524,6.000295329506789,10.883431029110314,6.04542649789472,-0.2,0.5,0.5878764616652122,-0.030788692319022922,-0.09219728542883225,0.23801467697089349,0.16626752995670738,0.10807878726425632,0.0055566682195669044,-0.004309569609192944,0.003160858946654674,0.047973292013064016
201,1.9002299048111493,0.24798603247146955,0.9248618472332462,0.003178918155505235,0.016125876774295632,0.030290321040908046,6.00109085060021,8.907016314694898,6.034955472000198,-0.1,0.5,0.5376016439318214,-0.01861963370751567,-0.06584816938343327,0.1562741797884956,0.16423879091141844,0.11593839496329483,0.0038355821665845505,-0.004050319892826015,0.0003279112955379154,0.032685299566647924
202,1.8992726033074472,0.2504052387541537,0.9280314191154558,0.005844920089804692,0.011736217513237866,0.01056207409130828,6.000322593415187,11.489361643032865,6.287702852774509,0.0,0.5,0.5275009476181092,-0.04952114894437883,-0.0619618056666925,0.14735608027305946,0.17319726404636823,0.1138581324741452,-0.0013641828009714045,-0.0042398957840709415,0.0016487200284800547,0.032327182988916806
203,1.8997341876499987,0.24901366729691818,0.9259113443505316,0.0036741174454704042,0.013056569986496964,0.015718102733492088,6.000816515305572,10.462712936110659,6.1298429412160775,0.1,0.5,0.559655654245752,-0.06597853534240682,-0.06390151514859448,0.15405866630206203,0.18156001569698751,0.11448852134887309,-0.00589390137548377,-0.003799464586862979,0.0016767040191942872,0.03664230309569539
204,1.8992982032436643,0.2488794546771308,0.9275116539775404,0.0087427497392825,0.02812157083466183,0.03504471855931561,6.000144184098247,6.937615513562007,6.026114446616377,0.2,0.5,0.6419078239678125,-0.08206470953364535,-0.09199621211346404,0.20697872363558217,0.19501437583517114,0.11169700526384724,-0.0035362825303801603,-0.006080110793261492,-0.0006751894688094537,0.049238398000357265
205,1.8999764258838356,0.24834707064957084,0.9268310907581945,0.009004146336713238,0.022247873582303613,0.04957890848219773,6.000135960531263,7.506892371389778,6.013047521483952,0.3,0.5,0.6368330176055403,-0.12867329535969696,-0.10185574494530694,0.284889829020755,0.21828297348756612,0.13029248754162032,0.0071493136883176945,-0.00867323474993568,-0.0024148956176627814,0.07286989262888814
206,1.8996403286556869,0.2438760052843744,0.9206311741976024,0.005581442669789213,0.01480400950550588,0.023577255987363523,6.000353804467295,9.46074023281509,6.057698138881202,0.4,0.5,0.49797064405062674,-0.1007102273884591,-0.07845675502565684,0.4234472385599006,0.21055910411939605,0.15859918270826612,-0.004838376121998183,-0.0193514745367914,-0.00381443174048264,0.1243589333549168
207,1.8996060941577746,0.2543608425360638,0.9366045607629806,0.004625875858719765,0.01214973760219991,0.022401199845708816,6.0005150673345655,11.14041213995607,6.063915921092589,0.5,0.5,0.40087215933542186,-0.07783012317504144,-0.05179261367091459,0.3743484065232181,0.2255595826826203,0.16076686386279632,0.010485455292523805,-0.0168144598819512,-0.002692254012966148,0.1083956905098249
208,1.8994118316436175,0.24373530957681874,0.9235144543614169,0.005203147523231289,0.023741505532218207,0.040955146016605305,6.000407095796129,7.320107238927003,6.019120929360193,0.6,0.5,0.3384663703754488,-0.05014529388405434,0.0028948863538898143,0.17164079081479916,0.18778665851477658,0.1440273213630704,0.007797132736511879,-0.0017023798480041855,0.000802110618364414,0.046234187138580116
209,1.8994344108643468,0.248088407750798,0.9327152040705846,0.0064689330231178085,0.025045517902186214,0.030680589714158102,6.000263368742461,7.184762502911051,6.0340724196440885,0.7,0.5,0.3285969484408945,-0.007973742488567203,0.025865214702170847,0.1659619637567366,0.19056536725197795,0.14018991524575505,0.0026764093395752523,-0.004672331125879718,-0.0010238369835921751,0.04895802107958113
210,1.899102775570016,0.2519257020202279,0.9319126715810918,0.0036757513994185548,0.020933502061381212,0.026837224005678485,6.000815641644106,7.703791895761593,6.044531266227664,0.8,0.5,0.3328468124633268,0.004107041336198428,0.022708648974205263,0.1767486249370778,0.16394661257019208,0.1339540590258982,0.004280938109903568,-0.00630858266069058,-0.002064156051808555,0.04168602174343507
211,1.89938397411484,0.25344090694274807,0.9314332343278297,0.006462412971016999,0.008823153925223046,0.01025903173790249,6.000263899775194,13.990546888744575,6.304975310031941,0.9,0.5,0.352825387030742,-0.0012162930470264043,0.014378787933512487,0.11141795379345165,0.11818328833683182,0.08945439915447884,-1.7170046976111623e-05,-0.0010179336666145716,-0.0030609955954345306,0.017186241820694455
212,1.899969303989234,0.2518636380045265,0.9256020571370278,0.007692577617685992,0.013028779804622912,0.02179180190698477,6.000186272914525,10.482718602356748,6.0675402181271805,1.0,0.5,0.3572272726836158,-0.008487689430051367,0.022149936933684247,0.09419623304122215,0.09338976126172516,0.06833791525993292,-0.0013143134077606004,-0.000574957669156653,0.0003783076552948641,0.0111288102536371
213,1.899550086987066,0.2507781284130045,0.9342018811118326,0.006595197082449402,0.01981130606172491,0.017921366294771535,6.000253391513786,7.907019599314519,6.099872660349932,1.1,0.5,0.4138386995635834,-0.011532196993357502,0.02449810612219006,0.07974146069511526,0.08505334932687554,0.0550952329550425,-0.0019019984608570502,0.00011214821064367584,-0.00013577752475997062,0.008311504330615789
214,1.899974093526026,0.25324399419286636,0.933727732814713,0.003137789537089559,0.010936909285328965,0.022831704407388475,6.001119562052191,12.240901403636133,6.061527719634466,1.2,0.5,0.5217496842437546,-0.0035738636423672566,-0.0033216540638629035,0.08899469483339968,0.0902985378074939,0.058500554740311614,-0.002569319447998516,-0.00029459377534449185,-4.466154633774001e-05,0.00974502122057061
215,1.899456091781489,0.2506164251467643,0.9301708779195206,0.006027219262381302,0.012887404591232417,0.014377698322638724,6.000303388227277,10.578705072777515,6.155189297187666,1.3,0.5,0.7332616790922152,0.002750946951827512,0.00027146467174235213,0.09976962062165816,0.09525401306210271,0.06527378535850839,-0.003674705002299512,0.0002848964485424594,-0.00023657255147147642,0.011640310128712451
216,1.8993024189162488,0.25585557573348977,0.9401091508990229,0.0050119256462665025,0.013826823893884059,0.014483063107012263,6.000438742746592,9.975062297567987,6.152941556743528,1.4,0.5,0.8894905295373514,-0.0016076389289780924,0.02437215915283146,0.048009773859682275,0.05487477300635709,0.02479817006973049,-0.00034347466556938864,-2.1258944871101535e-05,2.8343247933247168e-05,0.002964628068881442
217,1.8996038515155802,0.2565042478812783,0.9377588725344208,0.007548585628611823,0.018697827596127727,0.03446365906006285,6.000193426985741,8.146030726759117,6.027001994404186,1.5,0.5,0.885237057420491,0.00044269022177599013,0.021771149062003288,0.0333923437822686,0.02855564646445341,0.011752299388118285,-2.135646393742987e-05,-4.8361153417867555e-05,6.492128395523613e-05,0.0010339685319302884
218,1.8994434770072008,0.2543996538699512,0.9332205214083185,0.00820367944325475,0.021293879841473733,0.02983341777502038,6.000163759928166,7.646205873091524,6.036033969760592,1.6,0.5,0.8882342902575904,-0.0039321338767647354,0.016625197399551723,0.03435261896039981,0.027842583985664648,0.010776019085132559,-1.2082717010669871e-05,-7.652412741028729e-05,2.5598658438954853e-05,0.0010353902543323705
219,1.8994277693087551,0.2464741161550818,0.9191417171937332,0.0034099742969188455,0.021789059207574908,0.027589077332173927,6.000947825419969,7.57109164953765,6.042136994722599,1.8,0.5,0.8683817478471424,-0.016617739984763884,-0.00932586045997799,0.039938730649618656,0.035249286340936985,0.016817155345373376,-9.983653165425301e-05,-0.00019642881098782741,6.641983546010488e-05,0.0015597229678093434
220,1.8994886747932784,0.2517065723432738,0.929060249280156,0.006949583677077454,0.019261665786161796,0.04178974024239117,6.00022819793145,8.019419415760272,6.018363964678573,2.0,0.5,0.8748974752162909,-0.009774132552725624,-0.015058044209593044,0.03069833935365983,0.025529546472915134,0.01121610382268639,2.0858480382002798e-05,-7.924475654762533e-05,1.1815735556061771e-07,0.0008597020985941917
221,1.8998328181743165,0.25150760946953965,0.9282982360503611,0.00431749195893962,0.011873995015214335,0.020241101519297665,6.0005913122302355,11.37258281143797,6.078288294669038,2.25,0.5,0.8645827527183261,-0.014374368689569757,-0.022745500549478184,0.03229549518130881,0.024420947919236796,0.010744063231777881,2.5774793132833394e-05,-0.00010160678352763722,1.344792031621733e-05,0.0008771312310715865
