run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
95,0.4000268460575722,0.003458595389201762,20.0,59.95,29.0,9.0,1.9001265418744226,0.20295979982659093,0.9255210059236968,0.10888782705419364,0.20192879361340987,0.35891095838204706,0.0009259395414919627,0.010576030203815255,0.0202128981616744,0.002264877565657813,0.03466466059629856,0.04951576215494822,8.009817714624011,15.790462835189048,8.239753124467494,20.0,59.95,-1.8,0.25,0.45103217365708004,-0.004207811765330197,-0.003736295381552762,0.031618826229628985,0.034061443391406,0.02157698028825071,3.5877359919652034e-05,-6.353966879227029e-06,-0.00019752486351788431,0.001312584755350766
96,0.4000280350438048,0.003430539918366041,20.0,59.95,29.0,9.0,1.9001330797134395,0.20118158789504914,0.9262121733004375,0.10907761988886196,0.20247112479389145,0.36060597692480323,0.0007897650131374459,0.009577460096969465,0.01925105434693638,0.001931833456341854,0.03324651595560572,0.047167680554007115,8.013495159086558,15.314082429969824,8.264293365794172,20.0,59.95,-1.6,0.25,0.4505403782979738,-0.00428160205531518,0.008382227813308645,0.03517739674926603,0.037020585899375964,0.02239404810325097,3.2775103261277123e-05,-4.803099102134919e-05,-0.00016215882318082315,0.0015545385924513474
97,0.40002793418418436,0.0034251946579155353,20.0,59.96,29.0,9.0,1.8998013802934353,0.1980354690948156,0.9443223000217007,0.10857378566115665,0.20105391720737353,0.35694113848243203,0.0010102141630818694,0.006534204056254454,0.017154088221322687,0.0024709924597973863,0.02983356501930432,0.04205065244064266,8.008247210023248,12.439877767304214,8.33280616459885,20.0,59.96,-1.5,0.25,0.4478654909796931,-0.004084355465689551,0.013266516555301347,0.03814557004269229,0.038675785636209055,0.028667208236979765,-3.0914580789165e-05,-0.00013524280670669002,-8.583259447339599e-05,0.0018861188144674178
98,0.40002740240240237,0.0033821989326087297,20.0,59.96,29.0,9.0,1.8998188266429568,0.2028556482487527,0.9284178540280439,0.10963438335765642,0.2032437769030963,0.356845397497931,0.0011817724915174817,0.008385248396361024,0.01659754829869016,0.0028905867581419725,0.03173366663771516,0.0406932095884493,8.006026562938283,14.39163369051993,8.355479226272505,20.0,59.96,-1.4,0.25,0.45701839337619515,-0.000746746777830803,0.01880080085225614,0.04390795702184833,0.04359663332989639,0.03263694502381872,-0.0001236270281126706,0.00016501630166402685,-0.0003111247291899891,0.002446566488763841
99,0.4000279967467469,0.003448154721605963,20.0,59.96,29.0,9.0,1.8997454813225656,0.20317716029744412,0.928536689944387,0.11007644474168791,0.20399173258087042,0.36047883394477165,0.0009691335245285367,0.004591939940225283,0.01267895725901937,0.0023705191161275366,0.02846226036267114,0.031148099661736817,8.008961059378898,10.341673822227495,8.608579477509332,20.0,59.96,-1.3,0.25,0.4414650231269748,0.0004121621430356725,0.026941316384757222,0.058815631777863774,0.06917656676274155,0.048884459132984275,0.0004716992379201908,0.00014532698039864214,-0.0005231379733595081,0.005316517797328312
100,0.40002793418418436,0.003408394740318419,20.0,59.96,29.0,9.0,1.8997060999977673,0.20356091100960913,0.9262139024067603,0.11065269032442272,0.20556915883221596,0.3601675962764276,0.0010850360444243498,0.006503528616821743,0.014041556193932535,0.002653989775692145,0.029805728573638397,0.03446396671990629,8.007148818302484,12.40555460593625,8.49643809786179,20.0,59.96,-1.2,0.25,0.385226726684275,-0.0012394895085373202,0.013342968036632848,0.0883717978181918,0.09120428976555144,0.05910689429008225,0.00237235747915251,0.0013274269905533141,-3.7231773930101565e-07,0.009809483470492434
101,0.40002755880880875,0.0034023120551285417,20.0,59.96,29.0,9.0,1.8997728987459233,0.20838988205294376,0.9405819811345686,0.11250157958602741,0.2094661116979914,0.36098025590826893,0.0010616858846189642,0.006853943070061535,0.013881765155948418,0.0025968804632757825,0.03012064172857108,0.03407489554624784,8.00746688403645,12.8001429331005,8.507912055208054,20.0,59.96,-1.1,0.25,0.3177728978028739,-0.014119119098823931,-0.026081956978608226,0.08343160704879188,0.08735394171084206,0.08223725449631986,0.0012553832404025077,0.0020147466633543246,-0.0011428661252800164,0.010675919114247572
102,0.40002802802802817,0.0033991462292406642,20.0,59.96,29.0,9.0,1.899821686784597,0.20363968884742784,0.9312043997267774,0.11115394277301584,0.20645987514367783,0.36511560001642646,0.0007864282074182542,0.008500286306221308,0.015374869340043259,0.0019236726691809855,0.03186999350064845,0.037712223667457655,8.013608744328714,14.495703401827477,8.41419017069424,20.0,59.96,-1.0,0.25,0.29424812321717086,-0.01559759762260312,-0.057690190266700345,0.07587637985065113,0.08371761746316529,0.0932678099836171,0.0016748626141192156,0.0007760657988241612,-0.0008167276490262609,0.01073103154635044
103,0.40002793418418425,0.003406719374309152,20.0,59.96,29.0,9.0,1.8997693821556847,0.2032525227185652,0.9241368943692402,0.10972894914371768,0.2044949527175935,0.35769056180660663,0.0010655157376607926,0.010467377596928543,0.024797347219955565,0.002606247426852132,0.034500395490710406,0.06071292104935882,8.007413282768638,15.753130262581836,8.15931649107316,20.0,59.96,-0.9,0.25,0.27426889389811027,-0.01662675176686372,-0.062252252325494854,0.07684841264717908,0.08039441612042313,0.07880658269720286,0.0017666239946866106,-0.0004355233903430999,-0.0005058161330283832,0.009288546697062826
104,0.40002768393393406,0.003439960026332311,20.0,59.96,29.0,9.0,1.8999374641387383,0.20825242279896675,0.9333434528763839,0.11095507474357881,0.20651681865829757,0.36295312003908237,0.001004660833836492,0.009208943521243294,0.021386377081461856,0.0024574103344188174,0.03275558448564034,0.052381133116099224,8.00833896630624,15.068050446912304,8.214172272206898,20.0,59.96,-0.8,0.25,0.2164643394247727,-0.023181556585979916,-0.0354454455223017,0.06747124484252151,0.08041231325600824,0.06625464466145721,0.001097150117526359,-0.0006205549151555275,0.00013590135958761837,0.007703129495839324
105,0.40002699574574574,0.0033853569210652054,20.0,59.96,29.0,9.0,1.8999204182712666,0.20014656341830697,0.9252388795778625,0.10778868027550229,0.20034373489756266,0.35643407407771166,0.0007240780592871965,0.012425529598946064,0.026578064612874843,0.0017711850578096126,0.0376094180623957,0.06506385417610779,8.016053866417428,15.966901367335636,8.138688037421225,20.0,59.96,-0.7,0.25,0.20474124136597602,-0.015687437489477533,-0.04318506015622914,0.05892087901339895,0.06152430466147187,0.052783484929743,0.0002858824340254914,-0.0007789905705729463,0.000385478512999382,0.005020874848347025
106,0.40002774649649664,0.0033734793454611766,20.0,59.96,29.0,9.0,1.899960364160585,0.20106588076562112,0.924118616823769,0.108441599645706,0.20134615853727883,0.35452719468043303,0.0010882642609123133,0.012709244360619319,0.02335691062214578,0.002661885294588529,0.03809408233404685,0.057193992673384465,8.00710698779363,15.926326259389787,8.179568249124323,20.0,59.96,-0.6,0.25,0.20773686210657968,-0.013853478513110813,-0.048215215306897936,0.0600644061970741,0.06401040105649836,0.050966796046355914,0.00013175351335648834,-0.0009907125304883767,0.0008152178504580696,0.005150694755249231
107,0.4000270270270271,0.003344393824366679,20.0,59.96,29.0,9.0,1.9000032180328545,0.20421159920131016,0.9387601006268316,0.10983440127550903,0.20467666798855227,0.35452080977673817,0.0007340376492524099,0.011207194899205304,0.03024862597461914,0.0017955427295653055,0.03562536783458646,0.07403420246005406,8.015621561627158,15.947058162846156,8.107074912569047,20.0,59.96,-0.5,0.25,0.18683496010650577,-0.007727227246257578,-0.0454471973212936,0.05437160293800819,0.05563680273796863,0.04117673417077697,0.0002819742010842408,-0.0003051416218782846,0.0001152982835876042,0.0038731395432448565
108,0.40002743368368376,0.003348281633598958,20.0,59.96,29.0,9.0,1.8999327580664196,0.19370211114213928,0.9227426427427039,0.10785293511098472,0.2001269458523816,0.3568211323366121,0.0010328636039620487,0.010740924285845166,0.02222992150751307,0.002526387718696927,0.0349093797775539,0.054441245738635125,8.00788979748436,15.842198741517734,8.198232040045786,20.0,59.96,-0.4,0.25,0.16109259293217248,-0.0021016016284879473,-0.027966841905839503,0.057450006583027326,0.05549844630044049,0.043646000718342896,0.00047282547714716034,-0.00033099305821873535,0.0002665811984252353,0.004142258722927619
109,0.40002705830830815,0.003359523654372758,20.0,59.96,29.0,9.0,1.8996645993678665,0.19725903180359775,0.9257436735332666,0.10804642398056602,0.2003170726415184,0.3528298206656443,0.000868919067896724,0.006043349827005334,0.01955275486024419,0.0021254208084043155,0.02942482267513684,0.047904144561359475,8.011147070218835,11.88596443348395,8.256206867498777,20.0,59.96,-0.3,0.25,0.13291066094401624,0.003298423413668076,-0.01652177183293841,0.04682208749991202,0.05091199720077587,0.036089604472744924,0.0007732317456845732,9.148831995606644e-06,0.00010424942774919423,0.003043018638173974
110,0.40002712087087106,0.0033605937837510387,20.0,59.96,29.0,9.0,1.899811635933993,0.19935573372440749,0.9240464501926865,0.1082589537050692,0.2008157616765734,0.3504771075607096,0.000685850554043343,0.006637090214220347,0.02228055105976834,0.0016776946161899515,0.029924395247514387,0.054564902651319074,8.01789278342735,12.556015264591364,8.197333055763108,20.0,59.96,-0.2,0.25,0.1054647149773133,0.005941566545894981,-0.013614114145490783,0.04213482851963884,0.04132571553111029,0.029582050812683305,0.00027056869799521474,-0.0001471729457683536,3.76770776794606e-05,0.002178855470730417
111,0.400028340840841,0.003355168844098551,20.0,59.96,29.0,9.0,1.899539882024448,0.20295798169457477,0.9332675343944768,0.10941565787620448,0.20307993930086765,0.35786509459689236,0.001399338612364938,0.0090609370164478,0.013722975761811742,0.003422712447752304,0.032560320366554873,0.03368831434897865,8.00429789738166,14.960192263046542,8.519705295066597,20.0,59.96,-0.1,0.25,0.09317117137987378,0.0019216716658460112,-0.009268143146696899,0.03659388594626533,0.03909316676329122,0.02995363789195153,0.00019614191191186285,1.179339728221064e-05,0.00019483623047389682,0.001882068776035453
112,0.4000277464964964,0.0034141046906973594,20.0,59.96,29.0,9.0,1.8998398944502821,0.20333791087640427,0.933931885213117,0.11081590115095694,0.20555786660587622,0.36197280137883997,0.00046738049595631143,0.007973631491113332,0.016520395800400784,0.0011434285354116824,0.03126297022553229,0.04050505351369473,8.03852969880391,13.99743734691959,8.358802779551231,20.0,59.96,0.0,0.25,0.09339489512736278,0.0035107607508069595,-0.006858233260616587,0.03924530788050308,0.03998284445560547,0.0283794709428649,0.00016474337414513446,-0.000271521074076424,-1.827686328763919e-05,0.0019718614459107047
113,0.40002743368368376,0.0034003817284201216,20.0,59.96,29.0,9.0,1.8999168498788328,0.2001498007495584,0.9246217758449572,0.10794897900148524,0.20011034605107927,0.3521731479373734,0.0009711675931796828,0.007661464007311411,0.015234685615963653,0.0023754939540695953,0.03092490312961524,0.03737057010545147,8.00892403208212,13.678464377075867,8.421839492040457,20.0,59.96,0.1,0.25,0.10437762783079928,0.002302427423605299,-0.01143906409090671,0.049331530006935215,0.04644604564843367,0.042147217995837864,3.582498315298584e-05,-0.0006886687847376075,2.82825601884255e-05,0.003183213147208195
114,0.4000275275275277,0.0033589727558750765,20.0,59.96,29.0,9.0,1.8999961233106017,0.20038935073780043,0.9291990274959397,0.1105124492749188,0.20526275991438914,0.35765501480176476,0.0008903099369613983,0.008165140820788246,0.015174546064349235,0.0021777369980120554,0.03148062302807321,0.03722400733947112,8.010618833566468,14.184161693859123,8.425184751485078,20.0,59.96,0.2,0.25,0.13143581108906674,0.0010445445458115955,-0.018757007037708023,0.06255742757562373,0.054690368865115156,0.04874948823525108,0.00019948959721492277,-0.0010850029216285387,4.7164975933344546e-05,0.004639909755398715
115,0.40002824699699707,0.0033652587283087313,20.0,59.96,29.0,9.0,1.899958768970551,0.20278798500750125,0.9297809589889278,0.10996229938100233,0.20443238776830602,0.35828839810521607,0.001141130171298084,0.011476025188787991,0.025933740867215043,0.0027911840095267183,0.03604877167312644,0.06348945846238542,8.006463716957596,15.981598505275473,8.145662133779021,20.0,59.96,0.3,0.25,0.12447209739395687,0.008916645828597783,-0.01646834340428834,0.05533247352652556,0.053434113453809516,0.04039709671588344,0.00042631600754734127,-0.0005766268704914282,-0.0001044340410645229,0.003773933947346026
116,0.4000276213713715,0.0034171737573244422,20.0,59.96,29.0,9.0,1.899818799425972,0.19803133393596867,0.9312423855057738,0.10951587840949495,0.20278685076109007,0.3585797185862391,0.0008060247204501607,0.006291404745813865,0.016870674206303164,0.0019715996351361664,0.029627244588187992,0.04135934557921581,8.012955063070239,12.165204032164418,8.34407244550785,20.0,59.96,0.4,0.25,0.10147209737363767,0.006567067058610817,-0.011297422461182548,0.05312672337996667,0.04570107687279817,0.03685321141020884,0.0006238838181116651,-0.00032916526705545373,-0.00021115591728018693,0.0031342059608460075
117,0.400027683933934,0.0033690491781415287,20.0,59.96,29.0,9.0,1.8998763854040535,0.19594714045069217,0.9209023722280684,0.10782492676780991,0.19989131328773746,0.3511635687017692,0.00090119157365955,0.011094107256351416,0.02059673255221203,0.002204350544470352,0.03544821163044862,0.050452927188169835,8.010363581239393,15.927111024792948,8.230902230222707,20.0,59.96,0.5,0.25,0.09012062076951267,0.008506631608265248,-0.0025434184170989283,0.05682754850175722,0.04136613065236632,0.03203665891721642,0.0007018625685458596,-0.0005031939636079188,-0.0002770567713482452,0.0029830639712608957
118,0.400028121871872,0.0034121311152878813,20.0,59.96,29.0,9.0,1.8998075799303074,0.19875503035383668,0.9287623442417523,0.11015499282376545,0.20363534101698377,0.3597364553111727,0.0004348549850353043,0.008644817831493921,0.020868029573651917,0.0010638955213447463,0.032044002332481065,0.05111536581769066,8.04450839943662,14.62237912374551,8.22493900750106,20.0,59.96,0.6,0.25,0.0714082834676594,0.010547672684721716,0.0004813563469256665,0.04190036629229602,0.03959037210090815,0.03151313013358262,0.00039345670397442957,-0.00024263596829878495,-5.601612832318327e-05,0.0021577877874124404
119,0.4000279341841843,0.0034003086568564723,20.0,59.96,29.0,9.0,1.8999787174968283,0.19903872572902714,0.9241747759355452,0.10872637885907871,0.2014153798660774,0.358724926413964,0.0011533600145405593,0.007586399057756316,0.017555129643718494,0.0028210956623159343,0.0308464219627102,0.043029005839431006,8.006327412558136,13.599463552081618,8.317785984024557,20.0,59.96,0.7,0.25,0.07991441462682006,-0.0026306306809693617,0.004416041042418215,0.027341157956354174,0.02984102894111217,0.020141495723520655,-7.400680176328011e-05,4.0357179585781074e-05,-4.220272264888573e-05,0.0010217250288490918
120,0.40002849724724737,0.0033969904890507434,20.0,59.96,29.0,9.0,1.8998978206600303,0.19892872365930392,0.933968191674451,0.10829402824725015,0.20065819195216003,0.35761993548951604,0.0007284307000198427,0.00865420415002685,0.021312268810563348,0.0017818300814674245,0.032056418081455165,0.05220015829735882,8.015862355474225,14.630095151922083,8.21566203874103,20.0,59.96,0.8,0.25,0.08844819837549012,0.0007637637003330286,0.008760510532938698,0.0279872384723759,0.025664318493022795,0.01886441237416155,1.933761394848338e-05,-4.206120374551927e-05,3.652475554024807e-05,0.0008987919320952052
121,0.4000274962462463,0.0033384569712115305,20.0,59.96,29.0,9.0,1.8998057113172626,0.20680904008651665,0.9360907096958169,0.11176892952827057,0.20841126702580143,0.3565819763600378,0.0010274726398542657,0.009372632245862395,0.019521942143197305,0.0025132026615664288,0.03296901621825435,0.0478289266557922,8.007972519903952,15.182578043759898,8.257014864667733,20.0,59.96,0.9,0.25,0.11853966500236746,0.0009050299910510572,0.011863989030275293,0.027586755778029236,0.025786205897809007,0.01790171575582549,-0.00011131248750028091,4.2068521863344663e-05,-6.316845383504436e-06,0.0008731052069120328
122,0.4000273085585586,0.003404979356968667,20.0,59.96,29.0,9.0,1.8998618341231972,0.20528012158906886,0.9372431725067272,0.11175352250919406,0.20783834443463814,0.3590465201675304,0.0006100882760475993,0.0076563300599500105,0.011889558063102693,0.001492411589091508,0.03091879712692886,0.029229508373503903,8.022612925806081,13.673334374522689,8.691785807393426,20.0,59.96,1.0,0.25,0.13322535073038544,0.0037507195239224658,0.012006756799856995,0.03485045219086086,0.02856653626934748,0.021123445078070645,-0.0002290519416658222,3.553163758218274e-05,-4.058609993110153e-05,0.001238245510747876
123,0.40002812187187187,0.0034120623562331155,20.0,59.96,29.0,9.0,1.8999400463551723,0.20319229284530943,0.9319341810804578,0.11081339293324727,0.20571146920822095,0.3638301243412278,0.0009441819748795934,0.009512783446718158,0.026014132781996217,0.002309493871230297,0.03315726376925217,0.06368589021278002,8.009441454830997,15.274092530202859,8.144763584501415,20.0,59.96,1.1,0.25,0.1695504257370633,-0.000190315327719665,0.016254879917022545,0.038139059474950915,0.03291470030338564,0.024238846736394593,-0.0002508572090974667,6.280340174472221e-05,-2.583187216903755e-05,0.0015625479839242035
124,0.40002699574574574,0.0034364171615867732,20.0,59.96,29.0,9.0,1.899973643532239,0.20537336289438193,0.9355955488259954,0.11142979957197754,0.20734595142294998,0.3650282060917681,0.0008323042970112446,0.01289251637078225,0.019653001287073642,0.002035871590677047,0.038411246236890496,0.04814886211226559,8.012150463427044,15.892510026216861,8.253601398671133,20.0,59.96,1.2,0.25,0.2234657739980575,0.004049799808296836,0.01722547554703664,0.052396763159965075,0.047729536536657874,0.03662391906200238,-0.0004885091356373622,-0.0002036638847451514,-0.000157017486684104,0.0031820222253019148
125,0.40002834084084093,0.0034046149040888427,20.0,59.96,29.0,9.0,1.899871943416285,0.2005162341533666,0.9343164945653963,0.10998860279429168,0.203844449898999,0.36107491886783605,0.0007297732166004523,0.01116459715681767,0.024539142696786583,0.0017851134054921484,0.03555749050442545,0.060082096055005786,8.015803935171586,15.94003824958158,8.162685560702725,20.0,59.96,1.3,0.25,0.32257770255554813,0.009075700682455659,0.008559559606703453,0.06120984355290688,0.05164673729260782,0.035835606325899695,-0.0008870997790470715,5.274831709256874e-05,-5.02558223565226e-05,0.0038486289303046404
126,0.4000285285285285,0.0033768672923395475,20.0,59.96,29.0,9.0,1.8997584066058495,0.19903292611203796,0.9270779639878133,0.11048951568855461,0.20457312740104244,0.35627188222590367,0.0008192082838788307,0.008935121504959011,0.015365875675402376,0.0020038426270664357,0.03240294958823802,0.03769030293681756,8.012541188894891,14.862083666853641,8.414672357556801,20.0,59.96,1.4,0.25,0.4117775277940331,0.00967667668238802,0.005249249271818789,0.04104269570419889,0.041070576055470376,0.02204438455661627,-0.00048014776080633286,-6.409545104832108e-05,2.930969215278886e-05,0.0019283836698947019
127,0.40002793418418436,0.0033728981950917054,20.0,59.96,29.0,9.0,1.899664281142045,0.1942655369439241,0.9165431460167316,0.10772119928616201,0.19978718353868172,0.35401372144866095,0.00075248685824593,0.011843315067261608,0.031070517353681576,0.001840663181581834,0.03663850794169248,0.07604305577875267,8.01486343731956,15.999916166635483,8.101484483400535,20.0,59.96,1.5,0.25,0.4331541545912847,0.0065864614285952834,0.0019979980079460895,0.024899824453382045,0.02351365109793246,0.010614388599749567,-1.3709399803860027e-05,-8.392248918960796e-05,1.98488970952641e-05,0.0006426987177345028
128,0.40002755880880886,0.003338667275947556,20.0,59.96,29.0,9.0,1.8997559750178576,0.2012521361778872,0.9266014018918783,0.11093190675078812,0.20647127135512544,0.35718067736632114,0.0009721442661501614,0.011825846698676833,0.02552992422431365,0.002377882650353385,0.03661090948793515,0.0625027842389262,8.00890570982984,15.999766799131532,8.150306769053808,20.0,59.96,1.6,0.25,0.4365588089784941,0.006275525481532303,-0.0018558558709825062,0.020760025094289064,0.02094952640870237,0.00769279340934526,2.7383946297527085e-05,-1.9709428178551165e-05,1.575019977519591e-05,0.00046446206140543256
129,0.4000278716216217,0.003368722639283701,20.0,59.96,29.0,9.0,1.8997785210621307,0.19617573438686972,0.9249633381063251,0.10870453710258879,0.20175048567684148,0.35657343580138995,0.000855737938405682,0.014099697420970097,0.029815530347356557,0.0020931834859238413,0.0405729304995051,0.0729756706937299,8.01149344066812,15.548727391017279,8.11020691555861,20.0,59.96,1.8,0.25,0.41200600663671744,-0.0011607858603809717,-0.00371596598086433,0.02515536926445261,0.023151372227334585,0.011826665214243455,2.5158746310942728e-05,3.887932727854892e-06,-5.569071346356078e-06,0.0006542424520517101
130,0.40002768393393406,0.0034000807044648417,20.0,59.96,29.0,9.0,1.8998211681274122,0.20021788698514226,0.9302553800612784,0.10974404564808186,0.2034142418056039,0.3573464035349387,0.0009156667981597199,0.008710817516262903,0.023565392722474557,0.0022397531043190687,0.032124834847433996,0.05770326947435071,8.010038340711358,14.678528839287388,8.176405974627787,20.0,59.96,2.0,0.25,0.42491866926382016,0.0019953697440256994,-0.007705830863294857,0.02169883808254517,0.017878868033327004,0.008974186841907195,2.3516582317293387e-05,-2.8557153969859843e-05,5.889738501087928e-06,0.00043546026653773685
131,0.4000276213713715,0.003417883138291208,20.0,59.96,29.0,9.0,1.8999398349210275,0.2021803292487496,0.9306104085718561,0.11094346963831768,0.20549196962061006,0.3616281157465938,0.0005338446327657392,0.007874636699924461,0.025636472754426754,0.0013059580912107992,0.031154909664973435,0.0627631184920427,8.029533861531784,13.897644821822428,8.149060129408003,20.0,59.96,2.25,0.25,0.4184655912921534,0.0017507507144035334,-0.010388638676899075,0.023706957648126626,0.021408936767135255,0.01103528937819674,8.502120666039062e-05,-3.176825168799311e-05,2.3417646589591527e-05,0.0005709985578380661
132,0.40002824699699707,0.0033629573117236666,20.0,59.96,29.0,9.0,1.8998583478321593,0.2023727039541148,0.9311321251874913,0.11185564256470654,0.20757580379541965,0.3602058568607345,0.0009504074883617541,0.011063599025183463,0.020539940889326154,0.0023247199007675047,0.03540078545399604,0.05031426028264521,8.00931795947496,15.921144406566103,8.232179124316895,20.0,59.96,2.5,0.25,0.39131731738721404,0.007165665636319216,-0.01450513018299772,0.03294575902734357,0.029256221618180714,0.01724322970471804,-0.00011030032203638412,-8.428423912795344e-06,1.324396787638045e-05,0.0011191991984903238
133,0.40002762137137127,0.0034278446863131584,20.0,59.96,29.0,9.0,1.8999325969002563,0.20254901062540065,0.934802483856711,0.1106381313897151,0.2052799852254893,0.3637981540718394,0.0009757158157983334,0.0071426409035495134,0.013117652345864478,0.002386617791275859,0.03039693838293121,0.03221515502935396,8.008841048196594,13.120496570858746,8.568661663109273,20.0,59.96,2.75,0.25,0.4203484740231309,-0.0030614364833920146,-0.00988125629303907,0.020750209539822574,0.017466477001888473,0.00736740134386293,2.164227968424097e-05,-4.159117622767651e-05,1.114055343511608e-05,0.00039491438878681666
134,0.400028121871872,0.00339759212587956,20.0,59.96,29.0,9.0,1.8999015159626789,0.20610394267174695,0.937712675255588,0.11281453152565872,0.21060764909224078,0.36261826149017945,0.000637370086888929,0.013904792898662414,0.031577594367459536,0.00155913091457755,0.04021620213731041,0.0772824850168371,8.020718674101715,15.616278593785614,8.09825151337099,20.0,59.96,3.0,0.25,0.41723948996420857,-0.00431131135230209,-0.010969719752470415,0.0220667909480623,0.017623183096223797,0.008789467896621678,1.544730401955954e-05,-5.094819340699419e-05,-8.782365231955526e-06,0.0004373325674070444
135,0.4000275275275277,0.0034943095984869927,20.0,59.96,29.0,9.0,1.8997683202338285,0.1956839095851928,0.943520401113861,0.10752719866984417,0.19870893681227164,0.3619444590761416,0.0006335422356348977,0.005996612211150617,0.013303910395629571,0.0015497696172982994,0.029389323302361683,0.03266835281651,8.020968998966048,11.83316738406903,8.552889415596603,20.0,59.96,-3.0,0.375,0.43396609133338787,-0.009939939971979207,-0.017872497554736428,0.02532209206218619,0.018693990905354434,0.008304334221547487,3.934341705939575e-06,-6.67476768996211e-05,1.5766764533836207e-06,0.0005297515111001394
136,0.40002852852852855,0.0034454390322865855,20.0,59.96,29.0,9.0,1.899929164963202,0.20229034538400906,0.9328431532020599,0.1101992528887885,0.20466483642667943,0.3635977039465138,0.0008729417648365701,0.009301481235267422,0.018377087058882188,0.002135259213920154,0.032876322010629455,0.04503461918195272,8.011045295483102,15.133512559339927,8.29001185091177,20.0,59.96,-2.75,0.375,0.4385233988297415,-0.008327202251113651,-0.01599174179546071,0.02580984084561073,0.018825929997290783,0.00851883642945303,-1.2362764272556365e-06,-9.385191898686301e-05,-5.858867263323945e-07,0.0005464986601547639
137,0.40002768393393406,0.003403666919893948,20.0,59.96,29.0,9.0,1.8998677408745928,0.20357765738822003,0.9347261326287655,0.1133815559945619,0.21053420250958477,0.3655338357446073,0.0007712438625931589,0.008883547488908428,0.02097174850748905,0.001886536632137557,0.032339437235819474,0.05136863072720825,8.014150076677314,14.820599468245005,8.22272147333033,20.0,59.96,-2.5,0.375,0.4409085337829602,-0.0006211211632082315,-0.013688688742325388,0.030319555355233795,0.025930822489851967,0.012753349061176405,0.00010329891904162132,-5.566696877543015e-05,-3.900732329739475e-06,0.0008770556966708036
138,0.4000279341841842,0.0034108718546854186,20.0,59.96,29.0,9.0,1.8995899156333724,0.1990482790745468,0.933000065274242,0.1107189964796088,0.20495759092763827,0.3626931719976886,0.0006324756711666737,0.006787282436796383,0.011532803235549484,0.0015471612487992395,0.030056923177627967,0.028363177338023283,8.021038738479126,12.726101289214876,8.735063936342014,20.0,59.96,-2.25,0.375,0.4420434187527175,-0.00680330335824481,-0.01316303808306583,0.025530741986523813,0.02137442573661422,0.009167585320126416,2.320880135708872e-05,-7.634952527515045e-05,-1.9673011276086957e-05,0.0005962901210642693
139,0.40002934918648314,0.003400158719034518,20.0,59.95,29.0,9.0,1.900097053341588,0.20079876374100164,0.9352833472528883,0.11215932130523514,0.2081279067115714,0.3658118859758194,0.0006014525700141194,0.012153193225171364,0.023614320825798674,0.0014712926296920573,0.03715338558840894,0.05782279103851621,8.023268239090251,15.991307072724133,8.175673011571996,20.0,59.95,-2.0,0.375,0.44432015059811897,-0.004832540730507496,-0.012380350488984027,0.02510987002687845,0.020261187135712334,0.00983527566296851,1.0757027373172075e-05,-7.439262491230866e-05,1.0326396483205385e-05,0.0005688057635222914
140,0.4000285356695871,0.003378447763976455,20.0,59.95,29.0,9.0,1.9001161675653992,0.2032263317402542,0.9302728919453692,0.11237057249652078,0.2085749967407576,0.36135805615605365,0.0006589355777729367,0.006709248214617652,0.019409288713497584,0.0016118711745880029,0.029992647622711234,0.04755392983250116,8.019385856870812,12.63622079804719,8.260002658804352,20.0,59.95,-1.8,0.375,0.4441120154418993,-0.002330788535658079,-0.011655444349468254,0.025075234576653373,0.019918040652883506,0.009727958463569768,1.8802760227964406e-05,-5.788327679952099e-05,-2.6214445209559404e-06,0.0005599943585201557
141,0.4000282469969972,0.003367860455120373,20.0,59.96,29.0,9.0,1.8999659918656395,0.20559713988293696,0.9356088081457018,0.11137769412534719,0.2069741788632102,0.3593086945335432,0.000922050027662152,0.010493241731593408,0.01775366740224436,0.002255364819111739,0.03454046247067985,0.0435133970110562,8.009900220507982,15.76209420242058,8.310722769428246,20.0,59.96,-1.6,0.375,0.4488080581789976,0.003028914711493726,0.003281406417503152,0.02535954302966262,0.021539340913965522,0.011532264865631896,3.6655720343195945e-06,2.658742367844146e-06,-6.397657105282262e-06,0.000619943790153757
142,0.40002849724724715,0.0034324201550773896,20.0,59.96,29.0,9.0,1.8998545093613435,0.19769336164244974,0.9225024307157557,0.10814209383659246,0.20075411226911424,0.3594333304595124,0.0013153651154554846,0.010664226117477575,0.02366872722913656,0.003217328474021468,0.0347932964823678,0.057955697622592464,8.004864591755467,15.819412156425319,8.1748678911408,20.0,59.96,-1.5,0.375,0.44758621151666267,0.008893076225100067,0.007093244799256847,0.02276417264828117,0.02226590295282713,0.012489597729493176,-3.438749880209756e-07,1.7187079242173983e-05,-4.2065728516976e-05,0.0005895437177659683
