run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
218,1.9002609007463895,0.201214069868866,0.9355943522354441,0.06716709093532135,0.0139,1.6,0.5,0.4341139894527,-0.0025218969493834265,0.008068318354700378,0.022123026663923705,0.01795441826640549,0.008528750038555872,7.910839788553917e-06,0.0004422645106389405
219,1.8996247917218718,0.2048665782295296,0.9377608409569523,0.0671714470605745,0.0139,1.8,0.5,0.4200269026426343,-0.004010885962657654,-0.0017383633692240998,0.022933951160082726,0.022127107122504434,0.010706744374272712,4.593522988950811e-05,0.0005651046802599333
220,1.8997263241029394,0.201788053285298,0.9312849347202412,0.0671691712782887,0.0139,2.0,0.5,0.4261436442041898,-0.006090090156355579,-0.009670045087148936,0.021651689949731125,0.016741861727212582,0.007978095879036362,-5.676624531652286e-06,0.00040636781281374516
221,1.899930615021543,0.198734291567102,0.9243645739502948,0.06716518214464459,0.0139,2.25,0.5,0.42091615625800843,-0.007198698752012837,-0.011811311354378105,0.020596631306632605,0.01690972349433681,0.007827768281435365,1.088866473331929e-05,0.00038571696305206505
222,1.8995731218982337,0.19628626604127405,0.9281454952363947,0.06716335804433918,0.0139,2.5,0.5,0.3963941444901076,-0.006891391474420454,-0.010232732763748269,0.030842334255880066,0.027287017069812434,0.014104603176039947,0.00018638987845544743,0.0009473853568366121
223,1.9003554357087917,0.20161084293603845,0.9212933607360209,0.06717526097176725,0.0139,2.75,0.5,0.4212942432253173,-0.007978222846040136,-0.009217647092258942,0.021092760025289464,0.017743613580920907,0.009946682115351447,-4.41379299659526e-06,0.0004293384167486712
224,1.899538442073722,0.2033665539585198,0.9282715469418421,0.06716236999000712,0.0139,3.0,0.5,0.41814965032063445,-0.010228478552889428,-0.0075038789159675885,0.020408904688377392,0.016960454279939707,0.007727544911779056,1.4728260149020485e-05,0.0003819476751623801
225,1.9000577434186054,0.197548843784188,0.9181933114119134,0.06717240471323484,0.0139,-3.0,0.625,0.4441641645955371,-0.01307244748907554,-0.01755067573209341,0.029308310417132378,0.019305966780764915,0.00855478634403768,-4.661655911083726e-06,0.0006524408911195612
226,1.8998902709860952,0.19858540521564103,0.9222263154061913,0.06716924076782411,0.0139,-2.75,0.625,0.4389265518378209,-0.013037037068622064,-0.020187312375756564,0.029914471415389547,0.022498134300627474,0.011858602428593802,2.485175961090562e-05,0.0007708340493153399
227,1.8999212269929284,0.20074989664288143,0.9254668752284453,0.06716679994789167,0.0139,-2.5,0.625,0.420792167435761,-0.01211636643298285,-0.016071196244206273,0.03297332200283153,0.029079431523542733,0.015077380069828845,-0.0001433028338593652,0.0010800903457024484
228,1.8999409711408277,0.19384573867287636,0.9207188410715508,0.06716662839560104,0.0139,-2.25,0.625,0.44226226256834017,-0.01185948452673672,-0.016734109171563073,0.028757434183496643,0.019572601722235374,0.009414105031181315,-9.249817634475822e-06,0.0006493510662667529
229,1.8997870068372726,0.19719143487892754,0.91473149170328,0.06716877171345989,0.0139,-2.0,0.625,0.4453345016922376,-0.01006544050216946,-0.01527243153990854,0.027685965319506584,0.019107012509664602,0.008935830687064604,8.71204290663262e-06,0.0006057198363926431
230,1.8995228839281317,0.19603291649729027,0.9198266119780183,0.0671665198182019,0.0139,-1.8,0.625,0.44384859894608353,-0.010820695756021789,-0.015950700752237264,0.027686786486249795,0.019906488313833452,0.009063910692158504,1.0039160122959715e-05,0.0006224904499796986
231,1.8997995264069427,0.1954904985491193,0.9187320318705647,0.06716755347504164,0.0139,-1.6,0.625,0.43799299347373816,-0.011742867967799643,-0.008612737769111959,0.025544779029862696,0.020573024275437925,0.00939397680933702,-1.690285269478881e-05,0.0005820159319083164
232,1.8997561883836298,0.2028928965373203,0.9295908045267539,0.0671677206842363,0.0139,-1.5,0.625,0.44788888928753595,-0.00823248256430171,-0.010257507541039898,0.027843489474340382,0.02020556294204875,0.010327749955109957,3.4675867702395764e-05,0.0006450935495240357
233,1.8996335086793583,0.20128503437852732,0.927730680701299,0.06716094328298249,0.0139,-1.4,0.625,0.44760593196474824,-0.0044484484987059566,-0.013588036584922282,0.026687328198535573,0.020595491517787102,0.010094087593816482,1.3595246858947215e-06,0.0006191391807936161
234,1.8998422564934523,0.1957966445343188,0.9208320738579845,0.06717077605224783,0.0139,-1.3,0.625,0.4480994872561445,-0.0036769269588200638,-0.01678450762570681,0.029318880756888134,0.01890674333875118,0.008715162887098157,1.9673588909185763e-05,0.0006465078883313453
235,1.9000450000332398,0.1994487474662122,0.9284391709712335,0.06716782491853947,0.0139,-1.2,0.625,0.44644819857092116,-0.002960210233202877,-0.02051801808631792,0.02882319104143747,0.01945846346396608,0.010186765759337418,-1.995174336774437e-07,0.0006565891694126566
236,1.9000856583846135,0.20039957052914917,0.9217947547851084,0.0671738965666989,0.0139,-1.1,0.625,0.44882129940740784,-0.0027592592791310868,-0.024722312693498696,0.02897529323351317,0.019977323266386782,0.009327297319846427,2.6613376188164615e-05,0.0006628297690753035
237,1.899589521852846,0.20231555874839416,0.9323644983578216,0.06716676303157595,0.0139,-1.0,0.625,0.44237525048138976,-0.001472031039391177,-0.026133258366103477,0.02733196387503151,0.020253930134500303,0.009367424113905506,2.4595371923990592e-05,0.0006225032848445127
238,1.8999819106820677,0.19767872609627207,0.9252914661254256,0.06717702359579387,0.0139,-0.9,0.625,0.43883931950087124,-0.006323948945376199,-0.02745157669005448,0.027114955954991526,0.019678459769093454,0.009674813209131392,-8.08466498232449e-06,0.0006080323129782717
239,1.900197215123289,0.19866795557939157,0.9261378490477583,0.06717297800190222,0.0139,-0.8,0.625,0.444099599754697,-0.011956081086945897,-0.02796533175957423,0.026872960365342327,0.022606331945422782,0.010819091519077626,2.8054686803367544e-05,0.0006751274920610398
240,1.8995677966685558,0.20473194716247056,0.9361933734540041,0.0671769345623266,0.0139,-0.7,0.625,0.4449222975515866,-0.017695445455280383,-0.027519399331878518,0.028237403351590435,0.023078213634771097,0.012923073152226523,2.5657548606413094e-05,0.0007484803561551717
241,1.899984977589294,0.20523917918014592,0.9278737672450168,0.06717102360871788,0.0139,-0.6,0.625,0.44568973767928993,-0.02041329662286979,-0.02542463703313376,0.0326942331435395,0.02991644955791843,0.0185676625586397,2.573437872526779e-05,0.0011543324639435527
242,1.899962963089647,0.19514329671008024,0.9232943689750183,0.0671699334916306,0.0139,-0.5,0.625,0.43951695675605856,-0.022200575618535275,-0.021991491546865215,0.04484379301462575,0.04831301159815407,0.035079919970073585,0.00040015944166942497,0.002787856823364367
243,1.8998445636659844,0.20281858478977216,0.933293534595644,0.06716970547909243,0.0139,-0.4,0.625,0.4163911411122935,-0.02317204710703077,-0.021827577653235418,0.060936142067328655,0.07355626146692773,0.04749425506442712,0.0008529863391834469,0.00568972063758278
244,1.89982304787011,0.19810949664231797,0.9264507163473612,0.06716510179736923,0.0139,-0.3,0.625,0.38510698207875005,-0.02318931431797388,-0.04894919930328277,0.06399351625878315,0.0824709784793937,0.06581257651686619,0.0012751795229241005,0.007613963821150065
245,1.900040663210444,0.19998276792231423,0.9245212710455879,0.0671693971192789,0.0139,-0.2,0.625,0.3492967968408552,-0.025901776855739578,-0.05648073084795816,0.06306690649031163,0.08743080928811317,0.06694983696540367,0.001438428439683365,0.00805193088836313
246,1.8994208151049101,0.20192520750645346,0.9337501396421174,0.06716271960923231,0.0139,-0.1,0.625,0.30981956948213896,-0.032272272370950865,-0.04702902908257903,0.06652535862726389,0.08832410416776264,0.0692159737120204,7.877226059828436e-07,0.008508810867213478
247,1.8999390721284526,0.19766832457732103,0.9221925095549814,0.0671727478178161,0.0139,0.0,0.625,0.30856931917658365,-0.031082832923974027,-0.036999624721477276,0.06959595911205706,0.08406254623225855,0.05720366597616763,-0.0007262760472028324,0.00759118430244534
248,1.8999658548648517,0.20023989742307602,0.9234178305638354,0.067171134357665,0.0139,0.1,0.625,0.3326116115762829,-0.02783383394345803,-0.03942530038575451,0.06917685997489748,0.08053835961687603,0.06210445361404923,-0.0017249382082853862,0.007564414242231706
249,1.8998609230298729,0.19997761954164175,0.9300464637827202,0.06716569245842051,0.0139,0.2,0.625,0.3640809559733466,-0.018608358436856313,-0.033589339426461,0.06573498641298373,0.08202330528229905,0.06023028294133293,-0.0015141679676888308,0.007338299015670702
250,1.8996244808614071,0.1963935879843258,0.9212592773266657,0.06716684337885132,0.0139,0.3,0.625,0.3874544545418925,-0.01902277279102807,-0.01599862369350323,0.066575175262895,0.08464809535846878,0.05168506053963207,-0.001218775201561876,0.00713444974604352
251,1.899786335172368,0.19763530813212735,0.9144949441327188,0.06716719082652854,0.0139,0.4,0.625,0.41399111627251256,-0.04075675682836593,-0.014310935984954826,0.054569709194540156,0.062138875846428035,0.04747731190578346,0.00036966095399461123,0.004546594099416763
252,1.8998294528915542,0.20019832306855084,0.9238345655281388,0.06716842643733066,0.0139,0.5,0.625,0.42632499080234765,-0.04735147661578541,-0.026155155249255442,0.04953431143734139,0.053371277152799976,0.045898964304898066,0.0003411929624360817,0.0037044280793774127
253,1.8999448719693444,0.1998515101794502,0.9246567169238514,0.06717471741183635,0.0139,0.6,0.625,0.4023228997909301,-0.05788526032650209,-0.03323973979781653,0.06580441965460533,0.06548536520809277,0.0597147422648267,0.001784591228153711,0.006092202573135688
254,1.8999590619122928,0.19835000406030898,0.9227424863071471,0.067167885721883,0.0139,0.7,0.625,0.37685472993795444,-0.06867930433215658,-0.03296746746929131,0.07304783233945193,0.07210349877349184,0.07489012281928191,0.001596219879003799,0.008071715420379374
255,1.9004354336527314,0.20005522725377378,0.9237957792109889,0.06717547745363024,0.0139,0.8,0.625,0.3447362361242762,-0.06860485495236754,-0.021044794805800064,0.08956941674621084,0.08389459214469543,0.08306941243912021,0.0022824897378764244,0.010980755145180923
256,1.8997084022079846,0.19693407183271305,0.9193133079857624,0.06716965553348882,0.0139,0.9,0.625,0.33338138149970015,-0.044601101167952746,-0.023177302320001508,0.10355840894331728,0.08948409744301972,0.07519347408593133,0.0010055803481411568,0.012192903151587404
257,1.9001209444126503,0.19951606338060932,0.9326029395029706,0.06717226139106798,0.0139,1.0,0.625,0.29873048041422096,-0.021301426481026377,-0.01190953453797001,0.1024825489416731,0.08891444577400805,0.07182677635660151,0.0005067390797602653,0.011783768653331344
258,1.8998350438731788,0.20140040183044317,0.9188258084945862,0.06716332981421544,0.0139,1.1,0.625,0.2905410408793186,-0.0130990991559769,0.00729542043168672,0.07992697848406866,0.07764614371660351,0.06436142167881675,9.589845927967321e-05,0.008279819062085343
259,1.8996368641178953,0.19825618292125274,0.9228048890303999,0.06716236347536313,0.0139,1.2,0.625,0.3383937686815992,-0.011001876923798662,0.008933933946609686,0.06693158319805584,0.062066163044971194,0.04783330094304731,-0.0005519064070681212,0.005310035051815674
260,1.9000182217341486,0.20332612463854316,0.9258588426047983,0.06717306486382156,0.0139,1.3,0.625,0.4060823327439415,-0.016154654732163837,0.012074074119512291,0.04732677171455959,0.046435787904214494,0.032022061712817,-0.000599926086393118,0.0027107590777733456
261,1.8996041805853936,0.19992288465547264,0.9206331066765114,0.06716917127828867,0.0139,1.4,0.625,0.43524361887687557,-0.014175844935872808,0.009841091118318759,0.02540682665278831,0.023936451087339498,0.014701697673941173,-1.2429951891056889e-05,0.0007173002228586991
262,1.8994874254718108,0.20349313281605927,0.9312712472595706,0.0671712038472004,0.0139,1.5,0.625,0.43811474021177393,-0.008465215307404031,0.009172922960103577,0.021504997813585943,0.017655360588990806,0.008467249977024357,-2.9866650326199027e-06,0.00042293550533152244
263,1.900047620858738,0.19777443092982816,0.9197717443875063,0.0671679834415422,0.0139,1.6,0.625,0.4292344851857489,-0.007384134208142232,0.008309809840590184,0.021257085297310428,0.016848611749876022,0.00730323224726845,7.870977143711527e-06,0.0003945382972463666
264,1.8996472437726641,0.2031124730166428,0.9302012743853787,0.0671665806215454,0.0139,1.8,0.625,0.41163200782136516,-0.009261011105368484,-0.0033174424548138137,0.02410663247884494,0.02172155661090571,0.011816104579146749,-8.38608646015085e-06,0.0005962880392481081
265,1.8998697343003719,0.196048493489184,0.9151335600977479,0.06717092806060666,0.0139,2.0,0.625,0.429935060833041,-0.007879004083061428,-0.008244119167186995,0.020285269350655607,0.01814641962698008,0.007337740340025799,2.3215563533967172e-05,0.00039731356560236876
266,1.8999746382838634,0.19870601660128603,0.9237449128964518,0.06717005726986561,0.0139,2.25,0.625,0.4212607613338663,-0.010462712780623749,-0.011208208249416901,0.021797452454065194,0.017055937927131472,0.007687573834972358,1.5398557253137857e-05,0.00041256637176477305
267,1.8999865386097359,0.20146292964601953,0.9309372889978124,0.06717452848716184,0.0139,2.5,0.625,0.4081278784280723,-0.011099224281625485,-0.010041666709335154,0.0288122643748725,0.023979769005776346,0.012703346674974785,0.00013223366014762877,0.000783275458361266
268,1.8999291166085517,0.20142712599046725,0.9225997547038982,0.06716650896046197,0.0139,2.75,0.625,0.4183923927759444,-0.013292667780541587,-0.004259634658269392,0.02308054689607143,0.020555421075366617,0.010648611464423544,-3.2826850758719155e-06,0.0005343149533638156
269,1.8998474142880761,0.20034286714433466,0.9267297759219532,0.06716575543331202,0.0139,3.0,0.625,0.41621609186162584,-0.01118405914842827,-0.00782369874105826,0.021021259905487026,0.01735450843373469,0.008193562038318123,4.726335166667788e-06,0.0004051033949331864
